$0000 | blk_offset                      | definitions.asm:72
$AADD | xt_asm_dec                      | assembler.asm:326
$AADD | z_asm_cpy_z                     | assembler.asm:324
$AAE2 | xt_asm_dec_a                    | assembler.asm:331
$AAE2 | z_asm_dec                       | assembler.asm:329
$AAE7 | xt_asm_dec_x                    | assembler.asm:336
$AAE7 | z_asm_dec_a                     | assembler.asm:334
$AAEC | xt_asm_dec_z                    | assembler.asm:341
$AAEC | z_asm_dec_x                     | assembler.asm:339
$AAF1 | xt_asm_dec_zx                   | assembler.asm:346
$AAF1 | z_asm_dec_z                     | assembler.asm:344
$AAF6 | xt_asm_dex                      | assembler.asm:351
$AAF6 | z_asm_dec_zx                    | assembler.asm:349
$AAFB | xt_asm_dey                      | assembler.asm:356
$AAFB | z_asm_dex                       | assembler.asm:354
$AB00 | xt_asm_eor                      | assembler.asm:361
$AB00 | z_asm_dey                       | assembler.asm:359
$AB05 | xt_asm_eor_h                    | assembler.asm:366
$AB05 | z_asm_eor                       | assembler.asm:364
$AB0A | xt_asm_eor_x                    | assembler.asm:371
$AB0A | z_asm_eor_h                     | assembler.asm:369
$AB0F | xt_asm_eor_y                    | assembler.asm:376
$AB0F | z_asm_eor_x                     | assembler.asm:374
$AB14 | xt_asm_eor_z                    | assembler.asm:381
$AB14 | z_asm_eor_y                     | assembler.asm:379
$AB19 | xt_asm_eor_zi                   | assembler.asm:386
$AB19 | z_asm_eor_z                     | assembler.asm:384
$AB1E | xt_asm_eor_ziy                  | assembler.asm:391
$AB1E | z_asm_eor_zi                    | assembler.asm:389
$AB23 | xt_asm_eor_zx                   | assembler.asm:396
$AB23 | z_asm_eor_ziy                   | assembler.asm:394
$AB28 | xt_asm_eor_zxi                  | assembler.asm:401
$AB28 | z_asm_eor_zx                    | assembler.asm:399
$AB2D | xt_asm_inc                      | assembler.asm:406
$AB2D | z_asm_eor_zxi                   | assembler.asm:404
$AB32 | xt_asm_inc_a                    | assembler.asm:411
$AB32 | z_asm_inc                       | assembler.asm:409
$AB37 | xt_asm_inc_x                    | assembler.asm:416
$AB37 | z_asm_inc_a                     | assembler.asm:414
$AB3C | xt_asm_inc_z                    | assembler.asm:421
$AB3C | z_asm_inc_x                     | assembler.asm:419
$AB41 | xt_asm_inc_zx                   | assembler.asm:426
$AB41 | z_asm_inc_z                     | assembler.asm:424
$AB46 | xt_asm_inx                      | assembler.asm:431
$AB46 | z_asm_inc_zx                    | assembler.asm:429
$AB4B | xt_asm_iny                      | assembler.asm:436
$AB4B | z_asm_inx                       | assembler.asm:434
$AB50 | xt_asm_jmp                      | assembler.asm:441
$AB50 | z_asm_iny                       | assembler.asm:439
$AB55 | xt_asm_jmp_i                    | assembler.asm:446
$AB55 | z_asm_jmp                       | assembler.asm:444
$AB5A | xt_asm_jmp_xi                   | assembler.asm:451
$AB5A | z_asm_jmp_i                     | assembler.asm:449
$AB5F | xt_asm_jsr                      | assembler.asm:456
$AB5F | z_asm_jmp_xi                    | assembler.asm:454
$AB64 | xt_asm_lda                      | assembler.asm:461
$AB64 | z_asm_jsr                       | assembler.asm:459
$AB69 | xt_asm_lda_h                    | assembler.asm:466
$AB69 | z_asm_lda                       | assembler.asm:464
$AB6E | xt_asm_lda_x                    | assembler.asm:471
$AB6E | z_asm_lda_h                     | assembler.asm:469
$AB73 | xt_asm_lda_y                    | assembler.asm:476
$AB73 | z_asm_lda_x                     | assembler.asm:474
$AB78 | xt_asm_lda_z                    | assembler.asm:481
$AB78 | z_asm_lda_y                     | assembler.asm:479
$AB7D | xt_asm_lda_zi                   | assembler.asm:486
$AB7D | z_asm_lda_z                     | assembler.asm:484
$AB82 | xt_asm_lda_ziy                  | assembler.asm:491
$AB82 | z_asm_lda_zi                    | assembler.asm:489
$AB87 | xt_asm_lda_zx                   | assembler.asm:496
$AB87 | z_asm_lda_ziy                   | assembler.asm:494
$AB8C | xt_asm_lda_zxi                  | assembler.asm:501
$AB8C | z_asm_lda_zx                    | assembler.asm:499
$AB91 | xt_asm_ldx                      | assembler.asm:506
$AB91 | z_asm_lda_zxi                   | assembler.asm:504
$AB96 | xt_asm_ldx_h                    | assembler.asm:511
$AB96 | z_asm_ldx                       | assembler.asm:509
$AB9B | xt_asm_ldx_y                    | assembler.asm:516
$AB9B | z_asm_ldx_h                     | assembler.asm:514
$ABA0 | xt_asm_ldx_z                    | assembler.asm:521
$ABA0 | z_asm_ldx_y                     | assembler.asm:519
$ABA5 | xt_asm_ldx_zy                   | assembler.asm:526
$ABA5 | z_asm_ldx_z                     | assembler.asm:524
$ABAA | xt_asm_ldy                      | assembler.asm:531
$ABAA | z_asm_ldx_zy                    | assembler.asm:529
$ABAF | xt_asm_ldy_h                    | assembler.asm:536
$ABAF | z_asm_ldy                       | assembler.asm:534
$ABB4 | xt_asm_ldy_x                    | assembler.asm:541
$ABB4 | z_asm_ldy_h                     | assembler.asm:539
$ABB9 | xt_asm_ldy_z                    | assembler.asm:546
$ABB9 | z_asm_ldy_x                     | assembler.asm:544
$ABBE | xt_asm_ldy_zx                   | assembler.asm:551
$ABBE | z_asm_ldy_z                     | assembler.asm:549
$ABC3 | xt_asm_lsr                      | assembler.asm:556
$ABC3 | z_asm_ldy_zx                    | assembler.asm:554
$ABC8 | xt_asm_lsr_a                    | assembler.asm:561
$ABC8 | z_asm_lsr                       | assembler.asm:559
$ABCD | xt_asm_lsr_x                    | assembler.asm:566
$ABCD | z_asm_lsr_a                     | assembler.asm:564
$ABD2 | xt_asm_lsr_z                    | assembler.asm:571
$ABD2 | z_asm_lsr_x                     | assembler.asm:569
$ABD7 | xt_asm_lsr_zx                   | assembler.asm:576
$ABD7 | z_asm_lsr_z                     | assembler.asm:574
$ABDC | xt_asm_nop                      | assembler.asm:581
$ABDC | z_asm_lsr_zx                    | assembler.asm:579
$ABE1 | xt_asm_ora                      | assembler.asm:586
$ABE1 | z_asm_nop                       | assembler.asm:584
$ABE6 | xt_asm_ora_h                    | assembler.asm:591
$ABE6 | z_asm_ora                       | assembler.asm:589
$ABEB | xt_asm_ora_x                    | assembler.asm:596
$ABEB | z_asm_ora_h                     | assembler.asm:594
$ABF0 | xt_asm_ora_y                    | assembler.asm:601
$ABF0 | z_asm_ora_x                     | assembler.asm:599
$ABF5 | xt_asm_ora_z                    | assembler.asm:606
$ABF5 | z_asm_ora_y                     | assembler.asm:604
$ABFA | xt_asm_ora_zi                   | assembler.asm:611
$ABFA | z_asm_ora_z                     | assembler.asm:609
$AC01 | xt_asm_ora_ziy                  | assembler.asm:617
$AC01 | z_asm_ora_zi                    | assembler.asm:615
$AC06 | xt_asm_ora_zx                   | assembler.asm:622
$AC06 | z_asm_ora_ziy                   | assembler.asm:620
$AC0B | xt_asm_ora_zxi                  | assembler.asm:627
$AC0B | z_asm_ora_zx                    | assembler.asm:625
$AC10 | xt_asm_pha                      | assembler.asm:632
$AC10 | z_asm_ora_zxi                   | assembler.asm:630
$AC15 | xt_asm_php                      | assembler.asm:637
$AC15 | z_asm_pha                       | assembler.asm:635
$AC1A | xt_asm_phx                      | assembler.asm:642
$AC1A | z_asm_php                       | assembler.asm:640
$AC1F | xt_asm_phy                      | assembler.asm:647
$AC1F | z_asm_phx                       | assembler.asm:645
$AC24 | xt_asm_pla                      | assembler.asm:652
$AC24 | z_asm_phy                       | assembler.asm:650
$AC29 | xt_asm_plp                      | assembler.asm:657
$AC29 | z_asm_pla                       | assembler.asm:655
$AC2E | xt_asm_plx                      | assembler.asm:662
$AC2E | z_asm_plp                       | assembler.asm:660
$AC33 | xt_asm_ply                      | assembler.asm:667
$AC33 | z_asm_plx                       | assembler.asm:665
$AC38 | xt_asm_rol                      | assembler.asm:672
$AC38 | z_asm_ply                       | assembler.asm:670
$AC3D | xt_asm_rol_a                    | assembler.asm:677
$AC3D | z_asm_rol                       | assembler.asm:675
$AC42 | xt_asm_rol_x                    | assembler.asm:682
$AC42 | z_asm_rol_a                     | assembler.asm:680
$AC47 | xt_asm_rol_z                    | assembler.asm:687
$AC47 | z_asm_rol_x                     | assembler.asm:685
$AC4C | xt_asm_rol_zx                   | assembler.asm:692
$AC4C | z_asm_rol_z                     | assembler.asm:690
$AC51 | xt_asm_ror                      | assembler.asm:697
$AC51 | z_asm_rol_zx                    | assembler.asm:695
$AC56 | xt_asm_ror_a                    | assembler.asm:702
$AC56 | z_asm_ror                       | assembler.asm:700
$AC5B | xt_asm_ror_x                    | assembler.asm:707
$AC5B | z_asm_ror_a                     | assembler.asm:705
$AC60 | xt_asm_ror_z                    | assembler.asm:712
$AC60 | z_asm_ror_x                     | assembler.asm:710
$AC65 | xt_asm_ror_zx                   | assembler.asm:717
$AC65 | z_asm_ror_z                     | assembler.asm:715
$AC6A | xt_asm_rti                      | assembler.asm:722
$AC6A | z_asm_ror_zx                    | assembler.asm:720
$AC6F | xt_asm_rts                      | assembler.asm:727
$AC6F | z_asm_rti                       | assembler.asm:725
$AC74 | xt_asm_sbc                      | assembler.asm:732
$AC74 | z_asm_rts                       | assembler.asm:730
$AC79 | xt_asm_sbc_h                    | assembler.asm:737
$AC79 | z_asm_sbc                       | assembler.asm:735
$AC7E | xt_asm_sbc_x                    | assembler.asm:742
$AC7E | z_asm_sbc_h                     | assembler.asm:740
$AC83 | xt_asm_sbc_y                    | assembler.asm:747
$AC83 | z_asm_sbc_x                     | assembler.asm:745
$AC88 | xt_asm_sbc_z                    | assembler.asm:752
$AC88 | z_asm_sbc_y                     | assembler.asm:750
$AC8D | xt_asm_sbc_zi                   | assembler.asm:757
$AC8D | z_asm_sbc_z                     | assembler.asm:755
$AC92 | xt_asm_sbc_ziy                  | assembler.asm:762
$AC92 | z_asm_sbc_zi                    | assembler.asm:760
$AC97 | xt_asm_sbc_zx                   | assembler.asm:767
$AC97 | z_asm_sbc_ziy                   | assembler.asm:765
$AC9C | xt_asm_sbc_zxi                  | assembler.asm:772
$AC9C | z_asm_sbc_zx                    | assembler.asm:770
$ACA0 | xt_asm_sec                      | assembler.asm:777
$ACA0 | z_asm_sbc_zxi                   | assembler.asm:775
$ACA4 | xt_asm_sed                      | assembler.asm:782
$ACA4 | z_asm_sec                       | assembler.asm:780
$ACA8 | xt_asm_sei                      | assembler.asm:787
$ACA8 | z_asm_sed                       | assembler.asm:785
$ACAC | xt_asm_sta                      | assembler.asm:792
$ACAC | z_asm_sei                       | assembler.asm:790
$ACB0 | xt_asm_sta_x                    | assembler.asm:797
$ACB0 | z_asm_sta                       | assembler.asm:795
$ACB4 | xt_asm_sta_y                    | assembler.asm:802
$ACB4 | z_asm_sta_x                     | assembler.asm:800
$ACB8 | xt_asm_sta_z                    | assembler.asm:807
$ACB8 | z_asm_sta_y                     | assembler.asm:805
$ACBC | xt_asm_sta_zi                   | assembler.asm:812
$ACBC | z_asm_sta_z                     | assembler.asm:810
$ACC0 | xt_asm_sta_ziy                  | assembler.asm:817
$ACC0 | z_asm_sta_zi                    | assembler.asm:815
$ACC4 | xt_asm_sta_zx                   | assembler.asm:822
$ACC4 | z_asm_sta_ziy                   | assembler.asm:820
$ACC8 | xt_asm_sta_zxi                  | assembler.asm:827
$ACC8 | z_asm_sta_zx                    | assembler.asm:825
$ACCC | xt_asm_stx                      | assembler.asm:832
$ACCC | z_asm_sta_zxi                   | assembler.asm:830
$ACD0 | xt_asm_stx_z                    | assembler.asm:837
$ACD0 | z_asm_stx                       | assembler.asm:835
$ACD4 | xt_asm_stx_zy                   | assembler.asm:842
$ACD4 | z_asm_stx_z                     | assembler.asm:840
$ACD8 | xt_asm_sty                      | assembler.asm:847
$ACD8 | z_asm_stx_zy                    | assembler.asm:845
$ACDC | xt_asm_sty_z                    | assembler.asm:852
$ACDC | z_asm_sty                       | assembler.asm:850
$ACE0 | xt_asm_sty_zx                   | assembler.asm:857
$ACE0 | z_asm_sty_z                     | assembler.asm:855
$ACE4 | xt_asm_stz                      | assembler.asm:862
$ACE4 | z_asm_sty_zx                    | assembler.asm:860
$ACE8 | xt_asm_stz_x                    | assembler.asm:867
$ACE8 | z_asm_stz                       | assembler.asm:865
$ACEC | xt_asm_stz_z                    | assembler.asm:872
$ACEC | z_asm_stz_x                     | assembler.asm:870
$ACF0 | xt_asm_stz_zx                   | assembler.asm:877
$ACF0 | z_asm_stz_z                     | assembler.asm:875
$ACF4 | xt_asm_tax                      | assembler.asm:882
$ACF4 | z_asm_stz_zx                    | assembler.asm:880
$ACF8 | xt_asm_tay                      | assembler.asm:887
$ACF8 | z_asm_tax                       | assembler.asm:885
$ACFC | xt_asm_trb                      | assembler.asm:892
$ACFC | z_asm_tay                       | assembler.asm:890
$AD00 | xt_asm_trb_z                    | assembler.asm:897
$AD00 | z_asm_trb                       | assembler.asm:895
$AD04 | xt_asm_tsb                      | assembler.asm:902
$AD04 | z_asm_trb_z                     | assembler.asm:900
$AD08 | xt_asm_tsb_z                    | assembler.asm:907
$AD08 | z_asm_tsb                       | assembler.asm:905
$AD0C | xt_asm_tsx                      | assembler.asm:912
$AD0C | z_asm_tsb_z                     | assembler.asm:910
$AD10 | xt_asm_txa                      | assembler.asm:917
$AD10 | z_asm_tsx                       | assembler.asm:915
$AD14 | xt_asm_txs                      | assembler.asm:922
$AD14 | z_asm_txa                       | assembler.asm:920
$AD18 | xt_asm_tya                      | assembler.asm:927
$AD18 | z_asm_txs                       | assembler.asm:925
$AD1C | asm_common                      | assembler.asm:936
$AD1C | z_asm_tya                       | assembler.asm:930
$AD2E | *                               | assembler.asm:963
$AD57 | _done_drop                      | assembler.asm:1006
$AD59 | _done                           | assembler.asm:1009
$AD5A | xt_asm_push_a                   | assembler.asm:1017
$AD5C | _loop                           | assembler.asm:1026
$AD69 | _done                           | assembler.asm:1034
$AD69 | z_asm_push_a                    | assembler.asm:1035
$AD6A | _data                           | assembler.asm:1037
$AD71 | assembler_end                   | assembler.asm:1052
$AD71 | disassembler                    | disassembler.asm:19
$AD74 | _byte_loop                      | disassembler.asm:21
$AD8C | *                               | disassembler.asm:41
$ADA6 | *                               | disassembler.asm:93
$ADAC | *                               | disassembler.asm:97
$ADBC | *                               | disassembler.asm:115
$ADC2 | *                               | disassembler.asm:119
$ADC8 | _print_operand                  | disassembler.asm:127
$ADD5 | _no_operand                     | disassembler.asm:143
$ADE0 | _print_mnemonic                 | disassembler.asm:158
$AE02 | *                               | disassembler.asm:185
$AE12 | _done                           | disassembler.asm:196
$AE15 | oc_index_table                  | disassembler.asm:202
$B015 | oc00                            | disassembler.asm:290
$B015 | oc_table                        | disassembler.asm:273
$B019 | oc01                            | disassembler.asm:291
$B021 | oc04                            | disassembler.asm:294
$B027 | oc05                            | disassembler.asm:295
$B02D | oc06                            | disassembler.asm:296
$B033 | oc08                            | disassembler.asm:298
$B037 | oc09                            | disassembler.asm:299
$B03D | oc0a                            | disassembler.asm:300
$B043 | oc0c                            | disassembler.asm:302
$B047 | oc0d                            | disassembler.asm:303
$B04B | oc0e                            | disassembler.asm:304
$B04F | oc0f                            | disassembler.asm:305
$B054 | oc10                            | disassembler.asm:307
$B058 | oc11                            | disassembler.asm:308
$B060 | oc12                            | disassembler.asm:309
$B067 | oc14                            | disassembler.asm:311
$B06D | oc15                            | disassembler.asm:312
$B074 | oc16                            | disassembler.asm:313
$B07B | oc17                            | disassembler.asm:314
$B082 | oc18                            | disassembler.asm:315
$B086 | oc19                            | disassembler.asm:316
$B08C | oc1a                            | disassembler.asm:317
$B092 | oc1c                            | disassembler.asm:319
$B096 | oc1d                            | disassembler.asm:320
$B09C | oc1f                            | disassembler.asm:322
$B0A2 | oc20                            | disassembler.asm:324
$B0A6 | oc21                            | disassembler.asm:325
$B0AE | oc24                            | disassembler.asm:328
$B0B4 | oc25                            | disassembler.asm:329
$B0BA | oc26                            | disassembler.asm:330
$B0C0 | oc27                            | disassembler.asm:331
$B0C7 | oc28                            | disassembler.asm:332
$B0CB | oc29                            | disassembler.asm:333
$B0D1 | oc2a                            | disassembler.asm:334
$B0D7 | oc2c                            | disassembler.asm:336
$B0DB | oc2d                            | disassembler.asm:337
$B0E0 | oc2e                            | disassembler.asm:338
$B0E4 | oc2f                            | disassembler.asm:339
$B0E9 | oc30                            | disassembler.asm:341
$B0ED | oc31                            | disassembler.asm:342
$B0F5 | oc32                            | disassembler.asm:343
$B0FC | oc34                            | disassembler.asm:345
$B104 | oc35                            | disassembler.asm:346
$B10B | oc36                            | disassembler.asm:347
$B112 | oc37                            | disassembler.asm:348
$B119 | oc38                            | disassembler.asm:349
$B11D | oc39                            | disassembler.asm:350
$B123 | oc3a                            | disassembler.asm:351
$B129 | oc3c                            | disassembler.asm:353
$B12F | oc3d                            | disassembler.asm:354
$B135 | oc3e                            | disassembler.asm:355
$B13B | oc3f                            | disassembler.asm:356
$B140 | oc40                            | disassembler.asm:358
$B144 | oc41                            | disassembler.asm:359
$B14C | oc45                            | disassembler.asm:363
$B152 | oc46                            | disassembler.asm:364
$B158 | oc47                            | disassembler.asm:365
$B15F | oc48                            | disassembler.asm:366
$B163 | oc49                            | disassembler.asm:367
$B169 | oc4a                            | disassembler.asm:368
$B16F | oc4c                            | disassembler.asm:370
$B173 | oc4d                            | disassembler.asm:371
$B177 | oc4e                            | disassembler.asm:372
$B17B | oc4f                            | disassembler.asm:373
$B180 | oc50                            | disassembler.asm:375
$B184 | oc51                            | disassembler.asm:376
$B18C | oc52                            | disassembler.asm:377
$B193 | oc55                            | disassembler.asm:380
$B19A | oc56                            | disassembler.asm:381
$B1A1 | oc57                            | disassembler.asm:382
$B1A8 | oc58                            | disassembler.asm:383
$B1AC | oc59                            | disassembler.asm:384
$B1B2 | oc5a                            | disassembler.asm:385
$B1B6 | oc5d                            | disassembler.asm:388
$B1BC | oc5e                            | disassembler.asm:389
$B1C2 | oc5f                            | disassembler.asm:390
$B1C7 | oc60                            | disassembler.asm:392
$B1CB | oc61                            | disassembler.asm:393
$B1D3 | oc64                            | disassembler.asm:396
$B1D9 | oc65                            | disassembler.asm:397
$B1DF | oc66                            | disassembler.asm:398
$B1E5 | oc67                            | disassembler.asm:399
$B1EC | oc68                            | disassembler.asm:400
$B1F0 | oc69                            | disassembler.asm:401
$B1F6 | oc6a                            | disassembler.asm:402
$B1FC | oc6c                            | disassembler.asm:404
$B202 | oc6d                            | disassembler.asm:405
$B206 | oc6e                            | disassembler.asm:406
$B20A | oc6f                            | disassembler.asm:407
$B20F | oc70                            | disassembler.asm:409
$B213 | oc71                            | disassembler.asm:410
$B21B | oc72                            | disassembler.asm:411
$B222 | oc74                            | disassembler.asm:413
$B229 | oc75                            | disassembler.asm:414
$B230 | oc76                            | disassembler.asm:415
$B237 | oc77                            | disassembler.asm:416
$B23E | oc78                            | disassembler.asm:417
$B242 | oc79                            | disassembler.asm:418
$B248 | oc7a                            | disassembler.asm:419
$B24C | oc7c                            | disassembler.asm:421
$B253 | oc7d                            | disassembler.asm:422
$B259 | oc7e                            | disassembler.asm:423
$B25F | oc7f                            | disassembler.asm:424
$B264 | oc80                            | disassembler.asm:426
$B268 | oc81                            | disassembler.asm:427
$B270 | oc84                            | disassembler.asm:430
$B276 | oc85                            | disassembler.asm:431
$B27C | oc86                            | disassembler.asm:432
$B282 | oc88                            | disassembler.asm:434
$B286 | oc89                            | disassembler.asm:435
$B28C | oc8a                            | disassembler.asm:436
$B290 | oc8c                            | disassembler.asm:438
$B294 | oc8d                            | disassembler.asm:439
$B298 | oc8e                            | disassembler.asm:440
$B29C | oc8f                            | disassembler.asm:441
$B2A1 | oc90                            | disassembler.asm:443
$B2A5 | oc91                            | disassembler.asm:444
$B2AD | oc92                            | disassembler.asm:445
$B2B4 | oc94                            | disassembler.asm:447
$B2BB | oc95                            | disassembler.asm:448
$B2C2 | oc96                            | disassembler.asm:449
$B2C9 | oc97                            | disassembler.asm:450
$B2D0 | oc98                            | disassembler.asm:451
$B2D4 | oc99                            | disassembler.asm:452
$B2DA | oc9a                            | disassembler.asm:453
$B2DE | oc9c                            | disassembler.asm:455
$B2E2 | oc9d                            | disassembler.asm:456
$B2E8 | oc9e                            | disassembler.asm:457
$B2EE | oc9f                            | disassembler.asm:458
$B2F3 | oca0                            | disassembler.asm:460
$B2F9 | oca1                            | disassembler.asm:461
$B301 | oca2                            | disassembler.asm:462
$B307 | oca4                            | disassembler.asm:464
$B30D | oca5                            | disassembler.asm:465
$B313 | oca6                            | disassembler.asm:466
$B319 | oca7                            | disassembler.asm:467
$B320 | oca8                            | disassembler.asm:468
$B324 | oca9                            | disassembler.asm:469
$B32A | ocaa                            | disassembler.asm:470
$B32E | ocac                            | disassembler.asm:472
$B332 | ocad                            | disassembler.asm:473
$B336 | ocae                            | disassembler.asm:474
$B33A | ocaf                            | disassembler.asm:475
$B33F | ocb0                            | disassembler.asm:477
$B343 | ocb1                            | disassembler.asm:478
$B34B | ocb2                            | disassembler.asm:479
$B352 | ocb4                            | disassembler.asm:481
$B359 | ocb5                            | disassembler.asm:482
$B360 | ocb6                            | disassembler.asm:483
$B367 | ocb7                            | disassembler.asm:484
$B36E | ocb8                            | disassembler.asm:485
$B372 | ocb9                            | disassembler.asm:486
$B378 | ocba                            | disassembler.asm:487
$B37C | ocbc                            | disassembler.asm:489
$B382 | ocbd                            | disassembler.asm:490
$B388 | ocbe                            | disassembler.asm:491
$B38E | ocbf                            | disassembler.asm:492
$B393 | occ0                            | disassembler.asm:494
$B399 | occ1                            | disassembler.asm:495
$B3A1 | occ4                            | disassembler.asm:498
$B3A7 | occ5                            | disassembler.asm:499
$B3AD | occ6                            | disassembler.asm:500
$B3B3 | occ7                            | disassembler.asm:501
$B3BA | occ8                            | disassembler.asm:502
$B3BE | occ9                            | disassembler.asm:503
$B3C4 | occa                            | disassembler.asm:504
$B3C8 | occc                            | disassembler.asm:506
$B3CC | occd                            | disassembler.asm:507
$B3D0 | occe                            | disassembler.asm:508
$B3D4 | occf                            | disassembler.asm:509
$B3D9 | ocd0                            | disassembler.asm:511
$B3DD | ocd1                            | disassembler.asm:512
$B3E5 | ocd2                            | disassembler.asm:513
$B3EC | ocd5                            | disassembler.asm:516
$B3F3 | ocd6                            | disassembler.asm:517
$B3FA | ocd7                            | disassembler.asm:518
$B401 | ocd8                            | disassembler.asm:519
$B405 | ocd9                            | disassembler.asm:520
$B40B | ocda                            | disassembler.asm:521
$B40F | ocdd                            | disassembler.asm:524
$B415 | ocde                            | disassembler.asm:525
$B41B | ocdf                            | disassembler.asm:526
$B420 | oce0                            | disassembler.asm:528
$B426 | oce1                            | disassembler.asm:529
$B42E | oce4                            | disassembler.asm:532
$B434 | oce5                            | disassembler.asm:533
$B43A | oce6                            | disassembler.asm:534
$B440 | oce7                            | disassembler.asm:535
$B447 | oce8                            | disassembler.asm:536
$B44B | oce9                            | disassembler.asm:537
$B451 | ocea                            | disassembler.asm:538
$B455 | ocec                            | disassembler.asm:540
$B459 | oced                            | disassembler.asm:541
$B45D | ocee                            | disassembler.asm:542
$B461 | ocef                            | disassembler.asm:543
$B466 | ocf0                            | disassembler.asm:545
$B46A | ocf1                            | disassembler.asm:546
$B472 | ocf2                            | disassembler.asm:547
$B479 | ocf5                            | disassembler.asm:550
$B480 | ocf6                            | disassembler.asm:551
$B487 | ocf7                            | disassembler.asm:552
$B48E | ocf8                            | disassembler.asm:553
$B492 | ocf9                            | disassembler.asm:554
$B498 | ocfa                            | disassembler.asm:555
$B49C | ocfd                            | disassembler.asm:558
$B4A2 | ocfe                            | disassembler.asm:559
$B4A8 | ocff                            | disassembler.asm:560
$B4AD | oc__                            | disassembler.asm:563
$B4AF | disassembler_end                | disassembler.asm:566
$B4AF | ed6502                          | ed.asm:64
$B4C2 | _input_loop                     | ed.asm:88
$B4E6 | *                               | ed.asm:125
$B4EC | _command_mode                   | ed.asm:133
$B4F2 | _prefix_dot                     | ed.asm:201
$B50F | *                               | ed.asm:230
$B532 | _prefix_dollar                  | ed.asm:257
$B54F | *                               | ed.asm:287
$B554 | _prefix_percent                 | ed.asm:294
$B55E | _whole_text                     | ed.asm:302
$B567 | _semicolon_entry                | ed.asm:312
$B575 | _prefix_semicolon               | ed.asm:329
$B588 | _prefix_number                  | ed.asm:347
$B5B7 | _line_number_only_from_external | ed.asm:402
$B5C2 | *                               | ed.asm:410
$B5CF | _have_unconverted_chars         | ed.asm:421
$B5F3 | _no_command_yet                 | ed.asm:468
$B60F | _check_for_para2                | ed.asm:494
$B622 | _got_comma                      | ed.asm:521
$B628 | *                               | ed.asm:528
$B62E | *                               | ed.asm:532
$B64A | _para2_not_dollar               | ed.asm:569
$B679 | _second_number                  | ed.asm:608
$B68B | _check_command                  | ed.asm:629
$B6C2 | *                               | ed.asm:677
$B6C9 | _cmd_loop                       | ed.asm:693
$B6D5 | _illegal_command                | ed.asm:703
$B6D9 | _found_cmd                      | ed.asm:709
$B6DF | _next_command                   | ed.asm:722
$B6E3 | _next_command_empty             | ed.asm:732
$B6E6 | _all_done                       | ed.asm:737
$B6EE | _cmd_a                          | ed.asm:770
$B6EF | _entry_cmd_i                    | ed.asm:777
$B6FD | _cmd_a_have_para                | ed.asm:794
$B703 | _next_string_loop               | ed.asm:798
$B722 | _add_line                       | ed.asm:831
$B748 | *                               | ed.asm:865
$B74E | *                               | ed.asm:872
$B77D | *                               | ed.asm:909
$B79D | _cmd_d                          | ed.asm:936
$B7B2 | *                               | ed.asm:961
$B7BA | _cmd_d_loop                     | ed.asm:969
$B7D3 | _cmd_d_done_with_flag           | ed.asm:994
$B7DB | *                               | ed.asm:1004
$B7E5 | _cmd_d_done                     | ed.asm:1012
$B7EF | _cmd_d_common                   | ed.asm:1021
$B805 | _cmd_e                          | ed.asm:1038
$B815 | _cmd_equ                        | ed.asm:1061
$B82C | _cmd_equ_have_para              | ed.asm:1083
$B837 | _cmd_equ_two_paras              | ed.asm:1097
$B83A | _cmd_equ_done                   | ed.asm:1100
$B843 | _cmd_f                          | ed.asm:1108
$B85F | _cmd_f_have_para                | ed.asm:1132
$B870 | _cmd_f_done                     | ed.asm:1145
$B876 | _cmd_i                          | ed.asm:1152
$B882 | *                               | ed.asm:1167
$B891 | _cmd_n                          | ed.asm:1177
$B898 | _cmd_p                          | ed.asm:1190
$B899 | _cmd_p_from_external            | ed.asm:1200
$B89D | _cmd_p_entry_for_cmd_n          | ed.asm:1206
$B8B4 | _cmd_p_loop                     | ed.asm:1227
$B8CE | *                               | ed.asm:1249
$B8D0 | _cmd_p_done                     | ed.asm:1252
$B8D2 | _cmd_p_all_done                 | ed.asm:1256
$B8D5 | _cmd_p_common                   | ed.asm:1260
$B8E5 | _cmd_p_common_no_num            | ed.asm:1279
$B8EC | _cmd_q                          | ed.asm:1288
$B8F4 | *                               | ed.asm:1296
$B8F7 | _cmd_qq                         | ed.asm:1301
$B8FB | _cmd_w                          | ed.asm:1311
$B90C | *                               | ed.asm:1337
$B916 | _cmd_w_have_para                | ed.asm:1347
$B91E | _cmd_w_para_ready               | ed.asm:1356
$B92C | _cmd_w_loop                     | ed.asm:1374
$B98A | _cmd_w_eol                      | ed.asm:1435
$B9AE | _error_2drop                    | ed.asm:1465
$B9B0 | _error_1drop                    | ed.asm:1470
$B9B2 | _error                          | ed.asm:1473
$B9C0 | _get_input                      | ed.asm:1491
$B9CE | *                               | ed.asm:1510
$B9D1 | _have_text                      | ed.asm:1518
$B9DB | *                               | ed.asm:1531
$B9DC | _is_valid_line                  | ed.asm:1535
$B9FA | _is_valid_line_too_small        | ed.asm:1564
$B9FC | _is_valid_line_nope_zero        | ed.asm:1568
$B9FD | _is_valid_line_done             | ed.asm:1571
$B9FE | _last_line                      | ed.asm:1576
$BA0C | _last_line_loop                 | ed.asm:1593
$BA1B | *                               | ed.asm:1605
$BA1D | _last_line_done                 | ed.asm:1608
$BA26 | _no_line_zero                   | ed.asm:1618
