$0000 | cp                      | definitions.asm:101
$B5EE | nt_bracket_char         | headers.asm:861
$B5FC | nt_char                 | headers.asm:866
$B608 | nt_pick                 | headers.asm:871
$B614 | nt_lshift               | headers.asm:876
$B622 | nt_rshift               | headers.asm:881
$B630 | nt_xor                  | headers.asm:886
$B63B | nt_or                   | headers.asm:891
$B645 | nt_and                  | headers.asm:896
$B650 | nt_dabs                 | headers.asm:901
$B65C | nt_abs                  | headers.asm:906
$B667 | nt_minus                | headers.asm:911
$B670 | nt_plus                 | headers.asm:916
$B679 | nt_question_dup         | headers.asm:921
$B685 | nt_two_dup              | headers.asm:926
$B691 | nt_two                  | headers.asm:931
$B69A | nt_one                  | headers.asm:936
$B6A3 | nt_zero                 | headers.asm:941
$B6AC | nt_space                | headers.asm:946
$B6B9 | nt_true                 | headers.asm:951
$B6C5 | nt_false                | headers.asm:956
$B6D2 | nt_question             | headers.asm:961
$B6DB | nt_u_dot                | headers.asm:966
$B6E5 | nt_dot                  | headers.asm:971
$B6EE | nt_type                 | headers.asm:976
$B6FA | nt_emit                 | headers.asm:981
$B706 | nt_execute              | headers.asm:986
$B715 | nt_plus_store           | headers.asm:991
$B71F | nt_c_store              | headers.asm:996
$B729 | nt_c_fetch              | headers.asm:1001
$B733 | nt_comma                | headers.asm:1006
$B73C | nt_tuck                 | headers.asm:1011
$B748 | nt_not_rote             | headers.asm:1016
$B754 | nt_rot                  | headers.asm:1021
$B75F | nt_nip                  | headers.asm:1026
$B76A | nt_r_fetch              | headers.asm:1031
$B774 | nt_r_from               | headers.asm:1036
$B77E | nt_to_r                 | headers.asm:1041
$B788 | nt_over                 | headers.asm:1046
$B794 | nt_fetch                | headers.asm:1051
$B79D | nt_store                | headers.asm:1056
$B7A6 | nt_swap                 | headers.asm:1061
$B7B2 | nt_dup                  | headers.asm:1066
$B7BD | dictionary_start        | headers.asm:1072
$B7BD | nt_drop                 | headers.asm:1073
$B7C9 | string_table            | strings.asm:21
$B7D5 | s_ok                    | strings.asm:25
$B7D9 | s_compiled              | strings.asm:26
$B7E3 | s_redefined             | strings.asm:27
$B7EE | s_abc_lower             | strings.asm:28
$B812 | s_abc_upper             | strings.asm:29
$B836 | error_table             | strings.asm:48
$B84A | es_allot                | strings.asm:53
$B86B | es_badsource            | strings.asm:54
$B88B | es_compileonly          | strings.asm:55
$B8AC | es_defer                | strings.asm:56
$B8C9 | es_divzero              | strings.asm:57
$B8DA | es_noname               | strings.asm:58
$B8EA | es_refill               | strings.asm:59
$B918 | es_state                | strings.asm:60
$B930 | es_syntax               | strings.asm:61
$B93F | es_underflow            | strings.asm:62
$B94F | envs_cs                 | strings.asm:73
$B95F | envs_hold               | strings.asm:74
$B965 | envs_pad                | strings.asm:75
$B96A | envs_aub                | strings.asm:76
$B97C | envs_floored            | strings.asm:77
$B984 | envs_max_char           | strings.asm:78
$B98D | envs_max_n              | strings.asm:79
$B993 | envs_max_u              | strings.asm:80
$B999 | envs_rsc                | strings.asm:81
$B9AC | envs_sc                 | strings.asm:82
$B9B8 | envs_max_d              | strings.asm:85
$B9BE | envs_max_ud             | strings.asm:86
$B9C5 | cmpl_subroutine         | taliforth.asm:57
$B9CA | cmpl_jump               | taliforth.asm:62
$B9CD | cmpl_common             | taliforth.asm:66
$B9D1 | cmpl_word               | taliforth.asm:72
$B9D5 | cmpl_a                  | taliforth.asm:76
$B9DD | _done                   | taliforth.asm:83
$B9DE | doconst                 | taliforth.asm:90
$B9F2 | dodefer                 | taliforth.asm:119
$BA06 | defer_error             | taliforth.asm:143
$BA0B | dodoes                  | taliforth.asm:148
$BA11 | *                       | taliforth.asm:163
$BA1E | *                       | taliforth.asm:179
$BA25 | dovar                   | taliforth.asm:191
$BA2B | *                       | taliforth.asm:207
$BA33 | byte_to_ascii           | taliforth.asm:221
$BA3C | _nibble_to_ascii        | taliforth.asm:234
$BA46 | *                       | taliforth.asm:244
$BA4A | compare_16bit           | taliforth.asm:249
$BA5A | _equal                  | taliforth.asm:276
$BA60 | _overflow               | taliforth.asm:281
$BA62 | _not_equal              | taliforth.asm:284
$BA64 | _done                   | taliforth.asm:286
$BA65 | _loop                   | taliforth.asm:302
$BA65 | interpret               | taliforth.asm:291
$BA96 | _single_number          | taliforth.asm:354
$BAA2 | _got_name_token         | taliforth.asm:365
$BACA | _interpret              | taliforth.asm:404
$BAD0 | _compile                | taliforth.asm:415
$BADE | _line_done              | taliforth.asm:429
$BAE3 | underflow               | taliforth.asm:439
$BAE5 | error                   | taliforth.asm:445
$BAF8 | print_string            | taliforth.asm:461
$BB05 | print_common            | taliforth.asm:477
$BB0E | print_common_no_lf      | taliforth.asm:489
$BB10 | _loop                   | taliforth.asm:496
$BB1A | _done                   | taliforth.asm:502
$BB1B | print_u                 | taliforth.asm:507
$F010 | kernel_init             | platform-py65mon.asm:43
$F010 | v_irq                   | platform-py65mon.asm:42
$F010 | v_nmi                   | platform-py65mon.asm:40
$F010 | v_reset                 | platform-py65mon.asm:41
$F012 | *                       | platform-py65mon.asm:53
$F01D | _done                   | platform-py65mon.asm:58
$F020 | _loop                   | platform-py65mon.asm:70
$F020 | kernel_getc             | platform-py65mon.asm:62
$F026 | kernel_putc             | platform-py65mon.asm:77
$F02A | s_kernel_id             | platform-py65mon.asm:88
