$0000 | cp                      | definitions.asm:101
$B5E4 | nt_here                 | headers.asm:836
$B5F0 | nt_cell_plus            | headers.asm:841
$B5FD | nt_cells                | headers.asm:846
$B60A | nt_chars                | headers.asm:851
$B617 | nt_char_plus            | headers.asm:856
$B624 | nt_bracket_char         | headers.asm:861
$B632 | nt_char                 | headers.asm:866
$B63E | nt_pick                 | headers.asm:871
$B64A | nt_lshift               | headers.asm:876
$B658 | nt_rshift               | headers.asm:881
$B666 | nt_xor                  | headers.asm:886
$B671 | nt_or                   | headers.asm:891
$B67B | nt_and                  | headers.asm:896
$B686 | nt_dabs                 | headers.asm:901
$B692 | nt_abs                  | headers.asm:906
$B69D | nt_minus                | headers.asm:911
$B6A6 | nt_plus                 | headers.asm:916
$B6AF | nt_question_dup         | headers.asm:921
$B6BB | nt_two_dup              | headers.asm:926
$B6C7 | nt_two                  | headers.asm:931
$B6D0 | nt_one                  | headers.asm:936
$B6D9 | nt_zero                 | headers.asm:941
$B6E2 | nt_space                | headers.asm:946
$B6EF | nt_true                 | headers.asm:951
$B6FB | nt_false                | headers.asm:956
$B708 | nt_question             | headers.asm:961
$B711 | nt_u_dot                | headers.asm:966
$B71B | nt_dot                  | headers.asm:971
$B724 | nt_type                 | headers.asm:976
$B730 | nt_emit                 | headers.asm:981
$B73C | nt_execute              | headers.asm:986
$B74B | nt_plus_store           | headers.asm:991
$B755 | nt_c_store              | headers.asm:996
$B75F | nt_c_fetch              | headers.asm:1001
$B769 | nt_comma                | headers.asm:1006
$B772 | nt_tuck                 | headers.asm:1011
$B77E | nt_not_rote             | headers.asm:1016
$B78A | nt_rot                  | headers.asm:1021
$B795 | nt_nip                  | headers.asm:1026
$B7A0 | nt_r_fetch              | headers.asm:1031
$B7AA | nt_r_from               | headers.asm:1036
$B7B4 | nt_to_r                 | headers.asm:1041
$B7BE | nt_over                 | headers.asm:1046
$B7CA | nt_fetch                | headers.asm:1051
$B7D3 | nt_store                | headers.asm:1056
$B7DC | nt_swap                 | headers.asm:1061
$B7E8 | nt_dup                  | headers.asm:1066
$B7F3 | dictionary_start        | headers.asm:1072
$B7F3 | nt_drop                 | headers.asm:1073
$B7FF | string_table            | strings.asm:21
$B80B | s_ok                    | strings.asm:25
$B80F | s_compiled              | strings.asm:26
$B819 | s_redefined             | strings.asm:27
$B824 | s_abc_lower             | strings.asm:28
$B848 | s_abc_upper             | strings.asm:29
$B86C | error_table             | strings.asm:48
$B880 | es_allot                | strings.asm:53
$B8A1 | es_badsource            | strings.asm:54
$B8C1 | es_compileonly          | strings.asm:55
$B8E2 | es_defer                | strings.asm:56
$B8FF | es_divzero              | strings.asm:57
$B910 | es_noname               | strings.asm:58
$B920 | es_refill               | strings.asm:59
$B94E | es_state                | strings.asm:60
$B966 | es_syntax               | strings.asm:61
$B975 | es_underflow            | strings.asm:62
$B985 | envs_cs                 | strings.asm:73
$B995 | envs_hold               | strings.asm:74
$B99B | envs_pad                | strings.asm:75
$B9A0 | envs_aub                | strings.asm:76
$B9B2 | envs_floored            | strings.asm:77
$B9BA | envs_max_char           | strings.asm:78
$B9C3 | envs_max_n              | strings.asm:79
$B9C9 | envs_max_u              | strings.asm:80
$B9CF | envs_rsc                | strings.asm:81
$B9E2 | envs_sc                 | strings.asm:82
$B9EE | envs_max_d              | strings.asm:85
$B9F4 | envs_max_ud             | strings.asm:86
$B9FB | cmpl_subroutine         | taliforth.asm:57
$BA00 | cmpl_jump               | taliforth.asm:62
$BA03 | cmpl_common             | taliforth.asm:66
$BA07 | cmpl_word               | taliforth.asm:72
$BA0B | cmpl_a                  | taliforth.asm:76
$BA13 | _done                   | taliforth.asm:83
$BA14 | doconst                 | taliforth.asm:90
$BA28 | dodefer                 | taliforth.asm:119
$BA3C | defer_error             | taliforth.asm:143
$BA41 | dodoes                  | taliforth.asm:148
$BA47 | *                       | taliforth.asm:163
$BA54 | *                       | taliforth.asm:179
$BA5B | dovar                   | taliforth.asm:191
$BA61 | *                       | taliforth.asm:207
$BA69 | byte_to_ascii           | taliforth.asm:221
$BA72 | _nibble_to_ascii        | taliforth.asm:234
$BA7C | *                       | taliforth.asm:244
$BA80 | compare_16bit           | taliforth.asm:249
$BA90 | _equal                  | taliforth.asm:276
$BA96 | _overflow               | taliforth.asm:281
$BA98 | _not_equal              | taliforth.asm:284
$BA9A | _done                   | taliforth.asm:286
$BA9B | _loop                   | taliforth.asm:302
$BA9B | interpret               | taliforth.asm:291
$BACC | _single_number          | taliforth.asm:354
$BAD8 | _got_name_token         | taliforth.asm:365
$BB00 | _interpret              | taliforth.asm:404
$BB06 | _compile                | taliforth.asm:415
$BB14 | _line_done              | taliforth.asm:429
$BB19 | is_printable            | taliforth.asm:439
$BB24 | _failed                 | taliforth.asm:453
$BB25 | _done                   | taliforth.asm:455
$BB26 | underflow               | taliforth.asm:460
$BB28 | error                   | taliforth.asm:466
$BB3B | print_string            | taliforth.asm:482
$BB48 | print_common            | taliforth.asm:498
$BB51 | print_common_no_lf      | taliforth.asm:510
$BB53 | _loop                   | taliforth.asm:517
$BB5D | _done                   | taliforth.asm:523
$BB5E | print_u                 | taliforth.asm:528
$F010 | kernel_init             | platform-py65mon.asm:43
$F010 | v_irq                   | platform-py65mon.asm:42
$F010 | v_nmi                   | platform-py65mon.asm:40
$F010 | v_reset                 | platform-py65mon.asm:41
$F012 | *                       | platform-py65mon.asm:53
$F01D | _done                   | platform-py65mon.asm:58
$F020 | _loop                   | platform-py65mon.asm:70
$F020 | kernel_getc             | platform-py65mon.asm:62
$F026 | kernel_putc             | platform-py65mon.asm:77
$F02A | s_kernel_id             | platform-py65mon.asm:88
