$0000 | blk_offset                      | definitions.asm:72
$A8D2 | xt_asm_cpy_z                    | assembler.asm:371
$A8D2 | z_asm_cpy_h                     | assembler.asm:369
$A8D9 | xt_asm_dec                      | assembler.asm:377
$A8D9 | z_asm_cpy_z                     | assembler.asm:375
$A8E0 | xt_asm_dec_a                    | assembler.asm:383
$A8E0 | z_asm_dec                       | assembler.asm:381
$A8E7 | xt_asm_dec_x                    | assembler.asm:389
$A8E7 | z_asm_dec_a                     | assembler.asm:387
$A8EE | xt_asm_dec_z                    | assembler.asm:395
$A8EE | z_asm_dec_x                     | assembler.asm:393
$A8F5 | xt_asm_dec_zx                   | assembler.asm:401
$A8F5 | z_asm_dec_z                     | assembler.asm:399
$A8FC | xt_asm_dex                      | assembler.asm:407
$A8FC | z_asm_dec_zx                    | assembler.asm:405
$A903 | xt_asm_dey                      | assembler.asm:413
$A903 | z_asm_dex                       | assembler.asm:411
$A90A | xt_asm_eor                      | assembler.asm:419
$A90A | z_asm_dey                       | assembler.asm:417
$A911 | xt_asm_eor_h                    | assembler.asm:425
$A911 | z_asm_eor                       | assembler.asm:423
$A918 | xt_asm_eor_x                    | assembler.asm:431
$A918 | z_asm_eor_h                     | assembler.asm:429
$A91F | xt_asm_eor_y                    | assembler.asm:437
$A91F | z_asm_eor_x                     | assembler.asm:435
$A926 | xt_asm_eor_z                    | assembler.asm:443
$A926 | z_asm_eor_y                     | assembler.asm:441
$A92D | xt_asm_eor_zi                   | assembler.asm:449
$A92D | z_asm_eor_z                     | assembler.asm:447
$A934 | xt_asm_eor_ziy                  | assembler.asm:455
$A934 | z_asm_eor_zi                    | assembler.asm:453
$A93B | xt_asm_eor_zx                   | assembler.asm:461
$A93B | z_asm_eor_ziy                   | assembler.asm:459
$A942 | xt_asm_eor_zxi                  | assembler.asm:467
$A942 | z_asm_eor_zx                    | assembler.asm:465
$A949 | xt_asm_inc                      | assembler.asm:473
$A949 | z_asm_eor_zxi                   | assembler.asm:471
$A950 | xt_asm_inc_a                    | assembler.asm:479
$A950 | z_asm_inc                       | assembler.asm:477
$A957 | xt_asm_inc_x                    | assembler.asm:485
$A957 | z_asm_inc_a                     | assembler.asm:483
$A95E | xt_asm_inc_z                    | assembler.asm:491
$A95E | z_asm_inc_x                     | assembler.asm:489
$A965 | xt_asm_inc_zx                   | assembler.asm:497
$A965 | z_asm_inc_z                     | assembler.asm:495
$A96C | xt_asm_inx                      | assembler.asm:503
$A96C | z_asm_inc_zx                    | assembler.asm:501
$A973 | xt_asm_iny                      | assembler.asm:509
$A973 | z_asm_inx                       | assembler.asm:507
$A97A | xt_asm_jmp                      | assembler.asm:515
$A97A | z_asm_iny                       | assembler.asm:513
$A981 | xt_asm_jmp_i                    | assembler.asm:521
$A981 | z_asm_jmp                       | assembler.asm:519
$A988 | xt_asm_jmp_xi                   | assembler.asm:527
$A988 | z_asm_jmp_i                     | assembler.asm:525
$A98F | xt_asm_jsr                      | assembler.asm:533
$A98F | z_asm_jmp_xi                    | assembler.asm:531
$A996 | xt_asm_lda                      | assembler.asm:539
$A996 | z_asm_jsr                       | assembler.asm:537
$A99D | xt_asm_lda_h                    | assembler.asm:545
$A99D | z_asm_lda                       | assembler.asm:543
$A9A4 | xt_asm_lda_x                    | assembler.asm:551
$A9A4 | z_asm_lda_h                     | assembler.asm:549
$A9AB | xt_asm_lda_y                    | assembler.asm:557
$A9AB | z_asm_lda_x                     | assembler.asm:555
$A9B2 | xt_asm_lda_z                    | assembler.asm:563
$A9B2 | z_asm_lda_y                     | assembler.asm:561
$A9B9 | xt_asm_lda_zi                   | assembler.asm:569
$A9B9 | z_asm_lda_z                     | assembler.asm:567
$A9C0 | xt_asm_lda_ziy                  | assembler.asm:575
$A9C0 | z_asm_lda_zi                    | assembler.asm:573
$A9C7 | xt_asm_lda_zx                   | assembler.asm:581
$A9C7 | z_asm_lda_ziy                   | assembler.asm:579
$A9CE | xt_asm_lda_zxi                  | assembler.asm:587
$A9CE | z_asm_lda_zx                    | assembler.asm:585
$A9D5 | xt_asm_ldx                      | assembler.asm:593
$A9D5 | z_asm_lda_zxi                   | assembler.asm:591
$A9DC | xt_asm_ldx_h                    | assembler.asm:599
$A9DC | z_asm_ldx                       | assembler.asm:597
$A9E3 | xt_asm_ldx_y                    | assembler.asm:605
$A9E3 | z_asm_ldx_h                     | assembler.asm:603
$A9EA | xt_asm_ldx_z                    | assembler.asm:611
$A9EA | z_asm_ldx_y                     | assembler.asm:609
$A9F1 | xt_asm_ldx_zy                   | assembler.asm:617
$A9F1 | z_asm_ldx_z                     | assembler.asm:615
$A9F8 | xt_asm_ldy                      | assembler.asm:623
$A9F8 | z_asm_ldx_zy                    | assembler.asm:621
$A9FF | xt_asm_ldy_h                    | assembler.asm:629
$A9FF | z_asm_ldy                       | assembler.asm:627
$AA06 | xt_asm_ldy_x                    | assembler.asm:635
$AA06 | z_asm_ldy_h                     | assembler.asm:633
$AA0D | xt_asm_ldy_z                    | assembler.asm:641
$AA0D | z_asm_ldy_x                     | assembler.asm:639
$AA14 | xt_asm_ldy_zx                   | assembler.asm:647
$AA14 | z_asm_ldy_z                     | assembler.asm:645
$AA1B | xt_asm_lsr                      | assembler.asm:653
$AA1B | z_asm_ldy_zx                    | assembler.asm:651
$AA22 | xt_asm_lsr_a                    | assembler.asm:659
$AA22 | z_asm_lsr                       | assembler.asm:657
$AA29 | xt_asm_lsr_x                    | assembler.asm:665
$AA29 | z_asm_lsr_a                     | assembler.asm:663
$AA30 | xt_asm_lsr_z                    | assembler.asm:671
$AA30 | z_asm_lsr_x                     | assembler.asm:669
$AA37 | xt_asm_lsr_zx                   | assembler.asm:677
$AA37 | z_asm_lsr_z                     | assembler.asm:675
$AA3E | xt_asm_nop                      | assembler.asm:683
$AA3E | z_asm_lsr_zx                    | assembler.asm:681
$AA45 | xt_asm_ora                      | assembler.asm:689
$AA45 | z_asm_nop                       | assembler.asm:687
$AA4C | xt_asm_ora_h                    | assembler.asm:695
$AA4C | z_asm_ora                       | assembler.asm:693
$AA53 | xt_asm_ora_x                    | assembler.asm:701
$AA53 | z_asm_ora_h                     | assembler.asm:699
$AA5A | xt_asm_ora_y                    | assembler.asm:707
$AA5A | z_asm_ora_x                     | assembler.asm:705
$AA61 | xt_asm_ora_z                    | assembler.asm:713
$AA61 | z_asm_ora_y                     | assembler.asm:711
$AA68 | xt_asm_ora_zi                   | assembler.asm:719
$AA68 | z_asm_ora_z                     | assembler.asm:717
$AA6F | xt_asm_ora_ziy                  | assembler.asm:725
$AA6F | z_asm_ora_zi                    | assembler.asm:723
$AA76 | xt_asm_ora_zx                   | assembler.asm:731
$AA76 | z_asm_ora_ziy                   | assembler.asm:729
$AA7D | xt_asm_ora_zxi                  | assembler.asm:737
$AA7D | z_asm_ora_zx                    | assembler.asm:735
$AA84 | xt_asm_pha                      | assembler.asm:743
$AA84 | z_asm_ora_zxi                   | assembler.asm:741
$AA8B | xt_asm_php                      | assembler.asm:749
$AA8B | z_asm_pha                       | assembler.asm:747
$AA92 | xt_asm_phx                      | assembler.asm:755
$AA92 | z_asm_php                       | assembler.asm:753
$AA99 | xt_asm_phy                      | assembler.asm:761
$AA99 | z_asm_phx                       | assembler.asm:759
$AAA0 | xt_asm_pla                      | assembler.asm:767
$AAA0 | z_asm_phy                       | assembler.asm:765
$AAA7 | xt_asm_plp                      | assembler.asm:773
$AAA7 | z_asm_pla                       | assembler.asm:771
$AAAE | xt_asm_plx                      | assembler.asm:779
$AAAE | z_asm_plp                       | assembler.asm:777
$AAB5 | xt_asm_ply                      | assembler.asm:785
$AAB5 | z_asm_plx                       | assembler.asm:783
$AABC | xt_asm_rol                      | assembler.asm:791
$AABC | z_asm_ply                       | assembler.asm:789
$AAC3 | xt_asm_rol_a                    | assembler.asm:797
$AAC3 | z_asm_rol                       | assembler.asm:795
$AACA | xt_asm_rol_x                    | assembler.asm:803
$AACA | z_asm_rol_a                     | assembler.asm:801
$AAD1 | xt_asm_rol_z                    | assembler.asm:809
$AAD1 | z_asm_rol_x                     | assembler.asm:807
$AAD8 | xt_asm_rol_zx                   | assembler.asm:815
$AAD8 | z_asm_rol_z                     | assembler.asm:813
$AADF | xt_asm_ror                      | assembler.asm:821
$AADF | z_asm_rol_zx                    | assembler.asm:819
$AAE6 | xt_asm_ror_a                    | assembler.asm:827
$AAE6 | z_asm_ror                       | assembler.asm:825
$AAED | xt_asm_ror_x                    | assembler.asm:833
$AAED | z_asm_ror_a                     | assembler.asm:831
$AAF4 | xt_asm_ror_z                    | assembler.asm:839
$AAF4 | z_asm_ror_x                     | assembler.asm:837
$AAFB | xt_asm_ror_zx                   | assembler.asm:845
$AAFB | z_asm_ror_z                     | assembler.asm:843
$AB02 | xt_asm_rti                      | assembler.asm:851
$AB02 | z_asm_ror_zx                    | assembler.asm:849
$AB09 | xt_asm_rts                      | assembler.asm:857
$AB09 | z_asm_rti                       | assembler.asm:855
$AB10 | xt_asm_sbc                      | assembler.asm:863
$AB10 | z_asm_rts                       | assembler.asm:861
$AB17 | xt_asm_sbc_h                    | assembler.asm:869
$AB17 | z_asm_sbc                       | assembler.asm:867
$AB1E | xt_asm_sbc_x                    | assembler.asm:875
$AB1E | z_asm_sbc_h                     | assembler.asm:873
$AB25 | xt_asm_sbc_y                    | assembler.asm:881
$AB25 | z_asm_sbc_x                     | assembler.asm:879
$AB2C | xt_asm_sbc_z                    | assembler.asm:887
$AB2C | z_asm_sbc_y                     | assembler.asm:885
$AB33 | xt_asm_sbc_zi                   | assembler.asm:893
$AB33 | z_asm_sbc_z                     | assembler.asm:891
$AB3A | xt_asm_sbc_ziy                  | assembler.asm:899
$AB3A | z_asm_sbc_zi                    | assembler.asm:897
$AB41 | xt_asm_sbc_zx                   | assembler.asm:905
$AB41 | z_asm_sbc_ziy                   | assembler.asm:903
$AB48 | xt_asm_sbc_zxi                  | assembler.asm:911
$AB48 | z_asm_sbc_zx                    | assembler.asm:909
$AB4F | xt_asm_sec                      | assembler.asm:917
$AB4F | z_asm_sbc_zxi                   | assembler.asm:915
$AB56 | xt_asm_sed                      | assembler.asm:923
$AB56 | z_asm_sec                       | assembler.asm:921
$AB5D | xt_asm_sei                      | assembler.asm:929
$AB5D | z_asm_sed                       | assembler.asm:927
$AB64 | xt_asm_sta                      | assembler.asm:935
$AB64 | z_asm_sei                       | assembler.asm:933
$AB6B | xt_asm_sta_x                    | assembler.asm:941
$AB6B | z_asm_sta                       | assembler.asm:939
$AB72 | xt_asm_sta_y                    | assembler.asm:947
$AB72 | z_asm_sta_x                     | assembler.asm:945
$AB79 | xt_asm_sta_z                    | assembler.asm:953
$AB79 | z_asm_sta_y                     | assembler.asm:951
$AB80 | xt_asm_sta_zi                   | assembler.asm:959
$AB80 | z_asm_sta_z                     | assembler.asm:957
$AB87 | xt_asm_sta_ziy                  | assembler.asm:965
$AB87 | z_asm_sta_zi                    | assembler.asm:963
$AB8E | xt_asm_sta_zx                   | assembler.asm:971
$AB8E | z_asm_sta_ziy                   | assembler.asm:969
$AB95 | xt_asm_sta_zxi                  | assembler.asm:977
$AB95 | z_asm_sta_zx                    | assembler.asm:975
$AB9C | xt_asm_stx                      | assembler.asm:983
$AB9C | z_asm_sta_zxi                   | assembler.asm:981
$ABA3 | xt_asm_stx_z                    | assembler.asm:989
$ABA3 | z_asm_stx                       | assembler.asm:987
$ABAA | xt_asm_stx_zy                   | assembler.asm:995
$ABAA | z_asm_stx_z                     | assembler.asm:993
$ABB1 | xt_asm_sty                      | assembler.asm:1001
$ABB1 | z_asm_stx_zy                    | assembler.asm:999
$ABB8 | xt_asm_sty_z                    | assembler.asm:1007
$ABB8 | z_asm_sty                       | assembler.asm:1005
$ABBF | xt_asm_sty_zx                   | assembler.asm:1013
$ABBF | z_asm_sty_z                     | assembler.asm:1011
$ABC6 | xt_asm_stz                      | assembler.asm:1019
$ABC6 | z_asm_sty_zx                    | assembler.asm:1017
$ABCD | xt_asm_stz_x                    | assembler.asm:1025
$ABCD | z_asm_stz                       | assembler.asm:1023
$ABD4 | xt_asm_stz_z                    | assembler.asm:1031
$ABD4 | z_asm_stz_x                     | assembler.asm:1029
$ABDB | xt_asm_stz_zx                   | assembler.asm:1037
$ABDB | z_asm_stz_z                     | assembler.asm:1035
$ABE2 | xt_asm_tax                      | assembler.asm:1043
$ABE2 | z_asm_stz_zx                    | assembler.asm:1041
$ABE9 | xt_asm_tay                      | assembler.asm:1049
$ABE9 | z_asm_tax                       | assembler.asm:1047
$ABF0 | xt_asm_trb                      | assembler.asm:1055
$ABF0 | z_asm_tay                       | assembler.asm:1053
$ABF7 | xt_asm_trb_z                    | assembler.asm:1061
$ABF7 | z_asm_trb                       | assembler.asm:1059
$ABFE | xt_asm_tsb                      | assembler.asm:1067
$ABFE | z_asm_trb_z                     | assembler.asm:1065
$AC05 | xt_asm_tsb_z                    | assembler.asm:1073
$AC05 | z_asm_tsb                       | assembler.asm:1071
$AC0C | xt_asm_tsx                      | assembler.asm:1079
$AC0C | z_asm_tsb_z                     | assembler.asm:1077
$AC13 | xt_asm_txa                      | assembler.asm:1085
$AC13 | z_asm_tsx                       | assembler.asm:1083
$AC1A | xt_asm_txs                      | assembler.asm:1091
$AC1A | z_asm_txa                       | assembler.asm:1089
$AC21 | xt_asm_tya                      | assembler.asm:1097
$AC21 | z_asm_txs                       | assembler.asm:1095
$AC28 | xt_asm_push_a                   | assembler.asm:1106
$AC28 | z_asm_tya                       | assembler.asm:1101
$AC2A | _loop                           | assembler.asm:1115
$AC37 | _done                           | assembler.asm:1123
$AC37 | z_asm_push_a                    | assembler.asm:1124
$AC38 | _data                           | assembler.asm:1126
$AC3F | asm_common                      | assembler.asm:1143
$AC4D | *                               | assembler.asm:1160
$AC5B | _done_drop                      | assembler.asm:1175
$AC5D | _done                           | assembler.asm:1178
$AC5E | _byte_loop                      | disassembler.asm:20
$AC5E | disassembler                    | disassembler.asm:19
$AC79 | *                               | disassembler.asm:39
$AC8C | *                               | disassembler.asm:61
$AC95 | *                               | disassembler.asm:69
$ACAF | *                               | disassembler.asm:92
$ACB5 | *                               | disassembler.asm:98
$ACCE | _two_byte_operand               | disassembler.asm:116
$ACF0 | *                               | disassembler.asm:136
$ACF3 | _instruction_done               | disassembler.asm:139
$ACFE | _done                           | disassembler.asm:146
$AD04 | oc_index_table                  | disassembler.asm:151
$AF04 | oc00                            | disassembler.asm:238
$AF04 | oc_table                        | disassembler.asm:218
$AF08 | oc01                            | disassembler.asm:239
$AF10 | oc05                            | disassembler.asm:243
$AF16 | oc06                            | disassembler.asm:244
$AF1C | oc08                            | disassembler.asm:246
$AF20 | oc09                            | disassembler.asm:247
$AF26 | oc0a                            | disassembler.asm:248
$AF2C | oc0c                            | disassembler.asm:250
$AF30 | oc0d                            | disassembler.asm:251
$AF34 | oc0e                            | disassembler.asm:252
$AF38 | oc0f                            | disassembler.asm:253
$AF3D | oc10                            | disassembler.asm:255
$AF41 | oc11                            | disassembler.asm:256
$AF49 | oc12                            | disassembler.asm:257
$AF50 | oc14                            | disassembler.asm:259
$AF56 | oc15                            | disassembler.asm:260
$AF5D | oc16                            | disassembler.asm:261
$AF64 | oc17                            | disassembler.asm:262
$AF6B | oc18                            | disassembler.asm:263
$AF6F | oc19                            | disassembler.asm:264
$AF75 | oc1a                            | disassembler.asm:265
$AF7B | oc1c                            | disassembler.asm:267
$AF7F | oc1d                            | disassembler.asm:268
$AF85 | oc1f                            | disassembler.asm:270
$AF8B | oc20                            | disassembler.asm:272
$AF8F | oc21                            | disassembler.asm:273
$AF97 | oc24                            | disassembler.asm:276
$AF9D | oc25                            | disassembler.asm:277
$AFA3 | oc26                            | disassembler.asm:278
$AFA9 | oc27                            | disassembler.asm:279
$AFB0 | oc28                            | disassembler.asm:280
$AFB4 | oc29                            | disassembler.asm:281
$AFBA | oc2a                            | disassembler.asm:282
$AFC0 | oc2c                            | disassembler.asm:284
$AFC4 | oc2d                            | disassembler.asm:285
$AFC9 | oc2e                            | disassembler.asm:286
$AFCD | oc2f                            | disassembler.asm:287
$AFD2 | oc30                            | disassembler.asm:289
$AFD6 | oc31                            | disassembler.asm:290
$AFDE | oc32                            | disassembler.asm:291
$AFE5 | oc34                            | disassembler.asm:293
$AFED | oc35                            | disassembler.asm:294
$AFF4 | oc36                            | disassembler.asm:295
$AFFB | oc37                            | disassembler.asm:296
$B002 | oc38                            | disassembler.asm:297
$B006 | oc39                            | disassembler.asm:298
$B00C | oc3a                            | disassembler.asm:299
$B012 | oc3c                            | disassembler.asm:301
$B018 | oc3d                            | disassembler.asm:302
$B01E | oc3e                            | disassembler.asm:303
$B024 | oc3f                            | disassembler.asm:304
$B029 | oc40                            | disassembler.asm:306
$B02D | oc41                            | disassembler.asm:307
$B035 | oc45                            | disassembler.asm:311
$B03B | oc46                            | disassembler.asm:312
$B041 | oc47                            | disassembler.asm:313
$B048 | oc48                            | disassembler.asm:314
$B04C | oc49                            | disassembler.asm:315
$B052 | oc4a                            | disassembler.asm:316
$B058 | oc4c                            | disassembler.asm:318
$B05C | oc4d                            | disassembler.asm:319
$B060 | oc4e                            | disassembler.asm:320
$B064 | oc4f                            | disassembler.asm:321
$B069 | oc50                            | disassembler.asm:323
$B06D | oc51                            | disassembler.asm:324
$B075 | oc52                            | disassembler.asm:325
$B07C | oc55                            | disassembler.asm:328
$B083 | oc56                            | disassembler.asm:329
$B08A | oc57                            | disassembler.asm:330
$B091 | oc58                            | disassembler.asm:331
$B095 | oc59                            | disassembler.asm:332
$B09B | oc5a                            | disassembler.asm:333
$B09F | oc5d                            | disassembler.asm:336
$B0A5 | oc5e                            | disassembler.asm:337
$B0AB | oc5f                            | disassembler.asm:338
$B0B0 | oc60                            | disassembler.asm:340
$B0B4 | oc61                            | disassembler.asm:341
$B0BC | oc64                            | disassembler.asm:344
$B0C2 | oc65                            | disassembler.asm:345
$B0C8 | oc66                            | disassembler.asm:346
$B0CE | oc67                            | disassembler.asm:347
$B0D5 | oc68                            | disassembler.asm:348
$B0D9 | oc69                            | disassembler.asm:349
$B0DF | oc6a                            | disassembler.asm:350
$B0E5 | oc6c                            | disassembler.asm:352
$B0EB | oc6d                            | disassembler.asm:353
$B0EF | oc6e                            | disassembler.asm:354
$B0F3 | oc6f                            | disassembler.asm:355
$B0F8 | oc70                            | disassembler.asm:357
$B0FC | oc71                            | disassembler.asm:358
$B104 | oc72                            | disassembler.asm:359
$B10B | oc74                            | disassembler.asm:361
$B112 | oc75                            | disassembler.asm:362
$B119 | oc76                            | disassembler.asm:363
$B120 | oc77                            | disassembler.asm:364
$B127 | oc78                            | disassembler.asm:365
$B12B | oc79                            | disassembler.asm:366
$B131 | oc7a                            | disassembler.asm:367
$B135 | oc7c                            | disassembler.asm:369
$B13C | oc7d                            | disassembler.asm:370
$B142 | oc7e                            | disassembler.asm:371
$B148 | oc7f                            | disassembler.asm:372
$B14D | oc80                            | disassembler.asm:374
$B151 | oc81                            | disassembler.asm:375
$B159 | oc84                            | disassembler.asm:378
$B15F | oc85                            | disassembler.asm:379
$B165 | oc86                            | disassembler.asm:380
$B16B | oc88                            | disassembler.asm:382
$B16F | oc89                            | disassembler.asm:383
$B175 | oc8a                            | disassembler.asm:384
$B179 | oc8c                            | disassembler.asm:386
$B17D | oc8d                            | disassembler.asm:387
$B181 | oc8e                            | disassembler.asm:388
$B185 | oc8f                            | disassembler.asm:389
$B18A | oc90                            | disassembler.asm:391
$B18E | oc91                            | disassembler.asm:392
$B196 | oc92                            | disassembler.asm:393
$B19D | oc94                            | disassembler.asm:395
$B1A4 | oc95                            | disassembler.asm:396
$B1AB | oc96                            | disassembler.asm:397
$B1B2 | oc97                            | disassembler.asm:398
$B1B9 | oc98                            | disassembler.asm:399
$B1BD | oc99                            | disassembler.asm:400
$B1C3 | oc9a                            | disassembler.asm:401
$B1C7 | oc9c                            | disassembler.asm:403
$B1CB | oc9d                            | disassembler.asm:404
$B1D1 | oc9e                            | disassembler.asm:405
$B1D7 | oc9f                            | disassembler.asm:406
$B1DC | oca0                            | disassembler.asm:408
$B1E2 | oca1                            | disassembler.asm:409
$B1EA | oca2                            | disassembler.asm:410
$B1F0 | oca4                            | disassembler.asm:412
$B1F6 | oca5                            | disassembler.asm:413
$B1FC | oca6                            | disassembler.asm:414
$B202 | oca7                            | disassembler.asm:415
$B209 | oca8                            | disassembler.asm:416
$B20D | oca9                            | disassembler.asm:417
$B213 | ocaa                            | disassembler.asm:418
$B217 | ocac                            | disassembler.asm:420
$B21B | ocad                            | disassembler.asm:421
$B21F | ocae                            | disassembler.asm:422
$B223 | ocaf                            | disassembler.asm:423
$B228 | ocb0                            | disassembler.asm:425
$B22C | ocb1                            | disassembler.asm:426
$B234 | ocb2                            | disassembler.asm:427
$B23B | ocb4                            | disassembler.asm:429
$B242 | ocb5                            | disassembler.asm:430
$B249 | ocb6                            | disassembler.asm:431
$B250 | ocb7                            | disassembler.asm:432
$B257 | ocb8                            | disassembler.asm:433
$B25B | ocb9                            | disassembler.asm:434
$B261 | ocba                            | disassembler.asm:435
$B265 | ocbc                            | disassembler.asm:437
$B26B | ocbd                            | disassembler.asm:438
$B271 | ocbe                            | disassembler.asm:439
$B277 | ocbf                            | disassembler.asm:440
$B27C | occ0                            | disassembler.asm:442
$B282 | occ1                            | disassembler.asm:443
$B28A | occ4                            | disassembler.asm:446
$B290 | occ5                            | disassembler.asm:447
$B296 | occ6                            | disassembler.asm:448
$B29C | occ7                            | disassembler.asm:449
$B2A3 | occ8                            | disassembler.asm:450
$B2A7 | occ9                            | disassembler.asm:451
$B2AD | occa                            | disassembler.asm:452
$B2B1 | occc                            | disassembler.asm:454
$B2B5 | occd                            | disassembler.asm:455
$B2B9 | occe                            | disassembler.asm:456
$B2BD | occf                            | disassembler.asm:457
$B2C2 | ocd0                            | disassembler.asm:459
$B2C6 | ocd1                            | disassembler.asm:460
$B2CE | ocd2                            | disassembler.asm:461
$B2D5 | ocd5                            | disassembler.asm:464
$B2DC | ocd6                            | disassembler.asm:465
$B2E3 | ocd7                            | disassembler.asm:466
$B2EA | ocd8                            | disassembler.asm:467
$B2EE | ocd9                            | disassembler.asm:468
$B2F4 | ocda                            | disassembler.asm:469
$B2F8 | ocdd                            | disassembler.asm:472
$B2FE | ocde                            | disassembler.asm:473
$B304 | ocdf                            | disassembler.asm:474
$B309 | oce0                            | disassembler.asm:476
$B30F | oce1                            | disassembler.asm:477
$B317 | oce4                            | disassembler.asm:480
$B31D | oce5                            | disassembler.asm:481
$B323 | oce6                            | disassembler.asm:482
$B329 | oce7                            | disassembler.asm:483
$B330 | oce8                            | disassembler.asm:484
$B334 | oce9                            | disassembler.asm:485
$B33A | ocea                            | disassembler.asm:486
$B33E | ocec                            | disassembler.asm:488
$B342 | oced                            | disassembler.asm:489
$B346 | ocee                            | disassembler.asm:490
$B34A | ocef                            | disassembler.asm:491
$B34F | ocf0                            | disassembler.asm:493
$B353 | ocf1                            | disassembler.asm:494
$B35B | ocf2                            | disassembler.asm:495
$B362 | ocf5                            | disassembler.asm:498
$B369 | ocf6                            | disassembler.asm:499
$B370 | ocf7                            | disassembler.asm:500
$B377 | ocf8                            | disassembler.asm:501
$B37B | ocf9                            | disassembler.asm:502
$B381 | ocfa                            | disassembler.asm:503
$B385 | ocfd                            | disassembler.asm:506
$B38B | ocfe                            | disassembler.asm:507
$B391 | ocff                            | disassembler.asm:508
$B396 | oc__                            | disassembler.asm:511
$B398 | disassembler_end                | disassembler.asm:516
$B398 | ed6502                          | ed.asm:64
$B3AB | _input_loop                     | ed.asm:88
$B3CF | *                               | ed.asm:125
$B3D5 | _command_mode                   | ed.asm:133
$B3DB | _prefix_dot                     | ed.asm:201
$B3F8 | *                               | ed.asm:230
$B41B | _prefix_dollar                  | ed.asm:257
$B438 | *                               | ed.asm:287
$B43D | _prefix_percent                 | ed.asm:294
$B447 | _whole_text                     | ed.asm:302
$B450 | _semicolon_entry                | ed.asm:312
$B45E | _prefix_semicolon               | ed.asm:329
$B471 | _prefix_number                  | ed.asm:347
$B4A0 | _line_number_only_from_external | ed.asm:402
$B4AB | *                               | ed.asm:410
$B4B8 | _have_unconverted_chars         | ed.asm:421
$B4DC | _no_command_yet                 | ed.asm:468
$B4F8 | _check_for_para2                | ed.asm:494
$B50B | _got_comma                      | ed.asm:521
$B511 | *                               | ed.asm:528
$B517 | *                               | ed.asm:532
$B533 | _para2_not_dollar               | ed.asm:569
$B562 | _second_number                  | ed.asm:608
$B574 | _check_command                  | ed.asm:629
$B5AB | *                               | ed.asm:677
$B5B2 | _cmd_loop                       | ed.asm:693
$B5BE | _illegal_command                | ed.asm:703
$B5C2 | _found_cmd                      | ed.asm:709
$B5C8 | _next_command                   | ed.asm:722
$B5CC | _next_command_empty             | ed.asm:732
$B5CF | _all_done                       | ed.asm:737
$B5D7 | _cmd_a                          | ed.asm:770
$B5D8 | _entry_cmd_i                    | ed.asm:777
$B5E6 | _cmd_a_have_para                | ed.asm:794
$B5EC | _next_string_loop               | ed.asm:798
$B60B | _add_line                       | ed.asm:831
$B631 | *                               | ed.asm:865
$B637 | *                               | ed.asm:872
$B666 | *                               | ed.asm:909
$B686 | _cmd_d                          | ed.asm:936
$B69B | *                               | ed.asm:961
$B6A3 | _cmd_d_loop                     | ed.asm:969
$B6BC | _cmd_d_done_with_flag           | ed.asm:994
$B6C4 | *                               | ed.asm:1004
$B6CE | _cmd_d_done                     | ed.asm:1012
$B6D8 | _cmd_d_common                   | ed.asm:1021
$B6EE | _cmd_e                          | ed.asm:1038
$B6FE | _cmd_equ                        | ed.asm:1061
$B715 | _cmd_equ_have_para              | ed.asm:1083
$B720 | _cmd_equ_two_paras              | ed.asm:1097
$B723 | _cmd_equ_done                   | ed.asm:1100
$B72C | _cmd_f                          | ed.asm:1108
$B748 | _cmd_f_have_para                | ed.asm:1132
$B759 | _cmd_f_done                     | ed.asm:1145
$B75F | _cmd_i                          | ed.asm:1152
$B76B | *                               | ed.asm:1167
$B77A | _cmd_n                          | ed.asm:1177
$B781 | _cmd_p                          | ed.asm:1190
$B782 | _cmd_p_from_external            | ed.asm:1200
$B786 | _cmd_p_entry_for_cmd_n          | ed.asm:1206
$B79D | _cmd_p_loop                     | ed.asm:1227
$B7B7 | *                               | ed.asm:1249
$B7B9 | _cmd_p_done                     | ed.asm:1252
$B7BB | _cmd_p_all_done                 | ed.asm:1256
$B7BE | _cmd_p_common                   | ed.asm:1260
$B7CE | _cmd_p_common_no_num            | ed.asm:1279
$B7D5 | _cmd_q                          | ed.asm:1288
$B7DD | *                               | ed.asm:1296
$B7E0 | _cmd_qq                         | ed.asm:1301
$B7E4 | _cmd_w                          | ed.asm:1311
$B7F5 | *                               | ed.asm:1337
$B7FF | _cmd_w_have_para                | ed.asm:1347
$B807 | _cmd_w_para_ready               | ed.asm:1356
$B815 | _cmd_w_loop                     | ed.asm:1374
$B873 | _cmd_w_eol                      | ed.asm:1435
$B897 | _error_2drop                    | ed.asm:1465
$B899 | _error_1drop                    | ed.asm:1470
$B89B | _error                          | ed.asm:1473
$B8A9 | _get_input                      | ed.asm:1491
$B8B7 | *                               | ed.asm:1510
$B8BA | _have_text                      | ed.asm:1518
$B8C4 | *                               | ed.asm:1531
$B8C5 | _is_valid_line                  | ed.asm:1535
$B8E3 | _is_valid_line_too_small        | ed.asm:1564
$B8E5 | _is_valid_line_nope_zero        | ed.asm:1568
$B8E6 | _is_valid_line_done             | ed.asm:1571
$B8E7 | _last_line                      | ed.asm:1576
$B8F5 | _last_line_loop                 | ed.asm:1593
$B904 | *                               | ed.asm:1605
$B906 | _last_line_done                 | ed.asm:1608
$B90F | _no_line_zero                   | ed.asm:1618
$B91C | _no_line_zero_done              | ed.asm:1636
