$0000 | blk_offset                      | definitions.asm:64
$AD16 | oc8e                            | disassembler.asm:382
$AD1B | oc8f                            | disassembler.asm:383
$AD21 | oc90                            | disassembler.asm:385
$AD26 | oc91                            | disassembler.asm:386
$AD2F | oc92                            | disassembler.asm:387
$AD37 | oc94                            | disassembler.asm:389
$AD3F | oc95                            | disassembler.asm:390
$AD47 | oc96                            | disassembler.asm:391
$AD4F | oc97                            | disassembler.asm:392
$AD57 | oc98                            | disassembler.asm:393
$AD5C | oc99                            | disassembler.asm:394
$AD63 | oc9a                            | disassembler.asm:395
$AD68 | oc9c                            | disassembler.asm:397
$AD6D | oc9d                            | disassembler.asm:398
$AD74 | oc9e                            | disassembler.asm:399
$AD7B | oc9f                            | disassembler.asm:400
$AD81 | oca0                            | disassembler.asm:402
$AD88 | oca1                            | disassembler.asm:403
$AD91 | oca2                            | disassembler.asm:404
$AD98 | oca4                            | disassembler.asm:406
$AD9F | oca5                            | disassembler.asm:407
$ADA6 | oca6                            | disassembler.asm:408
$ADAD | oca7                            | disassembler.asm:409
$ADB5 | oca8                            | disassembler.asm:410
$ADBA | oca9                            | disassembler.asm:411
$ADC1 | ocaa                            | disassembler.asm:412
$ADC6 | ocac                            | disassembler.asm:414
$ADCB | ocad                            | disassembler.asm:415
$ADD0 | ocae                            | disassembler.asm:416
$ADD5 | ocaf                            | disassembler.asm:417
$ADDB | ocb0                            | disassembler.asm:419
$ADE0 | ocb1                            | disassembler.asm:420
$ADE9 | ocb2                            | disassembler.asm:421
$ADF1 | ocb4                            | disassembler.asm:423
$ADF9 | ocb5                            | disassembler.asm:424
$AE01 | ocb6                            | disassembler.asm:425
$AE09 | ocb7                            | disassembler.asm:426
$AE11 | ocb8                            | disassembler.asm:427
$AE16 | ocb9                            | disassembler.asm:428
$AE1D | ocba                            | disassembler.asm:429
$AE22 | ocbc                            | disassembler.asm:431
$AE29 | ocbd                            | disassembler.asm:432
$AE30 | ocbe                            | disassembler.asm:433
$AE37 | ocbf                            | disassembler.asm:434
$AE3D | occ0                            | disassembler.asm:436
$AE44 | occ1                            | disassembler.asm:437
$AE4D | occ4                            | disassembler.asm:440
$AE54 | occ5                            | disassembler.asm:441
$AE5B | occ6                            | disassembler.asm:442
$AE62 | occ7                            | disassembler.asm:443
$AE6A | occ8                            | disassembler.asm:444
$AE6F | occ9                            | disassembler.asm:445
$AE76 | occa                            | disassembler.asm:446
$AE7B | occb                            | disassembler.asm:447
$AE80 | occc                            | disassembler.asm:448
$AE85 | occd                            | disassembler.asm:449
$AE8A | occe                            | disassembler.asm:450
$AE8F | occf                            | disassembler.asm:451
$AE95 | ocd0                            | disassembler.asm:453
$AE9A | ocd1                            | disassembler.asm:454
$AEA3 | ocd2                            | disassembler.asm:455
$AEAB | ocd5                            | disassembler.asm:458
$AEB3 | ocd6                            | disassembler.asm:459
$AEBB | ocd7                            | disassembler.asm:460
$AEC3 | ocd8                            | disassembler.asm:461
$AEC8 | ocd9                            | disassembler.asm:462
$AECF | ocda                            | disassembler.asm:463
$AED4 | ocdb                            | disassembler.asm:464
$AED9 | ocdd                            | disassembler.asm:466
$AEE0 | ocde                            | disassembler.asm:467
$AEE7 | ocdf                            | disassembler.asm:468
$AEED | oce0                            | disassembler.asm:470
$AEF4 | oce1                            | disassembler.asm:471
$AEFD | oce4                            | disassembler.asm:474
$AF04 | oce5                            | disassembler.asm:475
$AF0B | oce6                            | disassembler.asm:476
$AF12 | oce7                            | disassembler.asm:477
$AF1A | oce8                            | disassembler.asm:478
$AF1F | oce9                            | disassembler.asm:479
$AF26 | ocea                            | disassembler.asm:480
$AF2B | ocec                            | disassembler.asm:482
$AF30 | oced                            | disassembler.asm:483
$AF35 | ocee                            | disassembler.asm:484
$AF3A | ocef                            | disassembler.asm:485
$AF40 | ocf0                            | disassembler.asm:487
$AF45 | ocf1                            | disassembler.asm:488
$AF4E | ocf2                            | disassembler.asm:489
$AF56 | ocf5                            | disassembler.asm:492
$AF5E | ocf6                            | disassembler.asm:493
$AF66 | ocf7                            | disassembler.asm:494
$AF6E | ocf8                            | disassembler.asm:495
$AF73 | ocf9                            | disassembler.asm:496
$AF7A | ocfa                            | disassembler.asm:497
$AF7F | ocfd                            | disassembler.asm:500
$AF86 | ocfe                            | disassembler.asm:501
$AF8D | ocff                            | disassembler.asm:502
$AF93 | disassembler_end                | disassembler.asm:507
$AF93 | ed6502                          | ed.asm:64
$AFA6 | _input_loop                     | ed.asm:88
$AFCA | *                               | ed.asm:125
$AFD0 | _command_mode                   | ed.asm:133
$AFD6 | _prefix_dot                     | ed.asm:201
$AFF3 | *                               | ed.asm:230
$B016 | _prefix_dollar                  | ed.asm:257
$B033 | *                               | ed.asm:287
$B038 | _prefix_percent                 | ed.asm:294
$B042 | _whole_text                     | ed.asm:302
$B04B | _semicolon_entry                | ed.asm:312
$B059 | _prefix_semicolon               | ed.asm:329
$B06C | _prefix_number                  | ed.asm:347
$B09B | _line_number_only_from_external | ed.asm:402
$B0A6 | *                               | ed.asm:410
$B0B3 | _have_unconverted_chars         | ed.asm:421
$B0D7 | _no_command_yet                 | ed.asm:468
$B0F3 | _check_for_para2                | ed.asm:494
$B106 | _got_comma                      | ed.asm:521
$B10C | *                               | ed.asm:528
$B112 | *                               | ed.asm:532
$B12E | _para2_not_dollar               | ed.asm:569
$B15D | _second_number                  | ed.asm:608
$B16F | _check_command                  | ed.asm:629
$B1A6 | *                               | ed.asm:677
$B1AD | _cmd_loop                       | ed.asm:693
$B1B9 | _illegal_command                | ed.asm:703
$B1BD | _found_cmd                      | ed.asm:709
$B1C3 | _next_command                   | ed.asm:722
$B1C7 | _next_command_empty             | ed.asm:732
$B1CA | _all_done                       | ed.asm:737
$B1D2 | _cmd_a                          | ed.asm:770
$B1D3 | _entry_cmd_i                    | ed.asm:777
$B1E1 | _cmd_a_have_para                | ed.asm:794
$B1E7 | _next_string_loop               | ed.asm:798
$B206 | _add_line                       | ed.asm:831
$B22C | *                               | ed.asm:865
$B232 | *                               | ed.asm:872
$B261 | *                               | ed.asm:909
$B281 | _cmd_d                          | ed.asm:936
$B296 | *                               | ed.asm:961
$B29E | _cmd_d_loop                     | ed.asm:969
$B2B7 | _cmd_d_done_with_flag           | ed.asm:994
$B2BF | *                               | ed.asm:1004
$B2C9 | _cmd_d_done                     | ed.asm:1012
$B2D3 | _cmd_d_common                   | ed.asm:1021
$B2E9 | _cmd_e                          | ed.asm:1038
$B2F9 | _cmd_equ                        | ed.asm:1061
$B310 | _cmd_equ_have_para              | ed.asm:1083
$B31B | _cmd_equ_two_paras              | ed.asm:1097
$B31E | _cmd_equ_done                   | ed.asm:1100
$B327 | _cmd_f                          | ed.asm:1108
$B343 | _cmd_f_have_para                | ed.asm:1132
$B354 | _cmd_f_done                     | ed.asm:1145
$B35A | _cmd_i                          | ed.asm:1152
$B366 | *                               | ed.asm:1167
$B375 | _cmd_n                          | ed.asm:1177
$B37C | _cmd_p                          | ed.asm:1190
$B37D | _cmd_p_from_external            | ed.asm:1200
$B381 | _cmd_p_entry_for_cmd_n          | ed.asm:1206
$B398 | _cmd_p_loop                     | ed.asm:1227
$B3B2 | *                               | ed.asm:1249
$B3B4 | _cmd_p_done                     | ed.asm:1252
$B3B6 | _cmd_p_all_done                 | ed.asm:1256
$B3B9 | _cmd_p_common                   | ed.asm:1260
$B3C9 | _cmd_p_common_no_num            | ed.asm:1279
$B3D0 | _cmd_q                          | ed.asm:1288
$B3D8 | *                               | ed.asm:1296
$B3DB | _cmd_qq                         | ed.asm:1301
$B3DF | _cmd_w                          | ed.asm:1311
$B3F0 | *                               | ed.asm:1337
$B3FA | _cmd_w_have_para                | ed.asm:1347
$B402 | _cmd_w_para_ready               | ed.asm:1356
$B410 | _cmd_w_loop                     | ed.asm:1374
$B46E | _cmd_w_eol                      | ed.asm:1435
$B492 | _error_2drop                    | ed.asm:1465
$B494 | _error_1drop                    | ed.asm:1470
$B496 | _error                          | ed.asm:1473
$B4A4 | _get_input                      | ed.asm:1491
$B4B2 | *                               | ed.asm:1510
$B4B5 | _have_text                      | ed.asm:1518
$B4BF | *                               | ed.asm:1531
$B4C0 | _is_valid_line                  | ed.asm:1535
$B4DE | _is_valid_line_too_small        | ed.asm:1564
$B4E0 | _is_valid_line_nope_zero        | ed.asm:1568
$B4E1 | _is_valid_line_done             | ed.asm:1571
$B4E2 | _last_line                      | ed.asm:1576
$B4F0 | _last_line_loop                 | ed.asm:1593
$B4FF | *                               | ed.asm:1605
$B501 | _last_line_done                 | ed.asm:1608
$B50A | _no_line_zero                   | ed.asm:1618
$B517 | _no_line_zero_done              | ed.asm:1636
$B518 | _num_to_addr                    | ed.asm:1641
$B52D | _num_to_addr_loop               | ed.asm:1668
$B53B | *                               | ed.asm:1679
$B54C | _num_to_addr_finished           | ed.asm:1694
$B54E | _num_to_addr_done               | ed.asm:1699
$B54F | _para1_to_cur                   | ed.asm:1704
$B558 | _print_addr                     | ed.asm:1716
$B57A | ed_cmd_list                     | ed.asm:1749
$B586 | ed_cmd_table                    | ed.asm:1751
$B59C | ed6502_end                      | ed.asm:1756
$B59C | forth_words_start               | taliforth.asm:24
$BD47 | forth_words_end                 | taliforth.asm:26
$BD47 | user_words_start                | taliforth.asm:29
$BF21 | nt_bye                          | headers.asm:62
$BF21 | user_words_end                  | taliforth.asm:31
$BF2C | nt_cold                         | headers.asm:70
$BF38 | nt_ed                           | headers.asm:75
$BF42 | nt_forth_wordlist               | headers.asm:80
$BF58 | nt_editor_wordlist              | headers.asm:85
$BF6F | nt_assembler_wordlist           | headers.asm:90
$BF89 | nt_number_sign_order            | headers.asm:95
$BF97 | nt_get_order                    | headers.asm:100
$BFA8 | nt_set_order                    | headers.asm:105
$BFB9 | nt_get_current                  | headers.asm:110
$BFCC | nt_set_current                  | headers.asm:115
$BFDF | nt_search_wordlist              | headers.asm:120
$BFF6 | nt_wordlist                     | headers.asm:125
$C006 | nt_definitions                  | headers.asm:130
$C019 | nt_block_ramdrive_init          | headers.asm:135
$C034 | nt_list                         | headers.asm:140
$C040 | nt_thru                         | headers.asm:145
$C04C | nt_load                         | headers.asm:150
$C058 | nt_flush                        | headers.asm:155
$C065 | nt_empty_buffers                | headers.asm:160
$C07A | nt_buffer                       | headers.asm:165
$C088 | nt_update                       | headers.asm:170
$C096 | nt_block                        | headers.asm:175
$C0A3 | nt_save_buffers                 | headers.asm:180
$C0B7 | nt_block_read_vector            | headers.asm:185
$C0D0 | nt_block_read                   | headers.asm:190
$C0E2 | nt_block_write_vector           | headers.asm:195
$C0FC | nt_block_write                  | headers.asm:200
$C10F | nt_blk                          | headers.asm:205
$C11A | nt_scr                          | headers.asm:210
$C125 | nt_blkbuffer                    | headers.asm:215
$C136 | nt_buffblocknum                 | headers.asm:220
$C14A | nt_buffstatus                   | headers.asm:225
$C15C | nt_buffer_colon                 | headers.asm:230
$C16B | nt_useraddr                     | headers.asm:235
$C17B | nt_word                         | headers.asm:240
$C187 | nt_find                         | headers.asm:245
$C193 | nt_environment_q                | headers.asm:250
$C1A7 | nt_search                       | headers.asm:255
$C1B5 | nt_compare                      | headers.asm:260
$C1C4 | nt_disasm                       | headers.asm:265
$C1D2 | nt_dot_s                        | headers.asm:270
$C1DC | nt_dump                         | headers.asm:275
$C1E8 | nt_bell                         | headers.asm:280
$C1F4 | nt_align                        | headers.asm:285
$C201 | nt_aligned                      | headers.asm:290
$C210 | nt_wordsize                     | headers.asm:295
$C220 | nt_words                        | headers.asm:300
$C22D | nt_marker                       | headers.asm:305
$C23B | nt_at_xy                        | headers.asm:310
$C248 | nt_page                         | headers.asm:315
$C254 | nt_cr                           | headers.asm:320
$C25E | nt_input                        | headers.asm:325
$C26B | nt_output                       | headers.asm:330
$C279 | nt_sign                         | headers.asm:335
$C285 | nt_hold                         | headers.asm:340
$C291 | nt_number_sign_greater          | headers.asm:345
$C29B | nt_number_sign_s                | headers.asm:350
$C2A5 | nt_number_sign                  | headers.asm:355
$C2AE | nt_less_number_sign             | headers.asm:360
$C2B8 | nt_to_in                        | headers.asm:365
$C2C3 | nt_within                       | headers.asm:370
$C2D1 | nt_cleave                       | headers.asm:375
$C2DF | nt_pad                          | headers.asm:380
$C2EA | nt_cmove                        | headers.asm:385
$C2F7 | nt_cmove_up                     | headers.asm:390
$C305 | nt_move                         | headers.asm:395
$C311 | nt_backslash                    | headers.asm:400
$C31A | nt_star_slash                   | headers.asm:405
$C324 | nt_star_slash_mod               | headers.asm:410
$C331 | nt_mod                          | headers.asm:415
$C33C | nt_slash_mod                    | headers.asm:420
$C348 | nt_slash                        | headers.asm:425
$C351 | nt_fm_slash_mod                 | headers.asm:430
$C35F | nt_sm_slash_rem                 | headers.asm:435
$C36D | nt_um_slash_mod                 | headers.asm:440
$C37B | nt_star                         | headers.asm:445
$C384 | nt_um_star                      | headers.asm:450
$C38F | nt_m_star                       | headers.asm:455
$C399 | nt_count                        | headers.asm:460
$C3A6 | nt_decimal                      | headers.asm:465
$C3B5 | nt_hex                          | headers.asm:470
$C3C0 | nt_to_number                    | headers.asm:475
$C3CF | nt_number                       | headers.asm:480
$C3DD | nt_digit_question               | headers.asm:485
$C3EB | nt_base                         | headers.asm:490
$C3F7 | nt_evaluate                     | headers.asm:495
$C407 | nt_state                        | headers.asm:500
$C414 | nt_again                        | headers.asm:505
$C421 | nt_begin                        | headers.asm:510
$C42E | nt_quit                         | headers.asm:515
$C43A | nt_recurse                      | headers.asm:520
$C449 | nt_leave                        | headers.asm:525
$C456 | nt_unloop                       | headers.asm:530
$C464 | nt_exit                         | headers.asm:535
$C470 | nt_plus_loop                    | headers.asm:540
$C47D | nt_loop                         | headers.asm:545
$C489 | nt_j                            | headers.asm:550
$C492 | nt_i                            | headers.asm:555
$C49B | nt_question_do                  | headers.asm:560
$C4A6 | nt_do                           | headers.asm:565
$C4B0 | nt_abort_quote                  | headers.asm:570
$C4BE | nt_abort                        | headers.asm:575
$C4CB | nt_uf_strip                     | headers.asm:580
$C4DB | nt_nc_limit                     | headers.asm:585
$C4EB | nt_allow_native                 | headers.asm:590
$C4FF | nt_always_native                | headers.asm:595
$C514 | nt_never_native                 | headers.asm:600
$C528 | nt_compile_only                 | headers.asm:605
$C53C | nt_immediate                    | headers.asm:610
$C54D | nt_postpone                     | headers.asm:615
$C55D | nt_s_backslash_quote            | headers.asm:620
$C568 | nt_s_quote                      | headers.asm:625
$C572 | nt_dot_quote                    | headers.asm:630
$C57C | nt_sliteral                     | headers.asm:635
$C58C | nt_literal                      | headers.asm:640
$C59B | nt_branch                       | headers.asm:645
$C5A9 | nt_zero_branch                  | headers.asm:650
$C5B8 | nt_right_bracket                | headers.asm:655
$C5C1 | nt_left_bracket                 | headers.asm:660
$C5CA | nt_compile_comma                | headers.asm:665
$C5DA | nt_colon_noname                 | headers.asm:670
$C5E9 | nt_semicolon                    | headers.asm:675
$C5F2 | nt_colon                        | headers.asm:680
$C5FB | nt_source_id                    | headers.asm:685
$C60C | nt_source                       | headers.asm:690
$C61A | nt_parse                        | headers.asm:695
$C627 | nt_parse_name                   | headers.asm:700
$C639 | nt_latestnt                     | headers.asm:705
$C649 | nt_latestxt                     | headers.asm:710
$C659 | nt_defer                        | headers.asm:715
$C666 | nt_to_body                      | headers.asm:720
$C673 | nt_name_to_string               | headers.asm:725
$C686 | nt_int_to_name                  | headers.asm:730
$C696 | nt_name_to_int                  | headers.asm:735
$C6A6 | nt_bracket_tick                 | headers.asm:740
$C6B1 | nt_tick                         | headers.asm:745
$C6BA | nt_find_name                    | headers.asm:750
$C6CB | nt_fill                         | headers.asm:755
$C6D7 | nt_blank                        | headers.asm:760
$C6E4 | nt_erase                        | headers.asm:765
$C6F1 | nt_d_plus                       | headers.asm:770
$C6FB | nt_d_minus                      | headers.asm:775
$C705 | nt_d_to_s                       | headers.asm:780
$C710 | nt_s_to_d                       | headers.asm:785
$C71B | nt_to                           | headers.asm:790
$C725 | nt_value                        | headers.asm:795
$C732 | nt_constant                     | headers.asm:800
$C742 | nt_variable                     | headers.asm:805
$C752 | nt_does                         | headers.asm:810
$C75F | nt_create                       | headers.asm:815
$C76D | nt_allot                        | headers.asm:820
$C77A | nt_key                          | headers.asm:825
$C785 | nt_depth                        | headers.asm:830
$C792 | nt_unused                       | headers.asm:835
$C7A0 | nt_accept                       | headers.asm:840
$C7AE | nt_refill                       | headers.asm:845
$C7BC | nt_slash_string                 | headers.asm:850
$C7CB | nt_minus_trailing               | headers.asm:855
$C7DC | nt_bl                           | headers.asm:860
$C7E6 | nt_spaces                       | headers.asm:865
$C7F4 | nt_bounds                       | headers.asm:870
$C802 | nt_c_comma                      | headers.asm:875
$C80C | nt_dnegate                      | headers.asm:880
$C81B | nt_negate                       | headers.asm:885
$C829 | nt_invert                       | headers.asm:890
$C837 | nt_two_to_r                     | headers.asm:895
$C842 | nt_two_r_from                   | headers.asm:900
$C84D | nt_two_r_fetch                  | headers.asm:905
$C858 | nt_two_variable                 | headers.asm:910
$C869 | nt_two_fetch                    | headers.asm:915
$C873 | nt_two_store                    | headers.asm:920
$C87D | nt_two_over                     | headers.asm:925
$C88A | nt_two_swap                     | headers.asm:930
$C897 | nt_two_drop                     | headers.asm:935
$C8A4 | nt_max                          | headers.asm:940
$C8AF | nt_min                          | headers.asm:945
$C8BA | nt_zero_less                    | headers.asm:950
$C8C4 | nt_zero_greater                 | headers.asm:955
$C8CE | nt_zero_unequal                 | headers.asm:960
$C8D9 | nt_zero_equal                   | headers.asm:965
$C8E3 | nt_greater_than                 | headers.asm:970
$C8EC | nt_u_greater_than               | headers.asm:975
$C8F6 | nt_u_less_than                  | headers.asm:980
$C900 | nt_less_than                    | headers.asm:985
$C909 | nt_not_equals                   | headers.asm:990
$C913 | nt_equal                        | headers.asm:995
$C91C | nt_two_slash                    | headers.asm:1000
$C926 | nt_two_star                     | headers.asm:1005
$C930 | nt_one_plus                     | headers.asm:1010
$C93A | nt_one_minus                    | headers.asm:1015
$C944 | nt_here                         | headers.asm:1020
$C950 | nt_cell_plus                    | headers.asm:1025
$C95D | nt_cells                        | headers.asm:1030
$C96A | nt_chars                        | headers.asm:1035
$C977 | nt_char_plus                    | headers.asm:1040
$C984 | nt_bracket_char                 | headers.asm:1045
$C992 | nt_char                         | headers.asm:1050
$C99E | nt_pick                         | headers.asm:1055
$C9AA | nt_lshift                       | headers.asm:1060
$C9B8 | nt_rshift                       | headers.asm:1065
$C9C6 | nt_xor                          | headers.asm:1070
$C9D1 | nt_or                           | headers.asm:1075
$C9DB | nt_and                          | headers.asm:1080
$C9E6 | nt_dabs                         | headers.asm:1085
$C9F2 | nt_abs                          | headers.asm:1090
$C9FD | nt_minus                        | headers.asm:1095
$CA06 | nt_plus                         | headers.asm:1100
$CA0F | nt_question_dup                 | headers.asm:1105
$CA1B | nt_two_dup                      | headers.asm:1110
$CA27 | nt_two                          | headers.asm:1115
$CA30 | nt_one                          | headers.asm:1120
$CA39 | nt_zero                         | headers.asm:1125
$CA42 | nt_space                        | headers.asm:1130
$CA4F | nt_true                         | headers.asm:1135
$CA5B | nt_false                        | headers.asm:1140
$CA68 | nt_question                     | headers.asm:1145
$CA71 | nt_u_dot_r                      | headers.asm:1150
$CA7C | nt_u_dot                        | headers.asm:1155
$CA86 | nt_dot                          | headers.asm:1160
$CA8F | nt_type                         | headers.asm:1165
$CA9B | nt_emit                         | headers.asm:1170
$CAA7 | nt_execute                      | headers.asm:1175
$CAB6 | nt_plus_store                   | headers.asm:1180
$CAC0 | nt_c_store                      | headers.asm:1185
$CACA | nt_c_fetch                      | headers.asm:1190
$CAD4 | nt_comma                        | headers.asm:1195
$CADD | nt_tuck                         | headers.asm:1200
$CAE9 | nt_not_rote                     | headers.asm:1205
$CAF5 | nt_rot                          | headers.asm:1210
$CB00 | nt_nip                          | headers.asm:1215
$CB0B | nt_r_fetch                      | headers.asm:1220
$CB15 | nt_r_from                       | headers.asm:1225
$CB1F | nt_to_r                         | headers.asm:1230
$CB29 | nt_over                         | headers.asm:1235
$CB35 | nt_fetch                        | headers.asm:1240
$CB3E | nt_store                        | headers.asm:1245
$CB47 | nt_swap                         | headers.asm:1250
$CB53 | nt_dup                          | headers.asm:1255
$CB5E | dictionary_start                | headers.asm:1261
$CB5E | nt_drop                         | headers.asm:1262
$CB6A | editor_dictionary_start         | headers.asm:1272
$CB6A | nt_line                         | headers.asm:1273
$CB73 | assembler_dictionary_start      | headers.asm:1290
$CB73 | nt_asm_nop                      | headers.asm:1291
$CB7E | nt_asm_ldx_h                    | headers.asm:1297
$CB8B | nt_asm_lda_h                    | headers.asm:1303
$CB98 | string_table                    | strings.asm:21
$CBA4 | s_ok                            | strings.asm:25
$CBA8 | s_compiled                      | strings.asm:26
$CBB2 | s_redefined                     | strings.asm:27
$CBBD | s_abc_lower                     | strings.asm:29
$CBE1 | s_abc_upper                     | strings.asm:30
$CC05 | error_table                     | strings.asm:52
$CC1F | es_allot                        | strings.asm:58
$CC40 | es_badsource                    | strings.asm:59
$CC60 | es_compileonly                  | strings.asm:60
$CC81 | es_defer                        | strings.asm:61
$CC9E | es_divzero                      | strings.asm:62
$CCAF | es_noname                       | strings.asm:63
$CCBF | es_refill                       | strings.asm:64
$CCED | es_state                        | strings.asm:65
$CD05 | es_syntax                       | strings.asm:66
$CD14 | es_underflow                    | strings.asm:67
$CD24 | es_negallot                     | strings.asm:68
$CD40 | es_wordlist                     | strings.asm:69
$CD57 | es_blockwords                   | strings.asm:70
$CD96 | envs_cs                         | strings.asm:80
$CDA6 | envs_hold                       | strings.asm:81
$CDAC | envs_pad                        | strings.asm:82
$CDB1 | envs_aub                        | strings.asm:83
$CDC3 | envs_floored                    | strings.asm:84
$CDCB | envs_max_char                   | strings.asm:85
$CDD4 | envs_max_n                      | strings.asm:86
$CDDA | envs_max_u                      | strings.asm:87
$CDE0 | envs_rsc                        | strings.asm:88
$CDF3 | envs_sc                         | strings.asm:89
$CDFF | envs_wl                         | strings.asm:90
$CE09 | envs_max_d                      | strings.asm:92
$CE0F | envs_max_ud                     | strings.asm:93
$CE16 | cmpl_subroutine                 | taliforth.asm:55
$CE1B | cmpl_jump                       | taliforth.asm:60
$CE1E | cmpl_common                     | taliforth.asm:64
$CE22 | cmpl_word                       | taliforth.asm:70
$CE26 | cmpl_a                          | taliforth.asm:74
$CE2E | _done                           | taliforth.asm:82
$CE2F | doconst                         | taliforth.asm:89
$CE43 | dodefer                         | taliforth.asm:118
$CE57 | defer_error                     | taliforth.asm:142
$CE5C | dodoes                          | taliforth.asm:147
$CE62 | *                               | taliforth.asm:162
$CE6F | *                               | taliforth.asm:178
$CE76 | dovar                           | taliforth.asm:190
$CE7C | *                               | taliforth.asm:206
$CE84 | byte_to_ascii                   | taliforth.asm:220
$CE8D | _nibble_to_ascii                | taliforth.asm:233
$CE97 | *                               | taliforth.asm:243
$CE9B | compare_16bit                   | taliforth.asm:248
$CEAB | _equal                          | taliforth.asm:275
$CEB1 | _overflow                       | taliforth.asm:280
$CEB3 | _not_equal                      | taliforth.asm:283
$CEB5 | _done                           | taliforth.asm:285
$CEB6 | _loop                           | taliforth.asm:301
$CEB6 | interpret                       | taliforth.asm:290
$CEE7 | _single_number                  | taliforth.asm:353
$CEF3 | _got_name_token                 | taliforth.asm:364
$CF1B | _interpret                      | taliforth.asm:403
$CF21 | _compile                        | taliforth.asm:414
$CF2F | _line_done                      | taliforth.asm:428
$CF34 | is_printable                    | taliforth.asm:438
$CF3F | _failed                         | taliforth.asm:452
$CF40 | _done                           | taliforth.asm:454
$CF41 | is_whitespace                   | taliforth.asm:459
$CF4C | _failed                         | taliforth.asm:473
$CF4D | _done                           | taliforth.asm:475
$CF4E | underflow                       | taliforth.asm:480
$CF50 | error                           | taliforth.asm:486
$CF63 | print_string                    | taliforth.asm:502
$CF70 | print_common                    | taliforth.asm:518
$CF79 | print_common_no_lf              | taliforth.asm:530
$CF7B | _loop                           | taliforth.asm:537
$CF85 | _done                           | taliforth.asm:543
$CF86 | print_u                         | taliforth.asm:548
$CF99 | current_to_dp                   | taliforth.asm:568
$CFAC | dp_to_current                   | taliforth.asm:589
$F010 | kernel_init                     | platform-py65mon.asm:128
$F010 | v_irq                           | platform-py65mon.asm:127
$F010 | v_nmi                           | platform-py65mon.asm:125
$F010 | v_reset                         | platform-py65mon.asm:126
$F013 | *                               | platform-py65mon.asm:144
$F01E | _done                           | platform-py65mon.asm:149
$F021 | _loop                           | platform-py65mon.asm:161
$F021 | kernel_getc                     | platform-py65mon.asm:153
$F027 | kernel_putc                     | platform-py65mon.asm:168
$F02B | s_kernel_id                     | platform-py65mon.asm:179
