$0000 | cp                      | definitions.asm:101
$B5F3 | nt_two_star             | headers.asm:821
$B5FD | nt_one_plus             | headers.asm:826
$B607 | nt_one_minus            | headers.asm:831
$B611 | nt_here                 | headers.asm:836
$B61D | nt_cell_plus            | headers.asm:841
$B62A | nt_cells                | headers.asm:846
$B637 | nt_chars                | headers.asm:851
$B644 | nt_char_plus            | headers.asm:856
$B651 | nt_bracket_char         | headers.asm:861
$B65F | nt_char                 | headers.asm:866
$B66B | nt_pick                 | headers.asm:871
$B677 | nt_lshift               | headers.asm:876
$B685 | nt_rshift               | headers.asm:881
$B693 | nt_xor                  | headers.asm:886
$B69E | nt_or                   | headers.asm:891
$B6A8 | nt_and                  | headers.asm:896
$B6B3 | nt_dabs                 | headers.asm:901
$B6BF | nt_abs                  | headers.asm:906
$B6CA | nt_minus                | headers.asm:911
$B6D3 | nt_plus                 | headers.asm:916
$B6DC | nt_question_dup         | headers.asm:921
$B6E8 | nt_two_dup              | headers.asm:926
$B6F4 | nt_two                  | headers.asm:931
$B6FD | nt_one                  | headers.asm:936
$B706 | nt_zero                 | headers.asm:941
$B70F | nt_space                | headers.asm:946
$B71C | nt_true                 | headers.asm:951
$B728 | nt_false                | headers.asm:956
$B735 | nt_question             | headers.asm:961
$B73E | nt_u_dot                | headers.asm:966
$B748 | nt_dot                  | headers.asm:971
$B751 | nt_type                 | headers.asm:976
$B75D | nt_emit                 | headers.asm:981
$B769 | nt_execute              | headers.asm:986
$B778 | nt_plus_store           | headers.asm:991
$B782 | nt_c_store              | headers.asm:996
$B78C | nt_c_fetch              | headers.asm:1001
$B796 | nt_comma                | headers.asm:1006
$B79F | nt_tuck                 | headers.asm:1011
$B7AB | nt_not_rote             | headers.asm:1016
$B7B7 | nt_rot                  | headers.asm:1021
$B7C2 | nt_nip                  | headers.asm:1026
$B7CD | nt_r_fetch              | headers.asm:1031
$B7D7 | nt_r_from               | headers.asm:1036
$B7E1 | nt_to_r                 | headers.asm:1041
$B7EB | nt_over                 | headers.asm:1046
$B7F7 | nt_fetch                | headers.asm:1051
$B800 | nt_store                | headers.asm:1056
$B809 | nt_swap                 | headers.asm:1061
$B815 | nt_dup                  | headers.asm:1066
$B820 | dictionary_start        | headers.asm:1072
$B820 | nt_drop                 | headers.asm:1073
$B82C | string_table            | strings.asm:21
$B838 | s_ok                    | strings.asm:25
$B83C | s_compiled              | strings.asm:26
$B846 | s_redefined             | strings.asm:27
$B851 | s_abc_lower             | strings.asm:29
$B875 | s_abc_upper             | strings.asm:30
$B899 | error_table             | strings.asm:50
$B8AF | es_allot                | strings.asm:55
$B8D0 | es_badsource            | strings.asm:56
$B8F0 | es_compileonly          | strings.asm:57
$B911 | es_defer                | strings.asm:58
$B92E | es_divzero              | strings.asm:59
$B93F | es_noname               | strings.asm:60
$B94F | es_refill               | strings.asm:61
$B97D | es_state                | strings.asm:62
$B995 | es_syntax               | strings.asm:63
$B9A4 | es_underflow            | strings.asm:64
$B9B4 | es_negallot             | strings.asm:65
$B9D0 | envs_cs                 | strings.asm:76
$B9E0 | envs_hold               | strings.asm:77
$B9E6 | envs_pad                | strings.asm:78
$B9EB | envs_aub                | strings.asm:79
$B9FD | envs_floored            | strings.asm:80
$BA05 | envs_max_char           | strings.asm:81
$BA0E | envs_max_n              | strings.asm:82
$BA14 | envs_max_u              | strings.asm:83
$BA1A | envs_rsc                | strings.asm:84
$BA2D | envs_sc                 | strings.asm:85
$BA39 | envs_max_d              | strings.asm:88
$BA3F | envs_max_ud             | strings.asm:89
$BA46 | cmpl_subroutine         | taliforth.asm:57
$BA4B | cmpl_jump               | taliforth.asm:62
$BA4E | cmpl_common             | taliforth.asm:66
$BA52 | cmpl_word               | taliforth.asm:72
$BA56 | cmpl_a                  | taliforth.asm:76
$BA5E | _done                   | taliforth.asm:83
$BA5F | doconst                 | taliforth.asm:90
$BA73 | dodefer                 | taliforth.asm:119
$BA87 | defer_error             | taliforth.asm:143
$BA8C | dodoes                  | taliforth.asm:148
$BA92 | *                       | taliforth.asm:163
$BA9F | *                       | taliforth.asm:179
$BAA6 | dovar                   | taliforth.asm:191
$BAAC | *                       | taliforth.asm:207
$BAB4 | byte_to_ascii           | taliforth.asm:221
$BABD | _nibble_to_ascii        | taliforth.asm:234
$BAC7 | *                       | taliforth.asm:244
$BACB | compare_16bit           | taliforth.asm:249
$BADB | _equal                  | taliforth.asm:276
$BAE1 | _overflow               | taliforth.asm:281
$BAE3 | _not_equal              | taliforth.asm:284
$BAE5 | _done                   | taliforth.asm:286
$BAE6 | _loop                   | taliforth.asm:302
$BAE6 | interpret               | taliforth.asm:291
$BB17 | _single_number          | taliforth.asm:354
$BB23 | _got_name_token         | taliforth.asm:365
$BB4B | _interpret              | taliforth.asm:404
$BB51 | _compile                | taliforth.asm:415
$BB5F | _line_done              | taliforth.asm:429
$BB64 | is_printable            | taliforth.asm:439
$BB6F | _failed                 | taliforth.asm:453
$BB70 | _done                   | taliforth.asm:455
$BB71 | underflow               | taliforth.asm:460
$BB73 | error                   | taliforth.asm:466
$BB86 | print_string            | taliforth.asm:482
$BB93 | print_common            | taliforth.asm:498
$BB9C | print_common_no_lf      | taliforth.asm:510
$BB9E | _loop                   | taliforth.asm:517
$BBA8 | _done                   | taliforth.asm:523
$BBA9 | print_u                 | taliforth.asm:528
$F010 | kernel_init             | platform-py65mon.asm:43
$F010 | v_irq                   | platform-py65mon.asm:42
$F010 | v_nmi                   | platform-py65mon.asm:40
$F010 | v_reset                 | platform-py65mon.asm:41
$F012 | *                       | platform-py65mon.asm:53
$F01D | _done                   | platform-py65mon.asm:58
$F020 | _loop                   | platform-py65mon.asm:70
$F020 | kernel_getc             | platform-py65mon.asm:62
$F026 | kernel_putc             | platform-py65mon.asm:77
$F02A | s_kernel_id             | platform-py65mon.asm:88
