$0000 | cp                      | definitions.asm:20
$BBAF | nt_two_slash            | headers.asm:816
$BBB9 | nt_two_star             | headers.asm:821
$BBC3 | nt_one_plus             | headers.asm:826
$BBCD | nt_one_minus            | headers.asm:831
$BBD7 | nt_here                 | headers.asm:836
$BBE3 | nt_cell_plus            | headers.asm:841
$BBF0 | nt_cells                | headers.asm:846
$BBFD | nt_chars                | headers.asm:851
$BC0A | nt_char_plus            | headers.asm:856
$BC17 | nt_bracket_char         | headers.asm:861
$BC25 | nt_char                 | headers.asm:866
$BC31 | nt_pick                 | headers.asm:871
$BC3D | nt_lshift               | headers.asm:876
$BC4B | nt_rshift               | headers.asm:881
$BC59 | nt_xor                  | headers.asm:886
$BC64 | nt_or                   | headers.asm:891
$BC6E | nt_and                  | headers.asm:896
$BC79 | nt_dabs                 | headers.asm:901
$BC85 | nt_abs                  | headers.asm:906
$BC90 | nt_minus                | headers.asm:911
$BC99 | nt_plus                 | headers.asm:916
$BCA2 | nt_question_dup         | headers.asm:921
$BCAE | nt_two_dup              | headers.asm:926
$BCBA | nt_two                  | headers.asm:931
$BCC3 | nt_one                  | headers.asm:936
$BCCC | nt_zero                 | headers.asm:941
$BCD5 | nt_space                | headers.asm:946
$BCE2 | nt_true                 | headers.asm:951
$BCEE | nt_false                | headers.asm:956
$BCFB | nt_question             | headers.asm:961
$BD04 | nt_u_dot                | headers.asm:966
$BD0E | nt_dot                  | headers.asm:971
$BD17 | nt_type                 | headers.asm:976
$BD23 | nt_emit                 | headers.asm:981
$BD2F | nt_execute              | headers.asm:986
$BD3E | nt_plus_store           | headers.asm:991
$BD48 | nt_c_store              | headers.asm:996
$BD52 | nt_c_fetch              | headers.asm:1001
$BD5C | nt_comma                | headers.asm:1006
$BD65 | nt_tuck                 | headers.asm:1011
$BD71 | nt_not_rote             | headers.asm:1016
$BD7D | nt_rot                  | headers.asm:1021
$BD88 | nt_nip                  | headers.asm:1026
$BD93 | nt_r_fetch              | headers.asm:1031
$BD9D | nt_r_from               | headers.asm:1036
$BDA7 | nt_to_r                 | headers.asm:1041
$BDB1 | nt_over                 | headers.asm:1046
$BDBD | nt_fetch                | headers.asm:1051
$BDC6 | nt_store                | headers.asm:1056
$BDCF | nt_swap                 | headers.asm:1061
$BDDB | nt_dup                  | headers.asm:1066
$BDE6 | dictionary_start        | headers.asm:1072
$BDE6 | nt_drop                 | headers.asm:1073
$BDF2 | string_table            | strings.asm:21
$BDFE | s_ok                    | strings.asm:25
$BE02 | s_compiled              | strings.asm:26
$BE0C | s_redefined             | strings.asm:27
$BE17 | s_abc_lower             | strings.asm:29
$BE3B | s_abc_upper             | strings.asm:30
$BE5F | error_table             | strings.asm:50
$BE75 | es_allot                | strings.asm:55
$BE96 | es_badsource            | strings.asm:56
$BEB6 | es_compileonly          | strings.asm:57
$BED7 | es_defer                | strings.asm:58
$BEF4 | es_divzero              | strings.asm:59
$BF05 | es_noname               | strings.asm:60
$BF15 | es_refill               | strings.asm:61
$BF43 | es_state                | strings.asm:62
$BF5B | es_syntax               | strings.asm:63
$BF6A | es_underflow            | strings.asm:64
$BF7A | es_negallot             | strings.asm:65
$BF96 | envs_cs                 | strings.asm:76
$BFA6 | envs_hold               | strings.asm:77
$BFAC | envs_pad                | strings.asm:78
$BFB1 | envs_aub                | strings.asm:79
$BFC3 | envs_floored            | strings.asm:80
$BFCB | envs_max_char           | strings.asm:81
$BFD4 | envs_max_n              | strings.asm:82
$BFDA | envs_max_u              | strings.asm:83
$BFE0 | envs_rsc                | strings.asm:84
$BFF3 | envs_sc                 | strings.asm:85
$BFFF | envs_max_d              | strings.asm:88
$C005 | envs_max_ud             | strings.asm:89
$C00C | cmpl_subroutine         | taliforth.asm:57
$C011 | cmpl_jump               | taliforth.asm:62
$C014 | cmpl_common             | taliforth.asm:66
$C018 | cmpl_word               | taliforth.asm:72
$C01C | cmpl_a                  | taliforth.asm:76
$C024 | _done                   | taliforth.asm:83
$C025 | doconst                 | taliforth.asm:90
$C039 | dodefer                 | taliforth.asm:119
$C04D | defer_error             | taliforth.asm:143
$C052 | dodoes                  | taliforth.asm:148
$C058 | *                       | taliforth.asm:163
$C065 | *                       | taliforth.asm:179
$C06C | dovar                   | taliforth.asm:191
$C072 | *                       | taliforth.asm:207
$C07A | byte_to_ascii           | taliforth.asm:221
$C083 | _nibble_to_ascii        | taliforth.asm:234
$C08D | *                       | taliforth.asm:244
$C091 | compare_16bit           | taliforth.asm:249
$C0A1 | _equal                  | taliforth.asm:276
$C0A7 | _overflow               | taliforth.asm:281
$C0A9 | _not_equal              | taliforth.asm:284
$C0AB | _done                   | taliforth.asm:286
$C0AC | _loop                   | taliforth.asm:302
$C0AC | interpret               | taliforth.asm:291
$C0DD | _single_number          | taliforth.asm:354
$C0E9 | _got_name_token         | taliforth.asm:365
$C111 | _interpret              | taliforth.asm:404
$C117 | _compile                | taliforth.asm:415
$C125 | _line_done              | taliforth.asm:429
$C12A | is_printable            | taliforth.asm:439
$C135 | _failed                 | taliforth.asm:453
$C136 | _done                   | taliforth.asm:455
$C137 | underflow               | taliforth.asm:460
$C139 | error                   | taliforth.asm:466
$C14C | print_string            | taliforth.asm:482
$C159 | print_common            | taliforth.asm:498
$C162 | print_common_no_lf      | taliforth.asm:510
$C164 | _loop                   | taliforth.asm:517
$C16E | _done                   | taliforth.asm:523
$C16F | print_u                 | taliforth.asm:528
$F010 | kernel_init             | platform-py65mon.asm:128
$F010 | v_irq                   | platform-py65mon.asm:127
$F010 | v_nmi                   | platform-py65mon.asm:125
$F010 | v_reset                 | platform-py65mon.asm:126
$F012 | *                       | platform-py65mon.asm:138
$F01D | _done                   | platform-py65mon.asm:143
$F020 | _loop                   | platform-py65mon.asm:155
$F020 | kernel_getc             | platform-py65mon.asm:147
$F026 | kernel_putc             | platform-py65mon.asm:162
$F02A | s_kernel_id             | platform-py65mon.asm:173
