$0000 | cp                      | definitions.asm:20
$BC0A | nt_equal                | headers.asm:811
$BC13 | nt_two_slash            | headers.asm:816
$BC1D | nt_two_star             | headers.asm:821
$BC27 | nt_one_plus             | headers.asm:826
$BC31 | nt_one_minus            | headers.asm:831
$BC3B | nt_here                 | headers.asm:836
$BC47 | nt_cell_plus            | headers.asm:841
$BC54 | nt_cells                | headers.asm:846
$BC61 | nt_chars                | headers.asm:851
$BC6E | nt_char_plus            | headers.asm:856
$BC7B | nt_bracket_char         | headers.asm:861
$BC89 | nt_char                 | headers.asm:866
$BC95 | nt_pick                 | headers.asm:871
$BCA1 | nt_lshift               | headers.asm:876
$BCAF | nt_rshift               | headers.asm:881
$BCBD | nt_xor                  | headers.asm:886
$BCC8 | nt_or                   | headers.asm:891
$BCD2 | nt_and                  | headers.asm:896
$BCDD | nt_dabs                 | headers.asm:901
$BCE9 | nt_abs                  | headers.asm:906
$BCF4 | nt_minus                | headers.asm:911
$BCFD | nt_plus                 | headers.asm:916
$BD06 | nt_question_dup         | headers.asm:921
$BD12 | nt_two_dup              | headers.asm:926
$BD1E | nt_two                  | headers.asm:931
$BD27 | nt_one                  | headers.asm:936
$BD30 | nt_zero                 | headers.asm:941
$BD39 | nt_space                | headers.asm:946
$BD46 | nt_true                 | headers.asm:951
$BD52 | nt_false                | headers.asm:956
$BD5F | nt_question             | headers.asm:961
$BD68 | nt_u_dot                | headers.asm:966
$BD72 | nt_dot                  | headers.asm:971
$BD7B | nt_type                 | headers.asm:976
$BD87 | nt_emit                 | headers.asm:981
$BD93 | nt_execute              | headers.asm:986
$BDA2 | nt_plus_store           | headers.asm:991
$BDAC | nt_c_store              | headers.asm:996
$BDB6 | nt_c_fetch              | headers.asm:1001
$BDC0 | nt_comma                | headers.asm:1006
$BDC9 | nt_tuck                 | headers.asm:1011
$BDD5 | nt_not_rote             | headers.asm:1016
$BDE1 | nt_rot                  | headers.asm:1021
$BDEC | nt_nip                  | headers.asm:1026
$BDF7 | nt_r_fetch              | headers.asm:1031
$BE01 | nt_r_from               | headers.asm:1036
$BE0B | nt_to_r                 | headers.asm:1041
$BE15 | nt_over                 | headers.asm:1046
$BE21 | nt_fetch                | headers.asm:1051
$BE2A | nt_store                | headers.asm:1056
$BE33 | nt_swap                 | headers.asm:1061
$BE3F | nt_dup                  | headers.asm:1066
$BE4A | dictionary_start        | headers.asm:1072
$BE4A | nt_drop                 | headers.asm:1073
$BE56 | string_table            | strings.asm:21
$BE62 | s_ok                    | strings.asm:25
$BE66 | s_compiled              | strings.asm:26
$BE70 | s_redefined             | strings.asm:27
$BE7B | s_abc_lower             | strings.asm:29
$BE9F | s_abc_upper             | strings.asm:30
$BEC3 | error_table             | strings.asm:50
$BED9 | es_allot                | strings.asm:55
$BEFA | es_badsource            | strings.asm:56
$BF1A | es_compileonly          | strings.asm:57
$BF3B | es_defer                | strings.asm:58
$BF58 | es_divzero              | strings.asm:59
$BF69 | es_noname               | strings.asm:60
$BF79 | es_refill               | strings.asm:61
$BFA7 | es_state                | strings.asm:62
$BFBF | es_syntax               | strings.asm:63
$BFCE | es_underflow            | strings.asm:64
$BFDE | es_negallot             | strings.asm:65
$BFFA | envs_cs                 | strings.asm:76
$C00A | envs_hold               | strings.asm:77
$C010 | envs_pad                | strings.asm:78
$C015 | envs_aub                | strings.asm:79
$C027 | envs_floored            | strings.asm:80
$C02F | envs_max_char           | strings.asm:81
$C038 | envs_max_n              | strings.asm:82
$C03E | envs_max_u              | strings.asm:83
$C044 | envs_rsc                | strings.asm:84
$C057 | envs_sc                 | strings.asm:85
$C063 | envs_max_d              | strings.asm:88
$C069 | envs_max_ud             | strings.asm:89
$C070 | cmpl_subroutine         | taliforth.asm:57
$C075 | cmpl_jump               | taliforth.asm:62
$C078 | cmpl_common             | taliforth.asm:66
$C07C | cmpl_word               | taliforth.asm:72
$C080 | cmpl_a                  | taliforth.asm:76
$C088 | _done                   | taliforth.asm:83
$C089 | doconst                 | taliforth.asm:90
$C09D | dodefer                 | taliforth.asm:119
$C0B1 | defer_error             | taliforth.asm:143
$C0B6 | dodoes                  | taliforth.asm:148
$C0BC | *                       | taliforth.asm:163
$C0C9 | *                       | taliforth.asm:179
$C0D0 | dovar                   | taliforth.asm:191
$C0D6 | *                       | taliforth.asm:207
$C0DE | byte_to_ascii           | taliforth.asm:221
$C0E7 | _nibble_to_ascii        | taliforth.asm:234
$C0F1 | *                       | taliforth.asm:244
$C0F5 | compare_16bit           | taliforth.asm:249
$C105 | _equal                  | taliforth.asm:276
$C10B | _overflow               | taliforth.asm:281
$C10D | _not_equal              | taliforth.asm:284
$C10F | _done                   | taliforth.asm:286
$C110 | _loop                   | taliforth.asm:302
$C110 | interpret               | taliforth.asm:291
$C141 | _single_number          | taliforth.asm:354
$C14D | _got_name_token         | taliforth.asm:365
$C175 | _interpret              | taliforth.asm:404
$C17B | _compile                | taliforth.asm:415
$C189 | _line_done              | taliforth.asm:429
$C18E | is_printable            | taliforth.asm:439
$C199 | _failed                 | taliforth.asm:453
$C19A | _done                   | taliforth.asm:455
$C19B | underflow               | taliforth.asm:460
$C19D | error                   | taliforth.asm:466
$C1B0 | print_string            | taliforth.asm:482
$C1BD | print_common            | taliforth.asm:498
$C1C6 | print_common_no_lf      | taliforth.asm:510
$C1C8 | _loop                   | taliforth.asm:517
$C1D2 | _done                   | taliforth.asm:523
$C1D3 | print_u                 | taliforth.asm:528
$F010 | kernel_init             | platform-py65mon.asm:128
$F010 | v_irq                   | platform-py65mon.asm:127
$F010 | v_nmi                   | platform-py65mon.asm:125
$F010 | v_reset                 | platform-py65mon.asm:126
$F012 | *                       | platform-py65mon.asm:138
$F01D | _done                   | platform-py65mon.asm:143
$F020 | _loop                   | platform-py65mon.asm:155
$F020 | kernel_getc             | platform-py65mon.asm:147
$F026 | kernel_putc             | platform-py65mon.asm:162
$F02A | s_kernel_id             | platform-py65mon.asm:173
