$0000 | cp                      | definitions.asm:20
$BC0C | nt_equal                | headers.asm:815
$BC15 | nt_two_slash            | headers.asm:820
$BC1F | nt_two_star             | headers.asm:825
$BC29 | nt_one_plus             | headers.asm:830
$BC33 | nt_one_minus            | headers.asm:835
$BC3D | nt_here                 | headers.asm:840
$BC49 | nt_cell_plus            | headers.asm:845
$BC56 | nt_cells                | headers.asm:850
$BC63 | nt_chars                | headers.asm:855
$BC70 | nt_char_plus            | headers.asm:860
$BC7D | nt_bracket_char         | headers.asm:865
$BC8B | nt_char                 | headers.asm:870
$BC97 | nt_pick                 | headers.asm:875
$BCA3 | nt_lshift               | headers.asm:880
$BCB1 | nt_rshift               | headers.asm:885
$BCBF | nt_xor                  | headers.asm:890
$BCCA | nt_or                   | headers.asm:895
$BCD4 | nt_and                  | headers.asm:900
$BCDF | nt_dabs                 | headers.asm:905
$BCEB | nt_abs                  | headers.asm:910
$BCF6 | nt_minus                | headers.asm:915
$BCFF | nt_plus                 | headers.asm:920
$BD08 | nt_question_dup         | headers.asm:925
$BD14 | nt_two_dup              | headers.asm:930
$BD20 | nt_two                  | headers.asm:935
$BD29 | nt_one                  | headers.asm:940
$BD32 | nt_zero                 | headers.asm:945
$BD3B | nt_space                | headers.asm:950
$BD48 | nt_true                 | headers.asm:955
$BD54 | nt_false                | headers.asm:960
$BD61 | nt_question             | headers.asm:965
$BD6A | nt_u_dot                | headers.asm:970
$BD74 | nt_dot                  | headers.asm:975
$BD7D | nt_type                 | headers.asm:980
$BD89 | nt_emit                 | headers.asm:985
$BD95 | nt_execute              | headers.asm:990
$BDA4 | nt_plus_store           | headers.asm:995
$BDAE | nt_c_store              | headers.asm:1000
$BDB8 | nt_c_fetch              | headers.asm:1005
$BDC2 | nt_comma                | headers.asm:1010
$BDCB | nt_tuck                 | headers.asm:1015
$BDD7 | nt_not_rote             | headers.asm:1020
$BDE3 | nt_rot                  | headers.asm:1025
$BDEE | nt_nip                  | headers.asm:1030
$BDF9 | nt_r_fetch              | headers.asm:1035
$BE03 | nt_r_from               | headers.asm:1040
$BE0D | nt_to_r                 | headers.asm:1045
$BE17 | nt_over                 | headers.asm:1050
$BE23 | nt_fetch                | headers.asm:1055
$BE2C | nt_store                | headers.asm:1060
$BE35 | nt_swap                 | headers.asm:1065
$BE41 | nt_dup                  | headers.asm:1070
$BE4C | dictionary_start        | headers.asm:1076
$BE4C | nt_drop                 | headers.asm:1077
$BE58 | string_table            | strings.asm:21
$BE64 | s_ok                    | strings.asm:25
$BE68 | s_compiled              | strings.asm:26
$BE72 | s_redefined             | strings.asm:27
$BE7D | s_abc_lower             | strings.asm:29
$BEA1 | s_abc_upper             | strings.asm:30
$BEC5 | error_table             | strings.asm:50
$BEDB | es_allot                | strings.asm:55
$BEFC | es_badsource            | strings.asm:56
$BF1C | es_compileonly          | strings.asm:57
$BF3D | es_defer                | strings.asm:58
$BF5A | es_divzero              | strings.asm:59
$BF6B | es_noname               | strings.asm:60
$BF7B | es_refill               | strings.asm:61
$BFA9 | es_state                | strings.asm:62
$BFC1 | es_syntax               | strings.asm:63
$BFD0 | es_underflow            | strings.asm:64
$BFE0 | es_negallot             | strings.asm:65
$BFFC | envs_cs                 | strings.asm:76
$C00C | envs_hold               | strings.asm:77
$C012 | envs_pad                | strings.asm:78
$C017 | envs_aub                | strings.asm:79
$C029 | envs_floored            | strings.asm:80
$C031 | envs_max_char           | strings.asm:81
$C03A | envs_max_n              | strings.asm:82
$C040 | envs_max_u              | strings.asm:83
$C046 | envs_rsc                | strings.asm:84
$C059 | envs_sc                 | strings.asm:85
$C065 | envs_max_d              | strings.asm:88
$C06B | envs_max_ud             | strings.asm:89
$C072 | cmpl_subroutine         | taliforth.asm:54
$C077 | cmpl_jump               | taliforth.asm:59
$C07A | cmpl_common             | taliforth.asm:63
$C07E | cmpl_word               | taliforth.asm:69
$C082 | cmpl_a                  | taliforth.asm:73
$C08A | _done                   | taliforth.asm:80
$C08B | doconst                 | taliforth.asm:87
$C09F | dodefer                 | taliforth.asm:116
$C0B3 | defer_error             | taliforth.asm:140
$C0B8 | dodoes                  | taliforth.asm:145
$C0BE | *                       | taliforth.asm:160
$C0CB | *                       | taliforth.asm:176
$C0D2 | dovar                   | taliforth.asm:188
$C0D8 | *                       | taliforth.asm:204
$C0E0 | byte_to_ascii           | taliforth.asm:218
$C0E9 | _nibble_to_ascii        | taliforth.asm:231
$C0F3 | *                       | taliforth.asm:241
$C0F7 | compare_16bit           | taliforth.asm:246
$C107 | _equal                  | taliforth.asm:273
$C10D | _overflow               | taliforth.asm:278
$C10F | _not_equal              | taliforth.asm:281
$C111 | _done                   | taliforth.asm:283
$C112 | _loop                   | taliforth.asm:299
$C112 | interpret               | taliforth.asm:288
$C143 | _single_number          | taliforth.asm:351
$C14F | _got_name_token         | taliforth.asm:362
$C177 | _interpret              | taliforth.asm:401
$C17D | _compile                | taliforth.asm:412
$C18B | _line_done              | taliforth.asm:426
$C190 | is_printable            | taliforth.asm:436
$C19B | _failed                 | taliforth.asm:450
$C19C | _done                   | taliforth.asm:452
$C19D | underflow               | taliforth.asm:457
$C19F | error                   | taliforth.asm:463
$C1B2 | print_string            | taliforth.asm:479
$C1BF | print_common            | taliforth.asm:495
$C1C8 | print_common_no_lf      | taliforth.asm:507
$C1CA | _loop                   | taliforth.asm:514
$C1D4 | _done                   | taliforth.asm:520
$C1D5 | print_u                 | taliforth.asm:525
$F010 | kernel_init             | platform-py65mon.asm:128
$F010 | v_irq                   | platform-py65mon.asm:127
$F010 | v_nmi                   | platform-py65mon.asm:125
$F010 | v_reset                 | platform-py65mon.asm:126
$F013 | *                       | platform-py65mon.asm:144
$F01E | _done                   | platform-py65mon.asm:149
$F021 | _loop                   | platform-py65mon.asm:161
$F021 | kernel_getc             | platform-py65mon.asm:153
$F027 | kernel_putc             | platform-py65mon.asm:168
$F02B | s_kernel_id             | platform-py65mon.asm:179
