$0000 | blk_offset                      | definitions.asm:72
$A9E9 | xt_asm_cmp_h                    | assembler.asm:255
$A9E9 | z_asm_cmp                       | assembler.asm:253
$A9EE | xt_asm_cmp_x                    | assembler.asm:260
$A9EE | z_asm_cmp_h                     | assembler.asm:258
$A9F3 | xt_asm_cmp_y                    | assembler.asm:265
$A9F3 | z_asm_cmp_x                     | assembler.asm:263
$A9F8 | xt_asm_cmp_z                    | assembler.asm:270
$A9F8 | z_asm_cmp_y                     | assembler.asm:268
$A9FD | xt_asm_cmp_zi                   | assembler.asm:275
$A9FD | z_asm_cmp_z                     | assembler.asm:273
$AA02 | xt_asm_cmp_ziy                  | assembler.asm:280
$AA02 | z_asm_cmp_zi                    | assembler.asm:278
$AA07 | xt_asm_cmp_zx                   | assembler.asm:285
$AA07 | z_asm_cmp_ziy                   | assembler.asm:283
$AA0C | xt_asm_cmp_zxi                  | assembler.asm:290
$AA0C | z_asm_cmp_zx                    | assembler.asm:288
$AA11 | xt_asm_cpx                      | assembler.asm:295
$AA11 | z_asm_cmp_zxi                   | assembler.asm:293
$AA16 | xt_asm_cpx_h                    | assembler.asm:300
$AA16 | z_asm_cpx                       | assembler.asm:298
$AA1B | xt_asm_cpx_z                    | assembler.asm:305
$AA1B | z_asm_cpx_h                     | assembler.asm:303
$AA20 | xt_asm_cpy                      | assembler.asm:310
$AA20 | z_asm_cpx_z                     | assembler.asm:308
$AA27 | xt_asm_cpy_h                    | assembler.asm:316
$AA27 | z_asm_cpy                       | assembler.asm:314
$AA2C | xt_asm_cpy_z                    | assembler.asm:321
$AA2C | z_asm_cpy_h                     | assembler.asm:319
$AA31 | xt_asm_dec                      | assembler.asm:326
$AA31 | z_asm_cpy_z                     | assembler.asm:324
$AA36 | xt_asm_dec_a                    | assembler.asm:331
$AA36 | z_asm_dec                       | assembler.asm:329
$AA3B | xt_asm_dec_x                    | assembler.asm:336
$AA3B | z_asm_dec_a                     | assembler.asm:334
$AA40 | xt_asm_dec_z                    | assembler.asm:341
$AA40 | z_asm_dec_x                     | assembler.asm:339
$AA45 | xt_asm_dec_zx                   | assembler.asm:346
$AA45 | z_asm_dec_z                     | assembler.asm:344
$AA4A | xt_asm_dex                      | assembler.asm:351
$AA4A | z_asm_dec_zx                    | assembler.asm:349
$AA4F | xt_asm_dey                      | assembler.asm:356
$AA4F | z_asm_dex                       | assembler.asm:354
$AA54 | xt_asm_eor                      | assembler.asm:361
$AA54 | z_asm_dey                       | assembler.asm:359
$AA59 | xt_asm_eor_h                    | assembler.asm:366
$AA59 | z_asm_eor                       | assembler.asm:364
$AA5E | xt_asm_eor_x                    | assembler.asm:371
$AA5E | z_asm_eor_h                     | assembler.asm:369
$AA63 | xt_asm_eor_y                    | assembler.asm:376
$AA63 | z_asm_eor_x                     | assembler.asm:374
$AA68 | xt_asm_eor_z                    | assembler.asm:381
$AA68 | z_asm_eor_y                     | assembler.asm:379
$AA6D | xt_asm_eor_zi                   | assembler.asm:386
$AA6D | z_asm_eor_z                     | assembler.asm:384
$AA72 | xt_asm_eor_ziy                  | assembler.asm:391
$AA72 | z_asm_eor_zi                    | assembler.asm:389
$AA77 | xt_asm_eor_zx                   | assembler.asm:396
$AA77 | z_asm_eor_ziy                   | assembler.asm:394
$AA7C | xt_asm_eor_zxi                  | assembler.asm:401
$AA7C | z_asm_eor_zx                    | assembler.asm:399
$AA81 | xt_asm_inc                      | assembler.asm:406
$AA81 | z_asm_eor_zxi                   | assembler.asm:404
$AA86 | xt_asm_inc_a                    | assembler.asm:411
$AA86 | z_asm_inc                       | assembler.asm:409
$AA8B | xt_asm_inc_x                    | assembler.asm:416
$AA8B | z_asm_inc_a                     | assembler.asm:414
$AA90 | xt_asm_inc_z                    | assembler.asm:421
$AA90 | z_asm_inc_x                     | assembler.asm:419
$AA95 | xt_asm_inc_zx                   | assembler.asm:426
$AA95 | z_asm_inc_z                     | assembler.asm:424
$AA9A | xt_asm_inx                      | assembler.asm:431
$AA9A | z_asm_inc_zx                    | assembler.asm:429
$AA9F | xt_asm_iny                      | assembler.asm:436
$AA9F | z_asm_inx                       | assembler.asm:434
$AAA4 | xt_asm_jmp                      | assembler.asm:441
$AAA4 | z_asm_iny                       | assembler.asm:439
$AAA9 | xt_asm_jmp_i                    | assembler.asm:446
$AAA9 | z_asm_jmp                       | assembler.asm:444
$AAAE | xt_asm_jmp_xi                   | assembler.asm:451
$AAAE | z_asm_jmp_i                     | assembler.asm:449
$AAB3 | xt_asm_jsr                      | assembler.asm:456
$AAB3 | z_asm_jmp_xi                    | assembler.asm:454
$AAB8 | xt_asm_lda                      | assembler.asm:461
$AAB8 | z_asm_jsr                       | assembler.asm:459
$AABD | xt_asm_lda_h                    | assembler.asm:466
$AABD | z_asm_lda                       | assembler.asm:464
$AAC2 | xt_asm_lda_x                    | assembler.asm:471
$AAC2 | z_asm_lda_h                     | assembler.asm:469
$AAC7 | xt_asm_lda_y                    | assembler.asm:476
$AAC7 | z_asm_lda_x                     | assembler.asm:474
$AACC | xt_asm_lda_z                    | assembler.asm:481
$AACC | z_asm_lda_y                     | assembler.asm:479
$AAD1 | xt_asm_lda_zi                   | assembler.asm:486
$AAD1 | z_asm_lda_z                     | assembler.asm:484
$AAD6 | xt_asm_lda_ziy                  | assembler.asm:491
$AAD6 | z_asm_lda_zi                    | assembler.asm:489
$AADB | xt_asm_lda_zx                   | assembler.asm:496
$AADB | z_asm_lda_ziy                   | assembler.asm:494
$AAE0 | xt_asm_lda_zxi                  | assembler.asm:501
$AAE0 | z_asm_lda_zx                    | assembler.asm:499
$AAE5 | xt_asm_ldx                      | assembler.asm:506
$AAE5 | z_asm_lda_zxi                   | assembler.asm:504
$AAEA | xt_asm_ldx_h                    | assembler.asm:511
$AAEA | z_asm_ldx                       | assembler.asm:509
$AAEF | xt_asm_ldx_y                    | assembler.asm:516
$AAEF | z_asm_ldx_h                     | assembler.asm:514
$AAF4 | xt_asm_ldx_z                    | assembler.asm:521
$AAF4 | z_asm_ldx_y                     | assembler.asm:519
$AAF9 | xt_asm_ldx_zy                   | assembler.asm:526
$AAF9 | z_asm_ldx_z                     | assembler.asm:524
$AAFE | xt_asm_ldy                      | assembler.asm:531
$AAFE | z_asm_ldx_zy                    | assembler.asm:529
$AB03 | xt_asm_ldy_h                    | assembler.asm:536
$AB03 | z_asm_ldy                       | assembler.asm:534
$AB08 | xt_asm_ldy_x                    | assembler.asm:541
$AB08 | z_asm_ldy_h                     | assembler.asm:539
$AB0D | xt_asm_ldy_z                    | assembler.asm:546
$AB0D | z_asm_ldy_x                     | assembler.asm:544
$AB12 | xt_asm_ldy_zx                   | assembler.asm:551
$AB12 | z_asm_ldy_z                     | assembler.asm:549
$AB17 | xt_asm_lsr                      | assembler.asm:556
$AB17 | z_asm_ldy_zx                    | assembler.asm:554
$AB1C | xt_asm_lsr_a                    | assembler.asm:561
$AB1C | z_asm_lsr                       | assembler.asm:559
$AB21 | xt_asm_lsr_x                    | assembler.asm:566
$AB21 | z_asm_lsr_a                     | assembler.asm:564
$AB26 | xt_asm_lsr_z                    | assembler.asm:571
$AB26 | z_asm_lsr_x                     | assembler.asm:569
$AB2B | xt_asm_lsr_zx                   | assembler.asm:576
$AB2B | z_asm_lsr_z                     | assembler.asm:574
$AB30 | xt_asm_nop                      | assembler.asm:581
$AB30 | z_asm_lsr_zx                    | assembler.asm:579
$AB35 | xt_asm_ora                      | assembler.asm:586
$AB35 | z_asm_nop                       | assembler.asm:584
$AB3A | xt_asm_ora_h                    | assembler.asm:591
$AB3A | z_asm_ora                       | assembler.asm:589
$AB3F | xt_asm_ora_x                    | assembler.asm:596
$AB3F | z_asm_ora_h                     | assembler.asm:594
$AB44 | xt_asm_ora_y                    | assembler.asm:601
$AB44 | z_asm_ora_x                     | assembler.asm:599
$AB49 | xt_asm_ora_z                    | assembler.asm:606
$AB49 | z_asm_ora_y                     | assembler.asm:604
$AB4E | xt_asm_ora_zi                   | assembler.asm:611
$AB4E | z_asm_ora_z                     | assembler.asm:609
$AB55 | xt_asm_ora_ziy                  | assembler.asm:617
$AB55 | z_asm_ora_zi                    | assembler.asm:615
$AB5A | xt_asm_ora_zx                   | assembler.asm:622
$AB5A | z_asm_ora_ziy                   | assembler.asm:620
$AB5F | xt_asm_ora_zxi                  | assembler.asm:627
$AB5F | z_asm_ora_zx                    | assembler.asm:625
$AB64 | xt_asm_pha                      | assembler.asm:632
$AB64 | z_asm_ora_zxi                   | assembler.asm:630
$AB69 | xt_asm_php                      | assembler.asm:637
$AB69 | z_asm_pha                       | assembler.asm:635
$AB6E | xt_asm_phx                      | assembler.asm:642
$AB6E | z_asm_php                       | assembler.asm:640
$AB73 | xt_asm_phy                      | assembler.asm:647
$AB73 | z_asm_phx                       | assembler.asm:645
$AB78 | xt_asm_pla                      | assembler.asm:652
$AB78 | z_asm_phy                       | assembler.asm:650
$AB7D | xt_asm_plp                      | assembler.asm:657
$AB7D | z_asm_pla                       | assembler.asm:655
$AB82 | xt_asm_plx                      | assembler.asm:662
$AB82 | z_asm_plp                       | assembler.asm:660
$AB87 | xt_asm_ply                      | assembler.asm:667
$AB87 | z_asm_plx                       | assembler.asm:665
$AB8C | xt_asm_rol                      | assembler.asm:672
$AB8C | z_asm_ply                       | assembler.asm:670
$AB91 | xt_asm_rol_a                    | assembler.asm:677
$AB91 | z_asm_rol                       | assembler.asm:675
$AB96 | xt_asm_rol_x                    | assembler.asm:682
$AB96 | z_asm_rol_a                     | assembler.asm:680
$AB9B | xt_asm_rol_z                    | assembler.asm:687
$AB9B | z_asm_rol_x                     | assembler.asm:685
$ABA0 | xt_asm_rol_zx                   | assembler.asm:692
$ABA0 | z_asm_rol_z                     | assembler.asm:690
$ABA5 | xt_asm_ror                      | assembler.asm:697
$ABA5 | z_asm_rol_zx                    | assembler.asm:695
$ABAA | xt_asm_ror_a                    | assembler.asm:702
$ABAA | z_asm_ror                       | assembler.asm:700
$ABAF | xt_asm_ror_x                    | assembler.asm:707
$ABAF | z_asm_ror_a                     | assembler.asm:705
$ABB4 | xt_asm_ror_z                    | assembler.asm:712
$ABB4 | z_asm_ror_x                     | assembler.asm:710
$ABB9 | xt_asm_ror_zx                   | assembler.asm:717
$ABB9 | z_asm_ror_z                     | assembler.asm:715
$ABBE | xt_asm_rti                      | assembler.asm:722
$ABBE | z_asm_ror_zx                    | assembler.asm:720
$ABC3 | xt_asm_rts                      | assembler.asm:727
$ABC3 | z_asm_rti                       | assembler.asm:725
$ABC8 | xt_asm_sbc                      | assembler.asm:732
$ABC8 | z_asm_rts                       | assembler.asm:730
$ABCD | xt_asm_sbc_h                    | assembler.asm:737
$ABCD | z_asm_sbc                       | assembler.asm:735
$ABD2 | xt_asm_sbc_x                    | assembler.asm:742
$ABD2 | z_asm_sbc_h                     | assembler.asm:740
$ABD7 | xt_asm_sbc_y                    | assembler.asm:747
$ABD7 | z_asm_sbc_x                     | assembler.asm:745
$ABDC | xt_asm_sbc_z                    | assembler.asm:752
$ABDC | z_asm_sbc_y                     | assembler.asm:750
$ABE1 | xt_asm_sbc_zi                   | assembler.asm:757
$ABE1 | z_asm_sbc_z                     | assembler.asm:755
$ABE6 | xt_asm_sbc_ziy                  | assembler.asm:762
$ABE6 | z_asm_sbc_zi                    | assembler.asm:760
$ABEB | xt_asm_sbc_zx                   | assembler.asm:767
$ABEB | z_asm_sbc_ziy                   | assembler.asm:765
$ABF0 | xt_asm_sbc_zxi                  | assembler.asm:772
$ABF0 | z_asm_sbc_zx                    | assembler.asm:770
$ABF4 | xt_asm_sec                      | assembler.asm:777
$ABF4 | z_asm_sbc_zxi                   | assembler.asm:775
$ABF8 | xt_asm_sed                      | assembler.asm:782
$ABF8 | z_asm_sec                       | assembler.asm:780
$ABFC | xt_asm_sei                      | assembler.asm:787
$ABFC | z_asm_sed                       | assembler.asm:785
$AC00 | xt_asm_sta                      | assembler.asm:792
$AC00 | z_asm_sei                       | assembler.asm:790
$AC04 | xt_asm_sta_x                    | assembler.asm:797
$AC04 | z_asm_sta                       | assembler.asm:795
$AC08 | xt_asm_sta_y                    | assembler.asm:802
$AC08 | z_asm_sta_x                     | assembler.asm:800
$AC0C | xt_asm_sta_z                    | assembler.asm:807
$AC0C | z_asm_sta_y                     | assembler.asm:805
$AC10 | xt_asm_sta_zi                   | assembler.asm:812
$AC10 | z_asm_sta_z                     | assembler.asm:810
$AC14 | xt_asm_sta_ziy                  | assembler.asm:817
$AC14 | z_asm_sta_zi                    | assembler.asm:815
$AC18 | xt_asm_sta_zx                   | assembler.asm:822
$AC18 | z_asm_sta_ziy                   | assembler.asm:820
$AC1C | xt_asm_sta_zxi                  | assembler.asm:827
$AC1C | z_asm_sta_zx                    | assembler.asm:825
$AC20 | xt_asm_stx                      | assembler.asm:832
$AC20 | z_asm_sta_zxi                   | assembler.asm:830
$AC24 | xt_asm_stx_z                    | assembler.asm:837
$AC24 | z_asm_stx                       | assembler.asm:835
$AC28 | xt_asm_stx_zy                   | assembler.asm:842
$AC28 | z_asm_stx_z                     | assembler.asm:840
$AC2C | xt_asm_sty                      | assembler.asm:847
$AC2C | z_asm_stx_zy                    | assembler.asm:845
$AC30 | xt_asm_sty_z                    | assembler.asm:852
$AC30 | z_asm_sty                       | assembler.asm:850
$AC34 | xt_asm_sty_zx                   | assembler.asm:857
$AC34 | z_asm_sty_z                     | assembler.asm:855
$AC38 | xt_asm_stz                      | assembler.asm:862
$AC38 | z_asm_sty_zx                    | assembler.asm:860
$AC3C | xt_asm_stz_x                    | assembler.asm:867
$AC3C | z_asm_stz                       | assembler.asm:865
$AC40 | xt_asm_stz_z                    | assembler.asm:872
$AC40 | z_asm_stz_x                     | assembler.asm:870
$AC44 | xt_asm_stz_zx                   | assembler.asm:877
$AC44 | z_asm_stz_z                     | assembler.asm:875
$AC48 | xt_asm_tax                      | assembler.asm:882
$AC48 | z_asm_stz_zx                    | assembler.asm:880
$AC4C | xt_asm_tay                      | assembler.asm:887
$AC4C | z_asm_tax                       | assembler.asm:885
$AC50 | xt_asm_trb                      | assembler.asm:892
$AC50 | z_asm_tay                       | assembler.asm:890
$AC54 | xt_asm_trb_z                    | assembler.asm:897
$AC54 | z_asm_trb                       | assembler.asm:895
$AC58 | xt_asm_tsb                      | assembler.asm:902
$AC58 | z_asm_trb_z                     | assembler.asm:900
$AC5C | xt_asm_tsb_z                    | assembler.asm:907
$AC5C | z_asm_tsb                       | assembler.asm:905
$AC60 | xt_asm_tsx                      | assembler.asm:912
$AC60 | z_asm_tsb_z                     | assembler.asm:910
$AC64 | xt_asm_txa                      | assembler.asm:917
$AC64 | z_asm_tsx                       | assembler.asm:915
$AC68 | xt_asm_txs                      | assembler.asm:922
$AC68 | z_asm_txa                       | assembler.asm:920
$AC6C | xt_asm_tya                      | assembler.asm:927
$AC6C | z_asm_txs                       | assembler.asm:925
$AC70 | asm_common                      | assembler.asm:936
$AC70 | z_asm_tya                       | assembler.asm:930
$AC82 | *                               | assembler.asm:963
$AC9F | *                               | assembler.asm:992
$ACAD | _done_drop                      | assembler.asm:1007
$ACAF | _done                           | assembler.asm:1010
$ACB0 | xt_asm_push_a                   | assembler.asm:1018
$ACB2 | _loop                           | assembler.asm:1027
$ACBF | _done                           | assembler.asm:1035
$ACBF | z_asm_push_a                    | assembler.asm:1036
$ACC0 | _data                           | assembler.asm:1038
$ACC7 | assembler_end                   | assembler.asm:1053
$ACC7 | disassembler                    | disassembler.asm:19
$ACCA | _byte_loop                      | disassembler.asm:21
$ACE2 | *                               | disassembler.asm:41
$ACFC | *                               | disassembler.asm:93
$AD02 | *                               | disassembler.asm:97
$AD12 | *                               | disassembler.asm:115
$AD18 | *                               | disassembler.asm:119
$AD1E | _print_operand                  | disassembler.asm:127
$AD2B | _no_operand                     | disassembler.asm:143
$AD36 | _print_mnemonic                 | disassembler.asm:158
$AD58 | *                               | disassembler.asm:185
$AD68 | _done                           | disassembler.asm:196
$AD6B | oc_index_table                  | disassembler.asm:202
$AF6B | oc00                            | disassembler.asm:290
$AF6B | oc_table                        | disassembler.asm:273
$AF6F | oc01                            | disassembler.asm:291
$AF77 | oc04                            | disassembler.asm:294
$AF7D | oc05                            | disassembler.asm:295
$AF83 | oc06                            | disassembler.asm:296
$AF89 | oc08                            | disassembler.asm:298
$AF8D | oc09                            | disassembler.asm:299
$AF93 | oc0a                            | disassembler.asm:300
$AF99 | oc0c                            | disassembler.asm:302
$AF9D | oc0d                            | disassembler.asm:303
$AFA1 | oc0e                            | disassembler.asm:304
$AFA5 | oc0f                            | disassembler.asm:305
$AFAA | oc10                            | disassembler.asm:307
$AFAE | oc11                            | disassembler.asm:308
$AFB6 | oc12                            | disassembler.asm:309
$AFBD | oc14                            | disassembler.asm:311
$AFC3 | oc15                            | disassembler.asm:312
$AFCA | oc16                            | disassembler.asm:313
$AFD1 | oc17                            | disassembler.asm:314
$AFD8 | oc18                            | disassembler.asm:315
$AFDC | oc19                            | disassembler.asm:316
$AFE2 | oc1a                            | disassembler.asm:317
$AFE8 | oc1c                            | disassembler.asm:319
$AFEC | oc1d                            | disassembler.asm:320
$AFF2 | oc1f                            | disassembler.asm:322
$AFF8 | oc20                            | disassembler.asm:324
$AFFC | oc21                            | disassembler.asm:325
$B004 | oc24                            | disassembler.asm:328
$B00A | oc25                            | disassembler.asm:329
$B010 | oc26                            | disassembler.asm:330
$B016 | oc27                            | disassembler.asm:331
$B01D | oc28                            | disassembler.asm:332
$B021 | oc29                            | disassembler.asm:333
$B027 | oc2a                            | disassembler.asm:334
$B02D | oc2c                            | disassembler.asm:336
$B031 | oc2d                            | disassembler.asm:337
$B036 | oc2e                            | disassembler.asm:338
$B03A | oc2f                            | disassembler.asm:339
$B03F | oc30                            | disassembler.asm:341
$B043 | oc31                            | disassembler.asm:342
$B04B | oc32                            | disassembler.asm:343
$B052 | oc34                            | disassembler.asm:345
$B05A | oc35                            | disassembler.asm:346
$B061 | oc36                            | disassembler.asm:347
$B068 | oc37                            | disassembler.asm:348
$B06F | oc38                            | disassembler.asm:349
$B073 | oc39                            | disassembler.asm:350
$B079 | oc3a                            | disassembler.asm:351
$B07F | oc3c                            | disassembler.asm:353
$B085 | oc3d                            | disassembler.asm:354
$B08B | oc3e                            | disassembler.asm:355
$B091 | oc3f                            | disassembler.asm:356
$B096 | oc40                            | disassembler.asm:358
$B09A | oc41                            | disassembler.asm:359
$B0A2 | oc45                            | disassembler.asm:363
$B0A8 | oc46                            | disassembler.asm:364
$B0AE | oc47                            | disassembler.asm:365
$B0B5 | oc48                            | disassembler.asm:366
$B0B9 | oc49                            | disassembler.asm:367
$B0BF | oc4a                            | disassembler.asm:368
$B0C5 | oc4c                            | disassembler.asm:370
$B0C9 | oc4d                            | disassembler.asm:371
$B0CD | oc4e                            | disassembler.asm:372
$B0D1 | oc4f                            | disassembler.asm:373
$B0D6 | oc50                            | disassembler.asm:375
$B0DA | oc51                            | disassembler.asm:376
$B0E2 | oc52                            | disassembler.asm:377
$B0E9 | oc55                            | disassembler.asm:380
$B0F0 | oc56                            | disassembler.asm:381
$B0F7 | oc57                            | disassembler.asm:382
$B0FE | oc58                            | disassembler.asm:383
$B102 | oc59                            | disassembler.asm:384
$B108 | oc5a                            | disassembler.asm:385
$B10C | oc5d                            | disassembler.asm:388
$B112 | oc5e                            | disassembler.asm:389
$B118 | oc5f                            | disassembler.asm:390
$B11D | oc60                            | disassembler.asm:392
$B121 | oc61                            | disassembler.asm:393
$B129 | oc64                            | disassembler.asm:396
$B12F | oc65                            | disassembler.asm:397
$B135 | oc66                            | disassembler.asm:398
$B13B | oc67                            | disassembler.asm:399
$B142 | oc68                            | disassembler.asm:400
$B146 | oc69                            | disassembler.asm:401
$B14C | oc6a                            | disassembler.asm:402
$B152 | oc6c                            | disassembler.asm:404
$B158 | oc6d                            | disassembler.asm:405
$B15C | oc6e                            | disassembler.asm:406
$B160 | oc6f                            | disassembler.asm:407
$B165 | oc70                            | disassembler.asm:409
$B169 | oc71                            | disassembler.asm:410
$B171 | oc72                            | disassembler.asm:411
$B178 | oc74                            | disassembler.asm:413
$B17F | oc75                            | disassembler.asm:414
$B186 | oc76                            | disassembler.asm:415
$B18D | oc77                            | disassembler.asm:416
$B194 | oc78                            | disassembler.asm:417
$B198 | oc79                            | disassembler.asm:418
$B19E | oc7a                            | disassembler.asm:419
$B1A2 | oc7c                            | disassembler.asm:421
$B1A9 | oc7d                            | disassembler.asm:422
$B1AF | oc7e                            | disassembler.asm:423
$B1B5 | oc7f                            | disassembler.asm:424
$B1BA | oc80                            | disassembler.asm:426
$B1BE | oc81                            | disassembler.asm:427
$B1C6 | oc84                            | disassembler.asm:430
$B1CC | oc85                            | disassembler.asm:431
$B1D2 | oc86                            | disassembler.asm:432
$B1D8 | oc88                            | disassembler.asm:434
$B1DC | oc89                            | disassembler.asm:435
$B1E2 | oc8a                            | disassembler.asm:436
$B1E6 | oc8c                            | disassembler.asm:438
$B1EA | oc8d                            | disassembler.asm:439
$B1EE | oc8e                            | disassembler.asm:440
$B1F2 | oc8f                            | disassembler.asm:441
$B1F7 | oc90                            | disassembler.asm:443
$B1FB | oc91                            | disassembler.asm:444
$B203 | oc92                            | disassembler.asm:445
$B20A | oc94                            | disassembler.asm:447
$B211 | oc95                            | disassembler.asm:448
$B218 | oc96                            | disassembler.asm:449
$B21F | oc97                            | disassembler.asm:450
$B226 | oc98                            | disassembler.asm:451
$B22A | oc99                            | disassembler.asm:452
$B230 | oc9a                            | disassembler.asm:453
$B234 | oc9c                            | disassembler.asm:455
$B238 | oc9d                            | disassembler.asm:456
$B23E | oc9e                            | disassembler.asm:457
$B244 | oc9f                            | disassembler.asm:458
$B249 | oca0                            | disassembler.asm:460
$B24F | oca1                            | disassembler.asm:461
$B257 | oca2                            | disassembler.asm:462
$B25D | oca4                            | disassembler.asm:464
$B263 | oca5                            | disassembler.asm:465
$B269 | oca6                            | disassembler.asm:466
$B26F | oca7                            | disassembler.asm:467
$B276 | oca8                            | disassembler.asm:468
$B27A | oca9                            | disassembler.asm:469
$B280 | ocaa                            | disassembler.asm:470
$B284 | ocac                            | disassembler.asm:472
$B288 | ocad                            | disassembler.asm:473
$B28C | ocae                            | disassembler.asm:474
$B290 | ocaf                            | disassembler.asm:475
$B295 | ocb0                            | disassembler.asm:477
$B299 | ocb1                            | disassembler.asm:478
$B2A1 | ocb2                            | disassembler.asm:479
$B2A8 | ocb4                            | disassembler.asm:481
$B2AF | ocb5                            | disassembler.asm:482
$B2B6 | ocb6                            | disassembler.asm:483
$B2BD | ocb7                            | disassembler.asm:484
$B2C4 | ocb8                            | disassembler.asm:485
$B2C8 | ocb9                            | disassembler.asm:486
$B2CE | ocba                            | disassembler.asm:487
$B2D2 | ocbc                            | disassembler.asm:489
$B2D8 | ocbd                            | disassembler.asm:490
$B2DE | ocbe                            | disassembler.asm:491
$B2E4 | ocbf                            | disassembler.asm:492
$B2E9 | occ0                            | disassembler.asm:494
$B2EF | occ1                            | disassembler.asm:495
$B2F7 | occ4                            | disassembler.asm:498
$B2FD | occ5                            | disassembler.asm:499
$B303 | occ6                            | disassembler.asm:500
$B309 | occ7                            | disassembler.asm:501
$B310 | occ8                            | disassembler.asm:502
$B314 | occ9                            | disassembler.asm:503
$B31A | occa                            | disassembler.asm:504
$B31E | occc                            | disassembler.asm:506
$B322 | occd                            | disassembler.asm:507
$B326 | occe                            | disassembler.asm:508
$B32A | occf                            | disassembler.asm:509
$B32F | ocd0                            | disassembler.asm:511
$B333 | ocd1                            | disassembler.asm:512
$B33B | ocd2                            | disassembler.asm:513
$B342 | ocd5                            | disassembler.asm:516
$B349 | ocd6                            | disassembler.asm:517
$B350 | ocd7                            | disassembler.asm:518
$B357 | ocd8                            | disassembler.asm:519
$B35B | ocd9                            | disassembler.asm:520
$B361 | ocda                            | disassembler.asm:521
$B365 | ocdd                            | disassembler.asm:524
$B36B | ocde                            | disassembler.asm:525
$B371 | ocdf                            | disassembler.asm:526
$B376 | oce0                            | disassembler.asm:528
$B37C | oce1                            | disassembler.asm:529
$B384 | oce4                            | disassembler.asm:532
$B38A | oce5                            | disassembler.asm:533
$B390 | oce6                            | disassembler.asm:534
$B396 | oce7                            | disassembler.asm:535
$B39D | oce8                            | disassembler.asm:536
$B3A1 | oce9                            | disassembler.asm:537
$B3A7 | ocea                            | disassembler.asm:538
$B3AB | ocec                            | disassembler.asm:540
$B3AF | oced                            | disassembler.asm:541
$B3B3 | ocee                            | disassembler.asm:542
$B3B7 | ocef                            | disassembler.asm:543
$B3BC | ocf0                            | disassembler.asm:545
$B3C0 | ocf1                            | disassembler.asm:546
$B3C8 | ocf2                            | disassembler.asm:547
$B3CF | ocf5                            | disassembler.asm:550
$B3D6 | ocf6                            | disassembler.asm:551
$B3DD | ocf7                            | disassembler.asm:552
$B3E4 | ocf8                            | disassembler.asm:553
$B3E8 | ocf9                            | disassembler.asm:554
$B3EE | ocfa                            | disassembler.asm:555
$B3F2 | ocfd                            | disassembler.asm:558
$B3F8 | ocfe                            | disassembler.asm:559
$B3FE | ocff                            | disassembler.asm:560
$B403 | oc__                            | disassembler.asm:563
$B405 | disassembler_end                | disassembler.asm:566
$B405 | ed6502                          | ed.asm:64
$B418 | _input_loop                     | ed.asm:88
$B43C | *                               | ed.asm:125
$B442 | _command_mode                   | ed.asm:133
$B448 | _prefix_dot                     | ed.asm:201
$B465 | *                               | ed.asm:230
$B488 | _prefix_dollar                  | ed.asm:257
$B4A5 | *                               | ed.asm:287
$B4AA | _prefix_percent                 | ed.asm:294
$B4B4 | _whole_text                     | ed.asm:302
$B4BD | _semicolon_entry                | ed.asm:312
$B4CB | _prefix_semicolon               | ed.asm:329
$B4DE | _prefix_number                  | ed.asm:347
$B50D | _line_number_only_from_external | ed.asm:402
$B518 | *                               | ed.asm:410
$B525 | _have_unconverted_chars         | ed.asm:421
$B549 | _no_command_yet                 | ed.asm:468
$B565 | _check_for_para2                | ed.asm:494
$B578 | _got_comma                      | ed.asm:521
$B57E | *                               | ed.asm:528
$B584 | *                               | ed.asm:532
$B5A0 | _para2_not_dollar               | ed.asm:569
$B5CF | _second_number                  | ed.asm:608
$B5E1 | _check_command                  | ed.asm:629
$B618 | *                               | ed.asm:677
$B61F | _cmd_loop                       | ed.asm:693
$B62B | _illegal_command                | ed.asm:703
$B62F | _found_cmd                      | ed.asm:709
$B635 | _next_command                   | ed.asm:722
$B639 | _next_command_empty             | ed.asm:732
$B63C | _all_done                       | ed.asm:737
$B644 | _cmd_a                          | ed.asm:770
$B645 | _entry_cmd_i                    | ed.asm:777
$B653 | _cmd_a_have_para                | ed.asm:794
$B659 | _next_string_loop               | ed.asm:798
$B678 | _add_line                       | ed.asm:831
$B69E | *                               | ed.asm:865
$B6A4 | *                               | ed.asm:872
$B6D3 | *                               | ed.asm:909
$B6F3 | _cmd_d                          | ed.asm:936
$B708 | *                               | ed.asm:961
$B710 | _cmd_d_loop                     | ed.asm:969
$B729 | _cmd_d_done_with_flag           | ed.asm:994
$B731 | *                               | ed.asm:1004
$B73B | _cmd_d_done                     | ed.asm:1012
$B745 | _cmd_d_common                   | ed.asm:1021
$B75B | _cmd_e                          | ed.asm:1038
$B76B | _cmd_equ                        | ed.asm:1061
$B782 | _cmd_equ_have_para              | ed.asm:1083
$B78D | _cmd_equ_two_paras              | ed.asm:1097
$B790 | _cmd_equ_done                   | ed.asm:1100
$B799 | _cmd_f                          | ed.asm:1108
$B7B5 | _cmd_f_have_para                | ed.asm:1132
$B7C6 | _cmd_f_done                     | ed.asm:1145
$B7CC | _cmd_i                          | ed.asm:1152
$B7D8 | *                               | ed.asm:1167
$B7E7 | _cmd_n                          | ed.asm:1177
$B7EE | _cmd_p                          | ed.asm:1190
