$0000 | blk_offset                      | definitions.asm:72
$A9FB | z_asm_cli                       | assembler.asm:243
$AA00 | xt_asm_cmp                      | assembler.asm:250
$AA00 | z_asm_clv                       | assembler.asm:248
$AA05 | xt_asm_cmp_h                    | assembler.asm:255
$AA05 | z_asm_cmp                       | assembler.asm:253
$AA0A | xt_asm_cmp_x                    | assembler.asm:260
$AA0A | z_asm_cmp_h                     | assembler.asm:258
$AA0F | xt_asm_cmp_y                    | assembler.asm:265
$AA0F | z_asm_cmp_x                     | assembler.asm:263
$AA14 | xt_asm_cmp_z                    | assembler.asm:270
$AA14 | z_asm_cmp_y                     | assembler.asm:268
$AA19 | xt_asm_cmp_zi                   | assembler.asm:275
$AA19 | z_asm_cmp_z                     | assembler.asm:273
$AA1E | xt_asm_cmp_ziy                  | assembler.asm:280
$AA1E | z_asm_cmp_zi                    | assembler.asm:278
$AA23 | xt_asm_cmp_zx                   | assembler.asm:285
$AA23 | z_asm_cmp_ziy                   | assembler.asm:283
$AA28 | xt_asm_cmp_zxi                  | assembler.asm:290
$AA28 | z_asm_cmp_zx                    | assembler.asm:288
$AA2D | xt_asm_cpx                      | assembler.asm:295
$AA2D | z_asm_cmp_zxi                   | assembler.asm:293
$AA32 | xt_asm_cpx_h                    | assembler.asm:300
$AA32 | z_asm_cpx                       | assembler.asm:298
$AA37 | xt_asm_cpx_z                    | assembler.asm:305
$AA37 | z_asm_cpx_h                     | assembler.asm:303
$AA3C | xt_asm_cpy                      | assembler.asm:310
$AA3C | z_asm_cpx_z                     | assembler.asm:308
$AA43 | xt_asm_cpy_h                    | assembler.asm:316
$AA43 | z_asm_cpy                       | assembler.asm:314
$AA48 | xt_asm_cpy_z                    | assembler.asm:321
$AA48 | z_asm_cpy_h                     | assembler.asm:319
$AA4D | xt_asm_dec                      | assembler.asm:326
$AA4D | z_asm_cpy_z                     | assembler.asm:324
$AA52 | xt_asm_dec_a                    | assembler.asm:331
$AA52 | z_asm_dec                       | assembler.asm:329
$AA57 | xt_asm_dec_x                    | assembler.asm:336
$AA57 | z_asm_dec_a                     | assembler.asm:334
$AA5C | xt_asm_dec_z                    | assembler.asm:341
$AA5C | z_asm_dec_x                     | assembler.asm:339
$AA61 | xt_asm_dec_zx                   | assembler.asm:346
$AA61 | z_asm_dec_z                     | assembler.asm:344
$AA66 | xt_asm_dex                      | assembler.asm:351
$AA66 | z_asm_dec_zx                    | assembler.asm:349
$AA6B | xt_asm_dey                      | assembler.asm:356
$AA6B | z_asm_dex                       | assembler.asm:354
$AA70 | xt_asm_eor                      | assembler.asm:361
$AA70 | z_asm_dey                       | assembler.asm:359
$AA75 | xt_asm_eor_h                    | assembler.asm:366
$AA75 | z_asm_eor                       | assembler.asm:364
$AA7A | xt_asm_eor_x                    | assembler.asm:371
$AA7A | z_asm_eor_h                     | assembler.asm:369
$AA7F | xt_asm_eor_y                    | assembler.asm:376
$AA7F | z_asm_eor_x                     | assembler.asm:374
$AA84 | xt_asm_eor_z                    | assembler.asm:381
$AA84 | z_asm_eor_y                     | assembler.asm:379
$AA89 | xt_asm_eor_zi                   | assembler.asm:386
$AA89 | z_asm_eor_z                     | assembler.asm:384
$AA8E | xt_asm_eor_ziy                  | assembler.asm:391
$AA8E | z_asm_eor_zi                    | assembler.asm:389
$AA93 | xt_asm_eor_zx                   | assembler.asm:396
$AA93 | z_asm_eor_ziy                   | assembler.asm:394
$AA98 | xt_asm_eor_zxi                  | assembler.asm:401
$AA98 | z_asm_eor_zx                    | assembler.asm:399
$AA9D | xt_asm_inc                      | assembler.asm:406
$AA9D | z_asm_eor_zxi                   | assembler.asm:404
$AAA2 | xt_asm_inc_a                    | assembler.asm:411
$AAA2 | z_asm_inc                       | assembler.asm:409
$AAA7 | xt_asm_inc_x                    | assembler.asm:416
$AAA7 | z_asm_inc_a                     | assembler.asm:414
$AAAC | xt_asm_inc_z                    | assembler.asm:421
$AAAC | z_asm_inc_x                     | assembler.asm:419
$AAB1 | xt_asm_inc_zx                   | assembler.asm:426
$AAB1 | z_asm_inc_z                     | assembler.asm:424
$AAB6 | xt_asm_inx                      | assembler.asm:431
$AAB6 | z_asm_inc_zx                    | assembler.asm:429
$AABB | xt_asm_iny                      | assembler.asm:436
$AABB | z_asm_inx                       | assembler.asm:434
$AAC0 | xt_asm_jmp                      | assembler.asm:441
$AAC0 | z_asm_iny                       | assembler.asm:439
$AAC5 | xt_asm_jmp_i                    | assembler.asm:446
$AAC5 | z_asm_jmp                       | assembler.asm:444
$AACA | xt_asm_jmp_xi                   | assembler.asm:451
$AACA | z_asm_jmp_i                     | assembler.asm:449
$AACF | xt_asm_jsr                      | assembler.asm:456
$AACF | z_asm_jmp_xi                    | assembler.asm:454
$AAD4 | xt_asm_lda                      | assembler.asm:461
$AAD4 | z_asm_jsr                       | assembler.asm:459
$AAD9 | xt_asm_lda_h                    | assembler.asm:466
$AAD9 | z_asm_lda                       | assembler.asm:464
$AADE | xt_asm_lda_x                    | assembler.asm:471
$AADE | z_asm_lda_h                     | assembler.asm:469
$AAE3 | xt_asm_lda_y                    | assembler.asm:476
$AAE3 | z_asm_lda_x                     | assembler.asm:474
$AAE8 | xt_asm_lda_z                    | assembler.asm:481
$AAE8 | z_asm_lda_y                     | assembler.asm:479
$AAED | xt_asm_lda_zi                   | assembler.asm:486
$AAED | z_asm_lda_z                     | assembler.asm:484
$AAF2 | xt_asm_lda_ziy                  | assembler.asm:491
$AAF2 | z_asm_lda_zi                    | assembler.asm:489
$AAF7 | xt_asm_lda_zx                   | assembler.asm:496
$AAF7 | z_asm_lda_ziy                   | assembler.asm:494
$AAFC | xt_asm_lda_zxi                  | assembler.asm:501
$AAFC | z_asm_lda_zx                    | assembler.asm:499
$AB01 | xt_asm_ldx                      | assembler.asm:506
$AB01 | z_asm_lda_zxi                   | assembler.asm:504
$AB06 | xt_asm_ldx_h                    | assembler.asm:511
$AB06 | z_asm_ldx                       | assembler.asm:509
$AB0B | xt_asm_ldx_y                    | assembler.asm:516
$AB0B | z_asm_ldx_h                     | assembler.asm:514
$AB10 | xt_asm_ldx_z                    | assembler.asm:521
$AB10 | z_asm_ldx_y                     | assembler.asm:519
$AB15 | xt_asm_ldx_zy                   | assembler.asm:526
$AB15 | z_asm_ldx_z                     | assembler.asm:524
$AB1A | xt_asm_ldy                      | assembler.asm:531
$AB1A | z_asm_ldx_zy                    | assembler.asm:529
$AB1F | xt_asm_ldy_h                    | assembler.asm:536
$AB1F | z_asm_ldy                       | assembler.asm:534
$AB24 | xt_asm_ldy_x                    | assembler.asm:541
$AB24 | z_asm_ldy_h                     | assembler.asm:539
$AB29 | xt_asm_ldy_z                    | assembler.asm:546
$AB29 | z_asm_ldy_x                     | assembler.asm:544
$AB2E | xt_asm_ldy_zx                   | assembler.asm:551
$AB2E | z_asm_ldy_z                     | assembler.asm:549
$AB33 | xt_asm_lsr                      | assembler.asm:556
$AB33 | z_asm_ldy_zx                    | assembler.asm:554
$AB38 | xt_asm_lsr_a                    | assembler.asm:561
$AB38 | z_asm_lsr                       | assembler.asm:559
$AB3D | xt_asm_lsr_x                    | assembler.asm:566
$AB3D | z_asm_lsr_a                     | assembler.asm:564
$AB42 | xt_asm_lsr_z                    | assembler.asm:571
$AB42 | z_asm_lsr_x                     | assembler.asm:569
$AB47 | xt_asm_lsr_zx                   | assembler.asm:576
$AB47 | z_asm_lsr_z                     | assembler.asm:574
$AB4C | xt_asm_nop                      | assembler.asm:581
$AB4C | z_asm_lsr_zx                    | assembler.asm:579
$AB51 | xt_asm_ora                      | assembler.asm:586
$AB51 | z_asm_nop                       | assembler.asm:584
$AB56 | xt_asm_ora_h                    | assembler.asm:591
$AB56 | z_asm_ora                       | assembler.asm:589
$AB5B | xt_asm_ora_x                    | assembler.asm:596
$AB5B | z_asm_ora_h                     | assembler.asm:594
$AB60 | xt_asm_ora_y                    | assembler.asm:601
$AB60 | z_asm_ora_x                     | assembler.asm:599
$AB65 | xt_asm_ora_z                    | assembler.asm:606
$AB65 | z_asm_ora_y                     | assembler.asm:604
$AB6A | xt_asm_ora_zi                   | assembler.asm:611
$AB6A | z_asm_ora_z                     | assembler.asm:609
$AB71 | xt_asm_ora_ziy                  | assembler.asm:617
$AB71 | z_asm_ora_zi                    | assembler.asm:615
$AB76 | xt_asm_ora_zx                   | assembler.asm:622
$AB76 | z_asm_ora_ziy                   | assembler.asm:620
$AB7B | xt_asm_ora_zxi                  | assembler.asm:627
$AB7B | z_asm_ora_zx                    | assembler.asm:625
$AB80 | xt_asm_pha                      | assembler.asm:632
$AB80 | z_asm_ora_zxi                   | assembler.asm:630
$AB85 | xt_asm_php                      | assembler.asm:637
$AB85 | z_asm_pha                       | assembler.asm:635
$AB8A | xt_asm_phx                      | assembler.asm:642
$AB8A | z_asm_php                       | assembler.asm:640
$AB8F | xt_asm_phy                      | assembler.asm:647
$AB8F | z_asm_phx                       | assembler.asm:645
$AB94 | xt_asm_pla                      | assembler.asm:652
$AB94 | z_asm_phy                       | assembler.asm:650
$AB99 | xt_asm_plp                      | assembler.asm:657
$AB99 | z_asm_pla                       | assembler.asm:655
$AB9E | xt_asm_plx                      | assembler.asm:662
$AB9E | z_asm_plp                       | assembler.asm:660
$ABA3 | xt_asm_ply                      | assembler.asm:667
$ABA3 | z_asm_plx                       | assembler.asm:665
$ABA8 | xt_asm_rol                      | assembler.asm:672
$ABA8 | z_asm_ply                       | assembler.asm:670
$ABAD | xt_asm_rol_a                    | assembler.asm:677
$ABAD | z_asm_rol                       | assembler.asm:675
$ABB2 | xt_asm_rol_x                    | assembler.asm:682
$ABB2 | z_asm_rol_a                     | assembler.asm:680
$ABB7 | xt_asm_rol_z                    | assembler.asm:687
$ABB7 | z_asm_rol_x                     | assembler.asm:685
$ABBC | xt_asm_rol_zx                   | assembler.asm:692
$ABBC | z_asm_rol_z                     | assembler.asm:690
$ABC1 | xt_asm_ror                      | assembler.asm:697
$ABC1 | z_asm_rol_zx                    | assembler.asm:695
$ABC6 | xt_asm_ror_a                    | assembler.asm:702
$ABC6 | z_asm_ror                       | assembler.asm:700
$ABCB | xt_asm_ror_x                    | assembler.asm:707
$ABCB | z_asm_ror_a                     | assembler.asm:705
$ABD0 | xt_asm_ror_z                    | assembler.asm:712
$ABD0 | z_asm_ror_x                     | assembler.asm:710
$ABD5 | xt_asm_ror_zx                   | assembler.asm:717
$ABD5 | z_asm_ror_z                     | assembler.asm:715
$ABDA | xt_asm_rti                      | assembler.asm:722
$ABDA | z_asm_ror_zx                    | assembler.asm:720
$ABDF | xt_asm_rts                      | assembler.asm:727
$ABDF | z_asm_rti                       | assembler.asm:725
$ABE4 | xt_asm_sbc                      | assembler.asm:732
$ABE4 | z_asm_rts                       | assembler.asm:730
$ABE9 | xt_asm_sbc_h                    | assembler.asm:737
$ABE9 | z_asm_sbc                       | assembler.asm:735
$ABEE | xt_asm_sbc_x                    | assembler.asm:742
$ABEE | z_asm_sbc_h                     | assembler.asm:740
$ABF3 | xt_asm_sbc_y                    | assembler.asm:747
$ABF3 | z_asm_sbc_x                     | assembler.asm:745
$ABF8 | xt_asm_sbc_z                    | assembler.asm:752
$ABF8 | z_asm_sbc_y                     | assembler.asm:750
$ABFD | xt_asm_sbc_zi                   | assembler.asm:757
$ABFD | z_asm_sbc_z                     | assembler.asm:755
$AC02 | xt_asm_sbc_ziy                  | assembler.asm:762
$AC02 | z_asm_sbc_zi                    | assembler.asm:760
$AC07 | xt_asm_sbc_zx                   | assembler.asm:767
$AC07 | z_asm_sbc_ziy                   | assembler.asm:765
$AC0C | xt_asm_sbc_zxi                  | assembler.asm:772
$AC0C | z_asm_sbc_zx                    | assembler.asm:770
$AC10 | xt_asm_sec                      | assembler.asm:777
$AC10 | z_asm_sbc_zxi                   | assembler.asm:775
$AC14 | xt_asm_sed                      | assembler.asm:782
$AC14 | z_asm_sec                       | assembler.asm:780
$AC18 | xt_asm_sei                      | assembler.asm:787
$AC18 | z_asm_sed                       | assembler.asm:785
$AC1C | xt_asm_sta                      | assembler.asm:792
$AC1C | z_asm_sei                       | assembler.asm:790
$AC20 | xt_asm_sta_x                    | assembler.asm:797
$AC20 | z_asm_sta                       | assembler.asm:795
$AC24 | xt_asm_sta_y                    | assembler.asm:802
$AC24 | z_asm_sta_x                     | assembler.asm:800
$AC28 | xt_asm_sta_z                    | assembler.asm:807
$AC28 | z_asm_sta_y                     | assembler.asm:805
$AC2C | xt_asm_sta_zi                   | assembler.asm:812
$AC2C | z_asm_sta_z                     | assembler.asm:810
$AC30 | xt_asm_sta_ziy                  | assembler.asm:817
$AC30 | z_asm_sta_zi                    | assembler.asm:815
$AC34 | xt_asm_sta_zx                   | assembler.asm:822
$AC34 | z_asm_sta_ziy                   | assembler.asm:820
$AC38 | xt_asm_sta_zxi                  | assembler.asm:827
$AC38 | z_asm_sta_zx                    | assembler.asm:825
$AC3C | xt_asm_stx                      | assembler.asm:832
$AC3C | z_asm_sta_zxi                   | assembler.asm:830
$AC40 | xt_asm_stx_z                    | assembler.asm:837
$AC40 | z_asm_stx                       | assembler.asm:835
$AC44 | xt_asm_stx_zy                   | assembler.asm:842
$AC44 | z_asm_stx_z                     | assembler.asm:840
$AC48 | xt_asm_sty                      | assembler.asm:847
$AC48 | z_asm_stx_zy                    | assembler.asm:845
$AC4C | xt_asm_sty_z                    | assembler.asm:852
$AC4C | z_asm_sty                       | assembler.asm:850
$AC50 | xt_asm_sty_zx                   | assembler.asm:857
$AC50 | z_asm_sty_z                     | assembler.asm:855
$AC54 | xt_asm_stz                      | assembler.asm:862
$AC54 | z_asm_sty_zx                    | assembler.asm:860
$AC58 | xt_asm_stz_x                    | assembler.asm:867
$AC58 | z_asm_stz                       | assembler.asm:865
$AC5C | xt_asm_stz_z                    | assembler.asm:872
$AC5C | z_asm_stz_x                     | assembler.asm:870
$AC60 | xt_asm_stz_zx                   | assembler.asm:877
$AC60 | z_asm_stz_z                     | assembler.asm:875
$AC64 | xt_asm_tax                      | assembler.asm:882
$AC64 | z_asm_stz_zx                    | assembler.asm:880
$AC68 | xt_asm_tay                      | assembler.asm:887
$AC68 | z_asm_tax                       | assembler.asm:885
$AC6C | xt_asm_trb                      | assembler.asm:892
$AC6C | z_asm_tay                       | assembler.asm:890
$AC70 | xt_asm_trb_z                    | assembler.asm:897
$AC70 | z_asm_trb                       | assembler.asm:895
$AC74 | xt_asm_tsb                      | assembler.asm:902
$AC74 | z_asm_trb_z                     | assembler.asm:900
$AC78 | xt_asm_tsb_z                    | assembler.asm:907
$AC78 | z_asm_tsb                       | assembler.asm:905
$AC7C | xt_asm_tsx                      | assembler.asm:912
$AC7C | z_asm_tsb_z                     | assembler.asm:910
$AC80 | xt_asm_txa                      | assembler.asm:917
$AC80 | z_asm_tsx                       | assembler.asm:915
$AC84 | xt_asm_txs                      | assembler.asm:922
$AC84 | z_asm_txa                       | assembler.asm:920
$AC88 | xt_asm_tya                      | assembler.asm:927
$AC88 | z_asm_txs                       | assembler.asm:925
$AC8C | asm_common                      | assembler.asm:936
$AC8C | z_asm_tya                       | assembler.asm:930
$AC9E | *                               | assembler.asm:963
$ACBB | *                               | assembler.asm:992
$ACC9 | _done_drop                      | assembler.asm:1007
$ACCB | _done                           | assembler.asm:1010
$ACCC | xt_asm_push_a                   | assembler.asm:1018
$ACCE | _loop                           | assembler.asm:1027
$ACDB | _done                           | assembler.asm:1035
$ACDB | z_asm_push_a                    | assembler.asm:1036
$ACDC | _data                           | assembler.asm:1038
$ACE3 | assembler_end                   | assembler.asm:1053
$ACE3 | disassembler                    | disassembler.asm:19
$ACE6 | _byte_loop                      | disassembler.asm:21
$ACFE | *                               | disassembler.asm:41
$AD18 | *                               | disassembler.asm:93
$AD1E | *                               | disassembler.asm:97
$AD2E | *                               | disassembler.asm:115
$AD34 | *                               | disassembler.asm:119
$AD3A | _print_operand                  | disassembler.asm:127
$AD47 | _no_operand                     | disassembler.asm:143
$AD52 | _print_mnemonic                 | disassembler.asm:158
$AD74 | *                               | disassembler.asm:185
$AD84 | _done                           | disassembler.asm:196
$AD87 | oc_index_table                  | disassembler.asm:202
$AF87 | oc00                            | disassembler.asm:290
$AF87 | oc_table                        | disassembler.asm:273
$AF8B | oc01                            | disassembler.asm:291
$AF93 | oc04                            | disassembler.asm:294
$AF99 | oc05                            | disassembler.asm:295
$AF9F | oc06                            | disassembler.asm:296
$AFA5 | oc08                            | disassembler.asm:298
$AFA9 | oc09                            | disassembler.asm:299
$AFAF | oc0a                            | disassembler.asm:300
$AFB5 | oc0c                            | disassembler.asm:302
$AFB9 | oc0d                            | disassembler.asm:303
$AFBD | oc0e                            | disassembler.asm:304
$AFC1 | oc0f                            | disassembler.asm:305
$AFC6 | oc10                            | disassembler.asm:307
$AFCA | oc11                            | disassembler.asm:308
$AFD2 | oc12                            | disassembler.asm:309
$AFD9 | oc14                            | disassembler.asm:311
$AFDF | oc15                            | disassembler.asm:312
$AFE6 | oc16                            | disassembler.asm:313
$AFED | oc17                            | disassembler.asm:314
$AFF4 | oc18                            | disassembler.asm:315
$AFF8 | oc19                            | disassembler.asm:316
$AFFE | oc1a                            | disassembler.asm:317
$B004 | oc1c                            | disassembler.asm:319
$B008 | oc1d                            | disassembler.asm:320
$B00E | oc1f                            | disassembler.asm:322
$B014 | oc20                            | disassembler.asm:324
$B018 | oc21                            | disassembler.asm:325
$B020 | oc24                            | disassembler.asm:328
$B026 | oc25                            | disassembler.asm:329
$B02C | oc26                            | disassembler.asm:330
$B032 | oc27                            | disassembler.asm:331
$B039 | oc28                            | disassembler.asm:332
$B03D | oc29                            | disassembler.asm:333
$B043 | oc2a                            | disassembler.asm:334
$B049 | oc2c                            | disassembler.asm:336
$B04D | oc2d                            | disassembler.asm:337
$B052 | oc2e                            | disassembler.asm:338
$B056 | oc2f                            | disassembler.asm:339
$B05B | oc30                            | disassembler.asm:341
$B05F | oc31                            | disassembler.asm:342
$B067 | oc32                            | disassembler.asm:343
$B06E | oc34                            | disassembler.asm:345
$B076 | oc35                            | disassembler.asm:346
$B07D | oc36                            | disassembler.asm:347
$B084 | oc37                            | disassembler.asm:348
$B08B | oc38                            | disassembler.asm:349
$B08F | oc39                            | disassembler.asm:350
$B095 | oc3a                            | disassembler.asm:351
$B09B | oc3c                            | disassembler.asm:353
$B0A1 | oc3d                            | disassembler.asm:354
$B0A7 | oc3e                            | disassembler.asm:355
$B0AD | oc3f                            | disassembler.asm:356
$B0B2 | oc40                            | disassembler.asm:358
$B0B6 | oc41                            | disassembler.asm:359
$B0BE | oc45                            | disassembler.asm:363
$B0C4 | oc46                            | disassembler.asm:364
$B0CA | oc47                            | disassembler.asm:365
$B0D1 | oc48                            | disassembler.asm:366
$B0D5 | oc49                            | disassembler.asm:367
$B0DB | oc4a                            | disassembler.asm:368
$B0E1 | oc4c                            | disassembler.asm:370
$B0E5 | oc4d                            | disassembler.asm:371
$B0E9 | oc4e                            | disassembler.asm:372
$B0ED | oc4f                            | disassembler.asm:373
$B0F2 | oc50                            | disassembler.asm:375
$B0F6 | oc51                            | disassembler.asm:376
$B0FE | oc52                            | disassembler.asm:377
$B105 | oc55                            | disassembler.asm:380
$B10C | oc56                            | disassembler.asm:381
$B113 | oc57                            | disassembler.asm:382
$B11A | oc58                            | disassembler.asm:383
$B11E | oc59                            | disassembler.asm:384
$B124 | oc5a                            | disassembler.asm:385
$B128 | oc5d                            | disassembler.asm:388
$B12E | oc5e                            | disassembler.asm:389
$B134 | oc5f                            | disassembler.asm:390
$B139 | oc60                            | disassembler.asm:392
$B13D | oc61                            | disassembler.asm:393
$B145 | oc64                            | disassembler.asm:396
$B14B | oc65                            | disassembler.asm:397
$B151 | oc66                            | disassembler.asm:398
$B157 | oc67                            | disassembler.asm:399
$B15E | oc68                            | disassembler.asm:400
$B162 | oc69                            | disassembler.asm:401
$B168 | oc6a                            | disassembler.asm:402
$B16E | oc6c                            | disassembler.asm:404
$B174 | oc6d                            | disassembler.asm:405
$B178 | oc6e                            | disassembler.asm:406
$B17C | oc6f                            | disassembler.asm:407
$B181 | oc70                            | disassembler.asm:409
$B185 | oc71                            | disassembler.asm:410
$B18D | oc72                            | disassembler.asm:411
$B194 | oc74                            | disassembler.asm:413
$B19B | oc75                            | disassembler.asm:414
$B1A2 | oc76                            | disassembler.asm:415
$B1A9 | oc77                            | disassembler.asm:416
$B1B0 | oc78                            | disassembler.asm:417
$B1B4 | oc79                            | disassembler.asm:418
$B1BA | oc7a                            | disassembler.asm:419
$B1BE | oc7c                            | disassembler.asm:421
$B1C5 | oc7d                            | disassembler.asm:422
$B1CB | oc7e                            | disassembler.asm:423
$B1D1 | oc7f                            | disassembler.asm:424
$B1D6 | oc80                            | disassembler.asm:426
$B1DA | oc81                            | disassembler.asm:427
$B1E2 | oc84                            | disassembler.asm:430
$B1E8 | oc85                            | disassembler.asm:431
$B1EE | oc86                            | disassembler.asm:432
$B1F4 | oc88                            | disassembler.asm:434
$B1F8 | oc89                            | disassembler.asm:435
$B1FE | oc8a                            | disassembler.asm:436
$B202 | oc8c                            | disassembler.asm:438
$B206 | oc8d                            | disassembler.asm:439
$B20A | oc8e                            | disassembler.asm:440
$B20E | oc8f                            | disassembler.asm:441
$B213 | oc90                            | disassembler.asm:443
$B217 | oc91                            | disassembler.asm:444
$B21F | oc92                            | disassembler.asm:445
$B226 | oc94                            | disassembler.asm:447
$B22D | oc95                            | disassembler.asm:448
$B234 | oc96                            | disassembler.asm:449
$B23B | oc97                            | disassembler.asm:450
$B242 | oc98                            | disassembler.asm:451
$B246 | oc99                            | disassembler.asm:452
$B24C | oc9a                            | disassembler.asm:453
$B250 | oc9c                            | disassembler.asm:455
$B254 | oc9d                            | disassembler.asm:456
$B25A | oc9e                            | disassembler.asm:457
$B260 | oc9f                            | disassembler.asm:458
$B265 | oca0                            | disassembler.asm:460
$B26B | oca1                            | disassembler.asm:461
$B273 | oca2                            | disassembler.asm:462
$B279 | oca4                            | disassembler.asm:464
$B27F | oca5                            | disassembler.asm:465
$B285 | oca6                            | disassembler.asm:466
$B28B | oca7                            | disassembler.asm:467
$B292 | oca8                            | disassembler.asm:468
$B296 | oca9                            | disassembler.asm:469
$B29C | ocaa                            | disassembler.asm:470
$B2A0 | ocac                            | disassembler.asm:472
$B2A4 | ocad                            | disassembler.asm:473
$B2A8 | ocae                            | disassembler.asm:474
$B2AC | ocaf                            | disassembler.asm:475
$B2B1 | ocb0                            | disassembler.asm:477
$B2B5 | ocb1                            | disassembler.asm:478
$B2BD | ocb2                            | disassembler.asm:479
$B2C4 | ocb4                            | disassembler.asm:481
$B2CB | ocb5                            | disassembler.asm:482
$B2D2 | ocb6                            | disassembler.asm:483
$B2D9 | ocb7                            | disassembler.asm:484
$B2E0 | ocb8                            | disassembler.asm:485
$B2E4 | ocb9                            | disassembler.asm:486
$B2EA | ocba                            | disassembler.asm:487
$B2EE | ocbc                            | disassembler.asm:489
$B2F4 | ocbd                            | disassembler.asm:490
$B2FA | ocbe                            | disassembler.asm:491
$B300 | ocbf                            | disassembler.asm:492
$B305 | occ0                            | disassembler.asm:494
$B30B | occ1                            | disassembler.asm:495
$B313 | occ4                            | disassembler.asm:498
$B319 | occ5                            | disassembler.asm:499
$B31F | occ6                            | disassembler.asm:500
$B325 | occ7                            | disassembler.asm:501
$B32C | occ8                            | disassembler.asm:502
$B330 | occ9                            | disassembler.asm:503
$B336 | occa                            | disassembler.asm:504
$B33A | occc                            | disassembler.asm:506
$B33E | occd                            | disassembler.asm:507
$B342 | occe                            | disassembler.asm:508
$B346 | occf                            | disassembler.asm:509
$B34B | ocd0                            | disassembler.asm:511
$B34F | ocd1                            | disassembler.asm:512
$B357 | ocd2                            | disassembler.asm:513
$B35E | ocd5                            | disassembler.asm:516
$B365 | ocd6                            | disassembler.asm:517
$B36C | ocd7                            | disassembler.asm:518
$B373 | ocd8                            | disassembler.asm:519
$B377 | ocd9                            | disassembler.asm:520
$B37D | ocda                            | disassembler.asm:521
$B381 | ocdd                            | disassembler.asm:524
$B387 | ocde                            | disassembler.asm:525
$B38D | ocdf                            | disassembler.asm:526
$B392 | oce0                            | disassembler.asm:528
$B398 | oce1                            | disassembler.asm:529
$B3A0 | oce4                            | disassembler.asm:532
$B3A6 | oce5                            | disassembler.asm:533
$B3AC | oce6                            | disassembler.asm:534
$B3B2 | oce7                            | disassembler.asm:535
$B3B9 | oce8                            | disassembler.asm:536
$B3BD | oce9                            | disassembler.asm:537
$B3C3 | ocea                            | disassembler.asm:538
$B3C7 | ocec                            | disassembler.asm:540
$B3CB | oced                            | disassembler.asm:541
$B3CF | ocee                            | disassembler.asm:542
$B3D3 | ocef                            | disassembler.asm:543
$B3D8 | ocf0                            | disassembler.asm:545
$B3DC | ocf1                            | disassembler.asm:546
$B3E4 | ocf2                            | disassembler.asm:547
$B3EB | ocf5                            | disassembler.asm:550
$B3F2 | ocf6                            | disassembler.asm:551
$B3F9 | ocf7                            | disassembler.asm:552
$B400 | ocf8                            | disassembler.asm:553
$B404 | ocf9                            | disassembler.asm:554
$B40A | ocfa                            | disassembler.asm:555
$B40E | ocfd                            | disassembler.asm:558
$B414 | ocfe                            | disassembler.asm:559
$B41A | ocff                            | disassembler.asm:560
$B41F | oc__                            | disassembler.asm:563
$B421 | disassembler_end                | disassembler.asm:566
$B421 | ed6502                          | ed.asm:64
$B434 | _input_loop                     | ed.asm:88
$B458 | *                               | ed.asm:125
$B45E | _command_mode                   | ed.asm:133
$B464 | _prefix_dot                     | ed.asm:201
$B481 | *                               | ed.asm:230
$B4A4 | _prefix_dollar                  | ed.asm:257
$B4C1 | *                               | ed.asm:287
$B4C6 | _prefix_percent                 | ed.asm:294
$B4D0 | _whole_text                     | ed.asm:302
$B4D9 | _semicolon_entry                | ed.asm:312
$B4E7 | _prefix_semicolon               | ed.asm:329
$B4FA | _prefix_number                  | ed.asm:347
$B529 | _line_number_only_from_external | ed.asm:402
$B534 | *                               | ed.asm:410
$B541 | _have_unconverted_chars         | ed.asm:421
$B565 | _no_command_yet                 | ed.asm:468
$B581 | _check_for_para2                | ed.asm:494
$B594 | _got_comma                      | ed.asm:521
$B59A | *                               | ed.asm:528
$B5A0 | *                               | ed.asm:532
$B5BC | _para2_not_dollar               | ed.asm:569
$B5EB | _second_number                  | ed.asm:608
$B5FD | _check_command                  | ed.asm:629
$B634 | *                               | ed.asm:677
$B63B | _cmd_loop                       | ed.asm:693
$B647 | _illegal_command                | ed.asm:703
$B64B | _found_cmd                      | ed.asm:709
$B651 | _next_command                   | ed.asm:722
$B655 | _next_command_empty             | ed.asm:732
$B658 | _all_done                       | ed.asm:737
$B660 | _cmd_a                          | ed.asm:770
$B661 | _entry_cmd_i                    | ed.asm:777
$B66F | _cmd_a_have_para                | ed.asm:794
$B675 | _next_string_loop               | ed.asm:798
$B694 | _add_line                       | ed.asm:831
$B6BA | *                               | ed.asm:865
$B6C0 | *                               | ed.asm:872
$B6EF | *                               | ed.asm:909
$B70F | _cmd_d                          | ed.asm:936
$B724 | *                               | ed.asm:961
$B72C | _cmd_d_loop                     | ed.asm:969
$B745 | _cmd_d_done_with_flag           | ed.asm:994
$B74D | *                               | ed.asm:1004
$B757 | _cmd_d_done                     | ed.asm:1012
$B761 | _cmd_d_common                   | ed.asm:1021
$B777 | _cmd_e                          | ed.asm:1038
$B787 | _cmd_equ                        | ed.asm:1061
$B79E | _cmd_equ_have_para              | ed.asm:1083
$B7A9 | _cmd_equ_two_paras              | ed.asm:1097
$B7AC | _cmd_equ_done                   | ed.asm:1100
$B7B5 | _cmd_f                          | ed.asm:1108
$B7D1 | _cmd_f_have_para                | ed.asm:1132
$B7E2 | _cmd_f_done                     | ed.asm:1145
$B7E8 | _cmd_i                          | ed.asm:1152
