$0000 | cp                      | definitions.asm:20
$BBFF | nt_not_equals           | headers.asm:810
$BC09 | nt_equal                | headers.asm:815
$BC12 | nt_two_slash            | headers.asm:820
$BC1C | nt_two_star             | headers.asm:825
$BC26 | nt_one_plus             | headers.asm:830
$BC30 | nt_one_minus            | headers.asm:835
$BC3A | nt_here                 | headers.asm:840
$BC46 | nt_cell_plus            | headers.asm:845
$BC53 | nt_cells                | headers.asm:850
$BC60 | nt_chars                | headers.asm:855
$BC6D | nt_char_plus            | headers.asm:860
$BC7A | nt_bracket_char         | headers.asm:865
$BC88 | nt_char                 | headers.asm:870
$BC94 | nt_pick                 | headers.asm:875
$BCA0 | nt_lshift               | headers.asm:880
$BCAE | nt_rshift               | headers.asm:885
$BCBC | nt_xor                  | headers.asm:890
$BCC7 | nt_or                   | headers.asm:895
$BCD1 | nt_and                  | headers.asm:900
$BCDC | nt_dabs                 | headers.asm:905
$BCE8 | nt_abs                  | headers.asm:910
$BCF3 | nt_minus                | headers.asm:915
$BCFC | nt_plus                 | headers.asm:920
$BD05 | nt_question_dup         | headers.asm:925
$BD11 | nt_two_dup              | headers.asm:930
$BD1D | nt_two                  | headers.asm:935
$BD26 | nt_one                  | headers.asm:940
$BD2F | nt_zero                 | headers.asm:945
$BD38 | nt_space                | headers.asm:950
$BD45 | nt_true                 | headers.asm:955
$BD51 | nt_false                | headers.asm:960
$BD5E | nt_question             | headers.asm:965
$BD67 | nt_u_dot                | headers.asm:970
$BD71 | nt_dot                  | headers.asm:975
$BD7A | nt_type                 | headers.asm:980
$BD86 | nt_emit                 | headers.asm:985
$BD92 | nt_execute              | headers.asm:990
$BDA1 | nt_plus_store           | headers.asm:995
$BDAB | nt_c_store              | headers.asm:1000
$BDB5 | nt_c_fetch              | headers.asm:1005
$BDBF | nt_comma                | headers.asm:1010
$BDC8 | nt_tuck                 | headers.asm:1015
$BDD4 | nt_not_rote             | headers.asm:1020
$BDE0 | nt_rot                  | headers.asm:1025
$BDEB | nt_nip                  | headers.asm:1030
$BDF6 | nt_r_fetch              | headers.asm:1035
$BE00 | nt_r_from               | headers.asm:1040
$BE0A | nt_to_r                 | headers.asm:1045
$BE14 | nt_over                 | headers.asm:1050
$BE20 | nt_fetch                | headers.asm:1055
$BE29 | nt_store                | headers.asm:1060
$BE32 | nt_swap                 | headers.asm:1065
$BE3E | nt_dup                  | headers.asm:1070
$BE49 | dictionary_start        | headers.asm:1076
$BE49 | nt_drop                 | headers.asm:1077
$BE55 | string_table            | strings.asm:21
$BE61 | s_ok                    | strings.asm:25
$BE65 | s_compiled              | strings.asm:26
$BE6F | s_redefined             | strings.asm:27
$BE7A | s_abc_lower             | strings.asm:29
$BE9E | s_abc_upper             | strings.asm:30
$BEC2 | error_table             | strings.asm:50
$BED8 | es_allot                | strings.asm:55
$BEF9 | es_badsource            | strings.asm:56
$BF19 | es_compileonly          | strings.asm:57
$BF3A | es_defer                | strings.asm:58
$BF57 | es_divzero              | strings.asm:59
$BF68 | es_noname               | strings.asm:60
$BF78 | es_refill               | strings.asm:61
$BFA6 | es_state                | strings.asm:62
$BFBE | es_syntax               | strings.asm:63
$BFCD | es_underflow            | strings.asm:64
$BFDD | es_negallot             | strings.asm:65
$BFF9 | envs_cs                 | strings.asm:76
$C009 | envs_hold               | strings.asm:77
$C00F | envs_pad                | strings.asm:78
$C014 | envs_aub                | strings.asm:79
$C026 | envs_floored            | strings.asm:80
$C02E | envs_max_char           | strings.asm:81
$C037 | envs_max_n              | strings.asm:82
$C03D | envs_max_u              | strings.asm:83
$C043 | envs_rsc                | strings.asm:84
$C056 | envs_sc                 | strings.asm:85
$C062 | envs_max_d              | strings.asm:88
$C068 | envs_max_ud             | strings.asm:89
$C06F | cmpl_subroutine         | taliforth.asm:54
$C074 | cmpl_jump               | taliforth.asm:59
$C077 | cmpl_common             | taliforth.asm:63
$C07B | cmpl_word               | taliforth.asm:69
$C07F | cmpl_a                  | taliforth.asm:73
$C087 | _done                   | taliforth.asm:80
$C088 | doconst                 | taliforth.asm:87
$C09C | dodefer                 | taliforth.asm:116
$C0B0 | defer_error             | taliforth.asm:140
$C0B5 | dodoes                  | taliforth.asm:145
$C0BB | *                       | taliforth.asm:160
$C0C8 | *                       | taliforth.asm:176
$C0CF | dovar                   | taliforth.asm:188
$C0D5 | *                       | taliforth.asm:204
$C0DD | byte_to_ascii           | taliforth.asm:218
$C0E6 | _nibble_to_ascii        | taliforth.asm:231
$C0F0 | *                       | taliforth.asm:241
$C0F4 | compare_16bit           | taliforth.asm:246
$C104 | _equal                  | taliforth.asm:273
$C10A | _overflow               | taliforth.asm:278
$C10C | _not_equal              | taliforth.asm:281
$C10E | _done                   | taliforth.asm:283
$C10F | _loop                   | taliforth.asm:299
$C10F | interpret               | taliforth.asm:288
$C140 | _single_number          | taliforth.asm:351
$C14C | _got_name_token         | taliforth.asm:362
$C174 | _interpret              | taliforth.asm:401
$C17A | _compile                | taliforth.asm:412
$C188 | _line_done              | taliforth.asm:426
$C18D | is_printable            | taliforth.asm:436
$C198 | _failed                 | taliforth.asm:450
$C199 | _done                   | taliforth.asm:452
$C19A | underflow               | taliforth.asm:457
$C19C | error                   | taliforth.asm:463
$C1AF | print_string            | taliforth.asm:479
$C1BC | print_common            | taliforth.asm:495
$C1C5 | print_common_no_lf      | taliforth.asm:507
$C1C7 | _loop                   | taliforth.asm:514
$C1D1 | _done                   | taliforth.asm:520
$C1D2 | print_u                 | taliforth.asm:525
$F010 | kernel_init             | platform-py65mon.asm:128
$F010 | v_irq                   | platform-py65mon.asm:127
$F010 | v_nmi                   | platform-py65mon.asm:125
$F010 | v_reset                 | platform-py65mon.asm:126
$F013 | *                       | platform-py65mon.asm:144
$F01E | _done                   | platform-py65mon.asm:149
$F021 | _loop                   | platform-py65mon.asm:161
$F021 | kernel_getc             | platform-py65mon.asm:153
$F027 | kernel_putc             | platform-py65mon.asm:168
$F02B | s_kernel_id             | platform-py65mon.asm:179
