$0000 | blk_offset                      | definitions.asm:83
$A9C6 | xt_asm_dec_a                    | assembler.asm:331
$A9C6 | z_asm_dec                       | assembler.asm:329
$A9CB | xt_asm_dec_x                    | assembler.asm:336
$A9CB | z_asm_dec_a                     | assembler.asm:334
$A9D0 | xt_asm_dec_z                    | assembler.asm:341
$A9D0 | z_asm_dec_x                     | assembler.asm:339
$A9D5 | xt_asm_dec_zx                   | assembler.asm:346
$A9D5 | z_asm_dec_z                     | assembler.asm:344
$A9DA | xt_asm_dex                      | assembler.asm:351
$A9DA | z_asm_dec_zx                    | assembler.asm:349
$A9DF | xt_asm_dey                      | assembler.asm:356
$A9DF | z_asm_dex                       | assembler.asm:354
$A9E4 | xt_asm_eor                      | assembler.asm:361
$A9E4 | z_asm_dey                       | assembler.asm:359
$A9E9 | xt_asm_eor_h                    | assembler.asm:366
$A9E9 | z_asm_eor                       | assembler.asm:364
$A9EE | xt_asm_eor_x                    | assembler.asm:371
$A9EE | z_asm_eor_h                     | assembler.asm:369
$A9F3 | xt_asm_eor_y                    | assembler.asm:376
$A9F3 | z_asm_eor_x                     | assembler.asm:374
$A9F8 | xt_asm_eor_z                    | assembler.asm:381
$A9F8 | z_asm_eor_y                     | assembler.asm:379
$A9FD | xt_asm_eor_zi                   | assembler.asm:386
$A9FD | z_asm_eor_z                     | assembler.asm:384
$AA02 | xt_asm_eor_ziy                  | assembler.asm:391
$AA02 | z_asm_eor_zi                    | assembler.asm:389
$AA07 | xt_asm_eor_zx                   | assembler.asm:396
$AA07 | z_asm_eor_ziy                   | assembler.asm:394
$AA0C | xt_asm_eor_zxi                  | assembler.asm:401
$AA0C | z_asm_eor_zx                    | assembler.asm:399
$AA11 | xt_asm_inc                      | assembler.asm:406
$AA11 | z_asm_eor_zxi                   | assembler.asm:404
$AA16 | xt_asm_inc_a                    | assembler.asm:411
$AA16 | z_asm_inc                       | assembler.asm:409
$AA1B | xt_asm_inc_x                    | assembler.asm:416
$AA1B | z_asm_inc_a                     | assembler.asm:414
$AA20 | xt_asm_inc_z                    | assembler.asm:421
$AA20 | z_asm_inc_x                     | assembler.asm:419
$AA25 | xt_asm_inc_zx                   | assembler.asm:426
$AA25 | z_asm_inc_z                     | assembler.asm:424
$AA2A | xt_asm_inx                      | assembler.asm:431
$AA2A | z_asm_inc_zx                    | assembler.asm:429
$AA2F | xt_asm_iny                      | assembler.asm:436
$AA2F | z_asm_inx                       | assembler.asm:434
$AA34 | xt_asm_jmp                      | assembler.asm:441
$AA34 | z_asm_iny                       | assembler.asm:439
$AA39 | xt_asm_jmp_i                    | assembler.asm:446
$AA39 | z_asm_jmp                       | assembler.asm:444
$AA3E | xt_asm_jmp_xi                   | assembler.asm:451
$AA3E | z_asm_jmp_i                     | assembler.asm:449
$AA43 | xt_asm_jsr                      | assembler.asm:456
$AA43 | z_asm_jmp_xi                    | assembler.asm:454
$AA48 | xt_asm_lda                      | assembler.asm:461
$AA48 | z_asm_jsr                       | assembler.asm:459
$AA4D | xt_asm_lda_h                    | assembler.asm:466
$AA4D | z_asm_lda                       | assembler.asm:464
$AA52 | xt_asm_lda_x                    | assembler.asm:471
$AA52 | z_asm_lda_h                     | assembler.asm:469
$AA57 | xt_asm_lda_y                    | assembler.asm:476
$AA57 | z_asm_lda_x                     | assembler.asm:474
$AA5C | xt_asm_lda_z                    | assembler.asm:481
$AA5C | z_asm_lda_y                     | assembler.asm:479
$AA61 | xt_asm_lda_zi                   | assembler.asm:486
$AA61 | z_asm_lda_z                     | assembler.asm:484
$AA66 | xt_asm_lda_ziy                  | assembler.asm:491
$AA66 | z_asm_lda_zi                    | assembler.asm:489
$AA6B | xt_asm_lda_zx                   | assembler.asm:496
$AA6B | z_asm_lda_ziy                   | assembler.asm:494
$AA70 | xt_asm_lda_zxi                  | assembler.asm:501
$AA70 | z_asm_lda_zx                    | assembler.asm:499
$AA75 | xt_asm_ldx                      | assembler.asm:506
$AA75 | z_asm_lda_zxi                   | assembler.asm:504
$AA7A | xt_asm_ldx_h                    | assembler.asm:511
$AA7A | z_asm_ldx                       | assembler.asm:509
$AA7F | xt_asm_ldx_y                    | assembler.asm:516
$AA7F | z_asm_ldx_h                     | assembler.asm:514
$AA84 | xt_asm_ldx_z                    | assembler.asm:521
$AA84 | z_asm_ldx_y                     | assembler.asm:519
$AA89 | xt_asm_ldx_zy                   | assembler.asm:526
$AA89 | z_asm_ldx_z                     | assembler.asm:524
$AA8E | xt_asm_ldy                      | assembler.asm:531
$AA8E | z_asm_ldx_zy                    | assembler.asm:529
$AA93 | xt_asm_ldy_h                    | assembler.asm:536
$AA93 | z_asm_ldy                       | assembler.asm:534
$AA98 | xt_asm_ldy_x                    | assembler.asm:541
$AA98 | z_asm_ldy_h                     | assembler.asm:539
$AA9D | xt_asm_ldy_z                    | assembler.asm:546
$AA9D | z_asm_ldy_x                     | assembler.asm:544
$AAA2 | xt_asm_ldy_zx                   | assembler.asm:551
$AAA2 | z_asm_ldy_z                     | assembler.asm:549
$AAA7 | xt_asm_lsr                      | assembler.asm:556
$AAA7 | z_asm_ldy_zx                    | assembler.asm:554
$AAAC | xt_asm_lsr_a                    | assembler.asm:561
$AAAC | z_asm_lsr                       | assembler.asm:559
$AAB1 | xt_asm_lsr_x                    | assembler.asm:566
$AAB1 | z_asm_lsr_a                     | assembler.asm:564
$AAB6 | xt_asm_lsr_z                    | assembler.asm:571
$AAB6 | z_asm_lsr_x                     | assembler.asm:569
$AABB | xt_asm_lsr_zx                   | assembler.asm:576
$AABB | z_asm_lsr_z                     | assembler.asm:574
$AAC0 | xt_asm_nop                      | assembler.asm:581
$AAC0 | z_asm_lsr_zx                    | assembler.asm:579
$AAC5 | xt_asm_ora                      | assembler.asm:586
$AAC5 | z_asm_nop                       | assembler.asm:584
$AACA | xt_asm_ora_h                    | assembler.asm:591
$AACA | z_asm_ora                       | assembler.asm:589
$AACF | xt_asm_ora_x                    | assembler.asm:596
$AACF | z_asm_ora_h                     | assembler.asm:594
$AAD4 | xt_asm_ora_y                    | assembler.asm:601
$AAD4 | z_asm_ora_x                     | assembler.asm:599
$AAD9 | xt_asm_ora_z                    | assembler.asm:606
$AAD9 | z_asm_ora_y                     | assembler.asm:604
$AADE | xt_asm_ora_zi                   | assembler.asm:611
$AADE | z_asm_ora_z                     | assembler.asm:609
$AAE5 | xt_asm_ora_ziy                  | assembler.asm:617
$AAE5 | z_asm_ora_zi                    | assembler.asm:615
$AAEA | xt_asm_ora_zx                   | assembler.asm:622
$AAEA | z_asm_ora_ziy                   | assembler.asm:620
$AAEF | xt_asm_ora_zxi                  | assembler.asm:627
$AAEF | z_asm_ora_zx                    | assembler.asm:625
$AAF4 | xt_asm_pha                      | assembler.asm:632
$AAF4 | z_asm_ora_zxi                   | assembler.asm:630
$AAF9 | xt_asm_php                      | assembler.asm:637
$AAF9 | z_asm_pha                       | assembler.asm:635
$AAFE | xt_asm_phx                      | assembler.asm:642
$AAFE | z_asm_php                       | assembler.asm:640
$AB03 | xt_asm_phy                      | assembler.asm:647
$AB03 | z_asm_phx                       | assembler.asm:645
$AB08 | xt_asm_pla                      | assembler.asm:652
$AB08 | z_asm_phy                       | assembler.asm:650
$AB0D | xt_asm_plp                      | assembler.asm:657
$AB0D | z_asm_pla                       | assembler.asm:655
$AB12 | xt_asm_plx                      | assembler.asm:662
$AB12 | z_asm_plp                       | assembler.asm:660
$AB17 | xt_asm_ply                      | assembler.asm:667
$AB17 | z_asm_plx                       | assembler.asm:665
$AB1C | xt_asm_rol                      | assembler.asm:672
$AB1C | z_asm_ply                       | assembler.asm:670
$AB21 | xt_asm_rol_a                    | assembler.asm:677
$AB21 | z_asm_rol                       | assembler.asm:675
$AB26 | xt_asm_rol_x                    | assembler.asm:682
$AB26 | z_asm_rol_a                     | assembler.asm:680
$AB2B | xt_asm_rol_z                    | assembler.asm:687
$AB2B | z_asm_rol_x                     | assembler.asm:685
$AB30 | xt_asm_rol_zx                   | assembler.asm:692
$AB30 | z_asm_rol_z                     | assembler.asm:690
$AB35 | xt_asm_ror                      | assembler.asm:697
$AB35 | z_asm_rol_zx                    | assembler.asm:695
$AB3A | xt_asm_ror_a                    | assembler.asm:702
$AB3A | z_asm_ror                       | assembler.asm:700
$AB3F | xt_asm_ror_x                    | assembler.asm:707
$AB3F | z_asm_ror_a                     | assembler.asm:705
$AB44 | xt_asm_ror_z                    | assembler.asm:712
$AB44 | z_asm_ror_x                     | assembler.asm:710
$AB49 | xt_asm_ror_zx                   | assembler.asm:717
$AB49 | z_asm_ror_z                     | assembler.asm:715
$AB4E | xt_asm_rti                      | assembler.asm:722
$AB4E | z_asm_ror_zx                    | assembler.asm:720
$AB53 | xt_asm_rts                      | assembler.asm:727
$AB53 | z_asm_rti                       | assembler.asm:725
$AB58 | xt_asm_sbc                      | assembler.asm:732
$AB58 | z_asm_rts                       | assembler.asm:730
$AB5D | xt_asm_sbc_h                    | assembler.asm:737
$AB5D | z_asm_sbc                       | assembler.asm:735
$AB62 | xt_asm_sbc_x                    | assembler.asm:742
$AB62 | z_asm_sbc_h                     | assembler.asm:740
$AB67 | xt_asm_sbc_y                    | assembler.asm:747
$AB67 | z_asm_sbc_x                     | assembler.asm:745
$AB6C | xt_asm_sbc_z                    | assembler.asm:752
$AB6C | z_asm_sbc_y                     | assembler.asm:750
$AB71 | xt_asm_sbc_zi                   | assembler.asm:757
$AB71 | z_asm_sbc_z                     | assembler.asm:755
$AB76 | xt_asm_sbc_ziy                  | assembler.asm:762
$AB76 | z_asm_sbc_zi                    | assembler.asm:760
$AB7B | xt_asm_sbc_zx                   | assembler.asm:767
$AB7B | z_asm_sbc_ziy                   | assembler.asm:765
$AB80 | xt_asm_sbc_zxi                  | assembler.asm:772
$AB80 | z_asm_sbc_zx                    | assembler.asm:770
$AB84 | xt_asm_sec                      | assembler.asm:777
$AB84 | z_asm_sbc_zxi                   | assembler.asm:775
$AB88 | xt_asm_sed                      | assembler.asm:782
$AB88 | z_asm_sec                       | assembler.asm:780
$AB8C | xt_asm_sei                      | assembler.asm:787
$AB8C | z_asm_sed                       | assembler.asm:785
$AB90 | xt_asm_sta                      | assembler.asm:792
$AB90 | z_asm_sei                       | assembler.asm:790
$AB94 | xt_asm_sta_x                    | assembler.asm:797
$AB94 | z_asm_sta                       | assembler.asm:795
$AB98 | xt_asm_sta_y                    | assembler.asm:802
$AB98 | z_asm_sta_x                     | assembler.asm:800
$AB9C | xt_asm_sta_z                    | assembler.asm:807
$AB9C | z_asm_sta_y                     | assembler.asm:805
$ABA0 | xt_asm_sta_zi                   | assembler.asm:812
$ABA0 | z_asm_sta_z                     | assembler.asm:810
$ABA4 | xt_asm_sta_ziy                  | assembler.asm:817
$ABA4 | z_asm_sta_zi                    | assembler.asm:815
$ABA8 | xt_asm_sta_zx                   | assembler.asm:822
$ABA8 | z_asm_sta_ziy                   | assembler.asm:820
$ABAC | xt_asm_sta_zxi                  | assembler.asm:827
$ABAC | z_asm_sta_zx                    | assembler.asm:825
$ABB0 | xt_asm_stx                      | assembler.asm:832
$ABB0 | z_asm_sta_zxi                   | assembler.asm:830
$ABB4 | xt_asm_stx_z                    | assembler.asm:837
$ABB4 | z_asm_stx                       | assembler.asm:835
$ABB8 | xt_asm_stx_zy                   | assembler.asm:842
$ABB8 | z_asm_stx_z                     | assembler.asm:840
$ABBC | xt_asm_sty                      | assembler.asm:847
$ABBC | z_asm_stx_zy                    | assembler.asm:845
$ABC0 | xt_asm_sty_z                    | assembler.asm:852
$ABC0 | z_asm_sty                       | assembler.asm:850
$ABC4 | xt_asm_sty_zx                   | assembler.asm:857
$ABC4 | z_asm_sty_z                     | assembler.asm:855
$ABC8 | xt_asm_stz                      | assembler.asm:862
$ABC8 | z_asm_sty_zx                    | assembler.asm:860
$ABCC | xt_asm_stz_x                    | assembler.asm:867
$ABCC | z_asm_stz                       | assembler.asm:865
$ABD0 | xt_asm_stz_z                    | assembler.asm:872
$ABD0 | z_asm_stz_x                     | assembler.asm:870
$ABD4 | xt_asm_stz_zx                   | assembler.asm:877
$ABD4 | z_asm_stz_z                     | assembler.asm:875
$ABD8 | xt_asm_tax                      | assembler.asm:882
$ABD8 | z_asm_stz_zx                    | assembler.asm:880
$ABDC | xt_asm_tay                      | assembler.asm:887
$ABDC | z_asm_tax                       | assembler.asm:885
$ABE0 | xt_asm_trb                      | assembler.asm:892
$ABE0 | z_asm_tay                       | assembler.asm:890
$ABE4 | xt_asm_trb_z                    | assembler.asm:897
$ABE4 | z_asm_trb                       | assembler.asm:895
$ABE8 | xt_asm_tsb                      | assembler.asm:902
$ABE8 | z_asm_trb_z                     | assembler.asm:900
$ABEC | xt_asm_tsb_z                    | assembler.asm:907
$ABEC | z_asm_tsb                       | assembler.asm:905
$ABF0 | xt_asm_tsx                      | assembler.asm:912
$ABF0 | z_asm_tsb_z                     | assembler.asm:910
$ABF4 | xt_asm_txa                      | assembler.asm:917
$ABF4 | z_asm_tsx                       | assembler.asm:915
$ABF8 | xt_asm_txs                      | assembler.asm:922
$ABF8 | z_asm_txa                       | assembler.asm:920
$ABFC | xt_asm_tya                      | assembler.asm:927
$ABFC | z_asm_txs                       | assembler.asm:925
$AC00 | asm_common                      | assembler.asm:936
$AC00 | z_asm_tya                       | assembler.asm:930
$AC12 | *                               | assembler.asm:963
$AC39 | _done_drop                      | assembler.asm:1005
$AC3B | _done                           | assembler.asm:1008
$AC3C | xt_asm_push_a                   | assembler.asm:1016
$AC3E | _loop                           | assembler.asm:1025
$AC4B | _done                           | assembler.asm:1033
$AC4B | z_asm_push_a                    | assembler.asm:1034
$AC4C | _data                           | assembler.asm:1036
$AC53 | xt_asm_back_jump                | assembler.asm:1049
$AC53 | z_asm_back_jump                 | assembler.asm:1050
$AC54 | xt_asm_back_branch              | assembler.asm:1057
$AC54 | z_asm_back_branch               | assembler.asm:1058
$AC55 | assembler_end                   | assembler.asm:1061
$AC55 | disassembler                    | disassembler.asm:19
$AC58 | _byte_loop                      | disassembler.asm:21
$AC70 | *                               | disassembler.asm:41
$AC8A | *                               | disassembler.asm:93
$AC90 | *                               | disassembler.asm:97
$ACA0 | *                               | disassembler.asm:115
$ACA6 | *                               | disassembler.asm:119
$ACAC | _print_operand                  | disassembler.asm:127
$ACB9 | _no_operand                     | disassembler.asm:143
$ACC4 | _print_mnemonic                 | disassembler.asm:158
$ACE6 | *                               | disassembler.asm:185
$ACF6 | _done                           | disassembler.asm:196
$ACF9 | oc_index_table                  | disassembler.asm:202
$AEF9 | oc00                            | disassembler.asm:290
$AEF9 | oc_table                        | disassembler.asm:273
$AEFD | oc01                            | disassembler.asm:291
$AF05 | oc04                            | disassembler.asm:294
$AF0B | oc05                            | disassembler.asm:295
$AF11 | oc06                            | disassembler.asm:296
$AF17 | oc08                            | disassembler.asm:298
$AF1B | oc09                            | disassembler.asm:299
$AF21 | oc0a                            | disassembler.asm:300
$AF27 | oc0c                            | disassembler.asm:302
$AF2B | oc0d                            | disassembler.asm:303
$AF2F | oc0e                            | disassembler.asm:304
$AF33 | oc0f                            | disassembler.asm:305
$AF38 | oc10                            | disassembler.asm:307
$AF3C | oc11                            | disassembler.asm:308
$AF44 | oc12                            | disassembler.asm:309
$AF4B | oc14                            | disassembler.asm:311
$AF51 | oc15                            | disassembler.asm:312
$AF58 | oc16                            | disassembler.asm:313
$AF5F | oc17                            | disassembler.asm:314
$AF66 | oc18                            | disassembler.asm:315
$AF6A | oc19                            | disassembler.asm:316
$AF70 | oc1a                            | disassembler.asm:317
$AF76 | oc1c                            | disassembler.asm:319
$AF7A | oc1d                            | disassembler.asm:320
$AF80 | oc1f                            | disassembler.asm:322
$AF86 | oc20                            | disassembler.asm:324
$AF8A | oc21                            | disassembler.asm:325
$AF92 | oc24                            | disassembler.asm:328
$AF98 | oc25                            | disassembler.asm:329
$AF9E | oc26                            | disassembler.asm:330
$AFA4 | oc27                            | disassembler.asm:331
$AFAB | oc28                            | disassembler.asm:332
$AFAF | oc29                            | disassembler.asm:333
$AFB5 | oc2a                            | disassembler.asm:334
$AFBB | oc2c                            | disassembler.asm:336
$AFBF | oc2d                            | disassembler.asm:337
$AFC4 | oc2e                            | disassembler.asm:338
$AFC8 | oc2f                            | disassembler.asm:339
$AFCD | oc30                            | disassembler.asm:341
$AFD1 | oc31                            | disassembler.asm:342
$AFD9 | oc32                            | disassembler.asm:343
$AFE0 | oc34                            | disassembler.asm:345
$AFE8 | oc35                            | disassembler.asm:346
$AFEF | oc36                            | disassembler.asm:347
$AFF6 | oc37                            | disassembler.asm:348
$AFFD | oc38                            | disassembler.asm:349
$B001 | oc39                            | disassembler.asm:350
$B007 | oc3a                            | disassembler.asm:351
$B00D | oc3c                            | disassembler.asm:353
$B013 | oc3d                            | disassembler.asm:354
$B019 | oc3e                            | disassembler.asm:355
$B01F | oc3f                            | disassembler.asm:356
$B024 | oc40                            | disassembler.asm:358
$B028 | oc41                            | disassembler.asm:359
$B030 | oc45                            | disassembler.asm:363
$B036 | oc46                            | disassembler.asm:364
$B03C | oc47                            | disassembler.asm:365
$B043 | oc48                            | disassembler.asm:366
$B047 | oc49                            | disassembler.asm:367
$B04D | oc4a                            | disassembler.asm:368
$B053 | oc4c                            | disassembler.asm:370
$B057 | oc4d                            | disassembler.asm:371
$B05B | oc4e                            | disassembler.asm:372
$B05F | oc4f                            | disassembler.asm:373
$B064 | oc50                            | disassembler.asm:375
$B068 | oc51                            | disassembler.asm:376
$B070 | oc52                            | disassembler.asm:377
$B077 | oc55                            | disassembler.asm:380
$B07E | oc56                            | disassembler.asm:381
$B085 | oc57                            | disassembler.asm:382
$B08C | oc58                            | disassembler.asm:383
$B090 | oc59                            | disassembler.asm:384
$B096 | oc5a                            | disassembler.asm:385
$B09A | oc5d                            | disassembler.asm:388
$B0A0 | oc5e                            | disassembler.asm:389
$B0A6 | oc5f                            | disassembler.asm:390
$B0AB | oc60                            | disassembler.asm:392
$B0AF | oc61                            | disassembler.asm:393
$B0B7 | oc64                            | disassembler.asm:396
$B0BD | oc65                            | disassembler.asm:397
$B0C3 | oc66                            | disassembler.asm:398
$B0C9 | oc67                            | disassembler.asm:399
$B0D0 | oc68                            | disassembler.asm:400
$B0D4 | oc69                            | disassembler.asm:401
$B0DA | oc6a                            | disassembler.asm:402
$B0E0 | oc6c                            | disassembler.asm:404
$B0E6 | oc6d                            | disassembler.asm:405
$B0EA | oc6e                            | disassembler.asm:406
$B0EE | oc6f                            | disassembler.asm:407
$B0F3 | oc70                            | disassembler.asm:409
$B0F7 | oc71                            | disassembler.asm:410
$B0FF | oc72                            | disassembler.asm:411
$B106 | oc74                            | disassembler.asm:413
$B10D | oc75                            | disassembler.asm:414
$B114 | oc76                            | disassembler.asm:415
$B11B | oc77                            | disassembler.asm:416
$B122 | oc78                            | disassembler.asm:417
$B126 | oc79                            | disassembler.asm:418
$B12C | oc7a                            | disassembler.asm:419
$B130 | oc7c                            | disassembler.asm:421
$B137 | oc7d                            | disassembler.asm:422
$B13D | oc7e                            | disassembler.asm:423
$B143 | oc7f                            | disassembler.asm:424
$B148 | oc80                            | disassembler.asm:426
$B14C | oc81                            | disassembler.asm:427
$B154 | oc84                            | disassembler.asm:430
$B15A | oc85                            | disassembler.asm:431
$B160 | oc86                            | disassembler.asm:432
$B166 | oc88                            | disassembler.asm:434
$B16A | oc89                            | disassembler.asm:435
$B170 | oc8a                            | disassembler.asm:436
$B174 | oc8c                            | disassembler.asm:438
$B178 | oc8d                            | disassembler.asm:439
$B17C | oc8e                            | disassembler.asm:440
$B180 | oc8f                            | disassembler.asm:441
$B185 | oc90                            | disassembler.asm:443
$B189 | oc91                            | disassembler.asm:444
$B191 | oc92                            | disassembler.asm:445
$B198 | oc94                            | disassembler.asm:447
$B19F | oc95                            | disassembler.asm:448
$B1A6 | oc96                            | disassembler.asm:449
$B1AD | oc97                            | disassembler.asm:450
$B1B4 | oc98                            | disassembler.asm:451
$B1B8 | oc99                            | disassembler.asm:452
$B1BE | oc9a                            | disassembler.asm:453
$B1C2 | oc9c                            | disassembler.asm:455
$B1C6 | oc9d                            | disassembler.asm:456
$B1CC | oc9e                            | disassembler.asm:457
$B1D2 | oc9f                            | disassembler.asm:458
$B1D7 | oca0                            | disassembler.asm:460
$B1DD | oca1                            | disassembler.asm:461
$B1E5 | oca2                            | disassembler.asm:462
$B1EB | oca4                            | disassembler.asm:464
$B1F1 | oca5                            | disassembler.asm:465
$B1F7 | oca6                            | disassembler.asm:466
$B1FD | oca7                            | disassembler.asm:467
$B204 | oca8                            | disassembler.asm:468
$B208 | oca9                            | disassembler.asm:469
$B20E | ocaa                            | disassembler.asm:470
$B212 | ocac                            | disassembler.asm:472
$B216 | ocad                            | disassembler.asm:473
$B21A | ocae                            | disassembler.asm:474
$B21E | ocaf                            | disassembler.asm:475
$B223 | ocb0                            | disassembler.asm:477
$B227 | ocb1                            | disassembler.asm:478
$B22F | ocb2                            | disassembler.asm:479
$B236 | ocb4                            | disassembler.asm:481
$B23D | ocb5                            | disassembler.asm:482
$B244 | ocb6                            | disassembler.asm:483
$B24B | ocb7                            | disassembler.asm:484
$B252 | ocb8                            | disassembler.asm:485
$B256 | ocb9                            | disassembler.asm:486
$B25C | ocba                            | disassembler.asm:487
$B260 | ocbc                            | disassembler.asm:489
$B266 | ocbd                            | disassembler.asm:490
$B26C | ocbe                            | disassembler.asm:491
$B272 | ocbf                            | disassembler.asm:492
$B277 | occ0                            | disassembler.asm:494
$B27D | occ1                            | disassembler.asm:495
$B285 | occ4                            | disassembler.asm:498
$B28B | occ5                            | disassembler.asm:499
$B291 | occ6                            | disassembler.asm:500
$B297 | occ7                            | disassembler.asm:501
$B29E | occ8                            | disassembler.asm:502
$B2A2 | occ9                            | disassembler.asm:503
$B2A8 | occa                            | disassembler.asm:504
$B2AC | occc                            | disassembler.asm:506
$B2B0 | occd                            | disassembler.asm:507
$B2B4 | occe                            | disassembler.asm:508
$B2B8 | occf                            | disassembler.asm:509
$B2BD | ocd0                            | disassembler.asm:511
$B2C1 | ocd1                            | disassembler.asm:512
$B2C9 | ocd2                            | disassembler.asm:513
$B2D0 | ocd5                            | disassembler.asm:516
$B2D7 | ocd6                            | disassembler.asm:517
$B2DE | ocd7                            | disassembler.asm:518
$B2E5 | ocd8                            | disassembler.asm:519
$B2E9 | ocd9                            | disassembler.asm:520
$B2EF | ocda                            | disassembler.asm:521
$B2F3 | ocdd                            | disassembler.asm:524
$B2F9 | ocde                            | disassembler.asm:525
$B2FF | ocdf                            | disassembler.asm:526
$B304 | oce0                            | disassembler.asm:528
$B30A | oce1                            | disassembler.asm:529
$B312 | oce4                            | disassembler.asm:532
$B318 | oce5                            | disassembler.asm:533
$B31E | oce6                            | disassembler.asm:534
$B324 | oce7                            | disassembler.asm:535
$B32B | oce8                            | disassembler.asm:536
$B32F | oce9                            | disassembler.asm:537
$B335 | ocea                            | disassembler.asm:538
$B339 | ocec                            | disassembler.asm:540
$B33D | oced                            | disassembler.asm:541
$B341 | ocee                            | disassembler.asm:542
$B345 | ocef                            | disassembler.asm:543
$B34A | ocf0                            | disassembler.asm:545
$B34E | ocf1                            | disassembler.asm:546
$B356 | ocf2                            | disassembler.asm:547
$B35D | ocf5                            | disassembler.asm:550
$B364 | ocf6                            | disassembler.asm:551
$B36B | ocf7                            | disassembler.asm:552
$B372 | ocf8                            | disassembler.asm:553
$B376 | ocf9                            | disassembler.asm:554
$B37C | ocfa                            | disassembler.asm:555
$B380 | ocfd                            | disassembler.asm:558
$B386 | ocfe                            | disassembler.asm:559
$B38C | ocff                            | disassembler.asm:560
$B391 | oc__                            | disassembler.asm:563
$B393 | disassembler_end                | disassembler.asm:566
$B393 | ed6502                          | ed.asm:64
$B3A6 | _input_loop                     | ed.asm:88
$B3CA | *                               | ed.asm:125
$B3D0 | _command_mode                   | ed.asm:133
$B3D6 | _prefix_dot                     | ed.asm:201
$B3F3 | *                               | ed.asm:230
$B416 | _prefix_dollar                  | ed.asm:257
$B433 | *                               | ed.asm:287
$B438 | _prefix_percent                 | ed.asm:294
$B442 | _whole_text                     | ed.asm:302
$B44B | _semicolon_entry                | ed.asm:312
$B459 | _prefix_semicolon               | ed.asm:329
$B46C | _prefix_number                  | ed.asm:347
$B49B | _line_number_only_from_external | ed.asm:402
$B4A6 | *                               | ed.asm:410
$B4B3 | _have_unconverted_chars         | ed.asm:421
$B4D7 | _no_command_yet                 | ed.asm:468
$B4F3 | _check_for_para2                | ed.asm:494
$B506 | _got_comma                      | ed.asm:521
$B50C | *                               | ed.asm:528
$B512 | *                               | ed.asm:532
$B52E | _para2_not_dollar               | ed.asm:569
$B55D | _second_number                  | ed.asm:608
$B56F | _check_command                  | ed.asm:629
$B5A6 | *                               | ed.asm:677
$B5AD | _cmd_loop                       | ed.asm:693
$B5B9 | _illegal_command                | ed.asm:703
$B5BD | _found_cmd                      | ed.asm:709
$B5C3 | _next_command                   | ed.asm:722
$B5C7 | _next_command_empty             | ed.asm:732
$B5CA | _all_done                       | ed.asm:737
$B5D2 | _cmd_a                          | ed.asm:770
$B5D3 | _entry_cmd_i                    | ed.asm:777
$B5E1 | _cmd_a_have_para                | ed.asm:794
$B5E7 | _next_string_loop               | ed.asm:798
$B606 | _add_line                       | ed.asm:831
$B62C | *                               | ed.asm:865
$B632 | *                               | ed.asm:872
$B661 | *                               | ed.asm:909
$B681 | _cmd_d                          | ed.asm:936
$B696 | *                               | ed.asm:961
$B69E | _cmd_d_loop                     | ed.asm:969
$B6B7 | _cmd_d_done_with_flag           | ed.asm:994
$B6BF | *                               | ed.asm:1004
$B6C9 | _cmd_d_done                     | ed.asm:1012
$B6D3 | _cmd_d_common                   | ed.asm:1021
$B6E9 | _cmd_e                          | ed.asm:1038
$B6F9 | _cmd_equ                        | ed.asm:1061
$B710 | _cmd_equ_have_para              | ed.asm:1083
$B71B | _cmd_equ_two_paras              | ed.asm:1097
$B71E | _cmd_equ_done                   | ed.asm:1100
$B727 | _cmd_f                          | ed.asm:1108
$B743 | _cmd_f_have_para                | ed.asm:1132
$B754 | _cmd_f_done                     | ed.asm:1145
$B75A | _cmd_i                          | ed.asm:1152
$B766 | *                               | ed.asm:1167
$B775 | _cmd_n                          | ed.asm:1177
$B77C | _cmd_p                          | ed.asm:1190
$B77D | _cmd_p_from_external            | ed.asm:1200
$B781 | _cmd_p_entry_for_cmd_n          | ed.asm:1206
$B798 | _cmd_p_loop                     | ed.asm:1227
$B7B2 | *                               | ed.asm:1249
$B7B4 | _cmd_p_done                     | ed.asm:1252
$B7B6 | _cmd_p_all_done                 | ed.asm:1256
$B7B9 | _cmd_p_common                   | ed.asm:1260
$B7C9 | _cmd_p_common_no_num            | ed.asm:1279
$B7D0 | _cmd_q                          | ed.asm:1288
$B7D8 | *                               | ed.asm:1296
$B7DB | _cmd_qq                         | ed.asm:1301
$B7DF | _cmd_w                          | ed.asm:1311
$B7F0 | *                               | ed.asm:1337
$B7FA | _cmd_w_have_para                | ed.asm:1347
$B802 | _cmd_w_para_ready               | ed.asm:1356
$B810 | _cmd_w_loop                     | ed.asm:1374
$B86E | _cmd_w_eol                      | ed.asm:1435
$B892 | _error_2drop                    | ed.asm:1465
$B894 | _error_1drop                    | ed.asm:1470
$B896 | _error                          | ed.asm:1473
$B8A4 | _get_input                      | ed.asm:1491
$B8B2 | *                               | ed.asm:1510
$B8B5 | _have_text                      | ed.asm:1518
$B8BF | *                               | ed.asm:1531
$B8C0 | _is_valid_line                  | ed.asm:1535
$B8DE | _is_valid_line_too_small        | ed.asm:1564
$B8E0 | _is_valid_line_nope_zero        | ed.asm:1568
$B8E1 | _is_valid_line_done             | ed.asm:1571
$B8E2 | _last_line                      | ed.asm:1576
