$0000 | cp                      | definitions.asm:20
$BC45 | nt_never_native         | headers.asm:430
$BC59 | nt_compile_only         | headers.asm:435
$BC6D | nt_immediate            | headers.asm:440
$BC7E | nt_postpone             | headers.asm:445
$BC8E | nt_s_quote              | headers.asm:450
$BC98 | nt_dot_quote            | headers.asm:455
$BCA2 | nt_sliteral             | headers.asm:460
$BCB2 | nt_literal              | headers.asm:465
$BCC1 | nt_branch               | headers.asm:470
$BCCF | nt_zero_branch          | headers.asm:475
$BCDE | nt_right_bracket        | headers.asm:480
$BCE7 | nt_left_bracket         | headers.asm:485
$BCF0 | nt_compile_comma        | headers.asm:490
$BD00 | nt_colon_noname         | headers.asm:495
$BD0F | nt_semicolon            | headers.asm:500
$BD18 | nt_colon                | headers.asm:505
$BD21 | nt_source_id            | headers.asm:510
$BD32 | nt_source               | headers.asm:515
$BD40 | nt_parse                | headers.asm:520
$BD4D | nt_parse_name           | headers.asm:525
$BD5F | nt_latestnt             | headers.asm:530
$BD6F | nt_latestxt             | headers.asm:535
$BD7F | nt_defer                | headers.asm:540
$BD8C | nt_to_body              | headers.asm:545
$BD99 | nt_name_to_string       | headers.asm:550
$BDAC | nt_int_to_name          | headers.asm:555
$BDBC | nt_name_to_int          | headers.asm:560
$BDCC | nt_bracket_tick         | headers.asm:565
$BDD7 | nt_tick                 | headers.asm:570
$BDE0 | nt_find_name            | headers.asm:575
$BDF1 | nt_fill                 | headers.asm:580
$BDFD | nt_blank                | headers.asm:585
$BE0A | nt_erase                | headers.asm:590
$BE17 | nt_d_plus               | headers.asm:595
$BE21 | nt_d_minus              | headers.asm:600
$BE2B | nt_d_to_s               | headers.asm:605
$BE36 | nt_s_to_d               | headers.asm:610
$BE41 | nt_to                   | headers.asm:615
$BE4B | nt_value                | headers.asm:620
$BE58 | nt_constant             | headers.asm:625
$BE68 | nt_variable             | headers.asm:630
$BE78 | nt_does                 | headers.asm:635
$BE85 | nt_create               | headers.asm:640
$BE93 | nt_allot                | headers.asm:645
$BEA0 | nt_key                  | headers.asm:650
$BEAB | nt_depth                | headers.asm:655
$BEB8 | nt_unused               | headers.asm:660
$BEC6 | nt_accept               | headers.asm:665
$BED4 | nt_refill               | headers.asm:670
$BEE2 | nt_slash_string         | headers.asm:675
$BEF1 | nt_minus_trailing       | headers.asm:680
$BF02 | nt_bl                   | headers.asm:685
$BF0C | nt_spaces               | headers.asm:690
$BF1A | nt_bounds               | headers.asm:695
$BF28 | nt_c_comma              | headers.asm:700
$BF32 | nt_dnegate              | headers.asm:705
$BF41 | nt_negate               | headers.asm:710
$BF4F | nt_invert               | headers.asm:715
$BF5D | nt_two_to_r             | headers.asm:720
$BF68 | nt_two_r_from           | headers.asm:725
$BF73 | nt_two_r_fetch          | headers.asm:730
$BF7E | nt_two_variable         | headers.asm:735
$BF8F | nt_two_fetch            | headers.asm:740
$BF99 | nt_two_store            | headers.asm:745
$BFA3 | nt_two_over             | headers.asm:750
$BFB0 | nt_two_swap             | headers.asm:755
$BFBD | nt_two_drop             | headers.asm:760
$BFCA | nt_max                  | headers.asm:765
$BFD5 | nt_min                  | headers.asm:770
$BFE0 | nt_zero_less            | headers.asm:775
$BFEA | nt_zero_greater         | headers.asm:780
$BFF4 | nt_zero_unequal         | headers.asm:785
$BFFF | nt_zero_equal           | headers.asm:790
$C009 | nt_greater_than         | headers.asm:795
$C012 | nt_u_greater_than       | headers.asm:800
$C01C | nt_u_less_than          | headers.asm:805
$C026 | nt_less_than            | headers.asm:810
$C02F | nt_not_equals           | headers.asm:815
$C039 | nt_equal                | headers.asm:820
$C042 | nt_two_slash            | headers.asm:825
$C04C | nt_two_star             | headers.asm:830
$C056 | nt_one_plus             | headers.asm:835
$C060 | nt_one_minus            | headers.asm:840
$C06A | nt_here                 | headers.asm:845
$C076 | nt_cell_plus            | headers.asm:850
$C083 | nt_cells                | headers.asm:855
$C090 | nt_chars                | headers.asm:860
$C09D | nt_char_plus            | headers.asm:865
$C0AA | nt_bracket_char         | headers.asm:870
$C0B8 | nt_char                 | headers.asm:875
$C0C4 | nt_pick                 | headers.asm:880
$C0D0 | nt_lshift               | headers.asm:885
$C0DE | nt_rshift               | headers.asm:890
$C0EC | nt_xor                  | headers.asm:895
$C0F7 | nt_or                   | headers.asm:900
$C101 | nt_and                  | headers.asm:905
$C10C | nt_dabs                 | headers.asm:910
$C118 | nt_abs                  | headers.asm:915
$C123 | nt_minus                | headers.asm:920
$C12C | nt_plus                 | headers.asm:925
$C135 | nt_question_dup         | headers.asm:930
$C141 | nt_two_dup              | headers.asm:935
$C14D | nt_two                  | headers.asm:940
$C156 | nt_one                  | headers.asm:945
$C15F | nt_zero                 | headers.asm:950
$C168 | nt_space                | headers.asm:955
$C175 | nt_true                 | headers.asm:960
$C181 | nt_false                | headers.asm:965
$C18E | nt_question             | headers.asm:970
$C197 | nt_u_dot                | headers.asm:975
$C1A1 | nt_dot                  | headers.asm:980
$C1AA | nt_type                 | headers.asm:985
$C1B6 | nt_emit                 | headers.asm:990
$C1C2 | nt_execute              | headers.asm:995
$C1D1 | nt_plus_store           | headers.asm:1000
$C1DB | nt_c_store              | headers.asm:1005
$C1E5 | nt_c_fetch              | headers.asm:1010
$C1EF | nt_comma                | headers.asm:1015
$C1F8 | nt_tuck                 | headers.asm:1020
$C204 | nt_not_rote             | headers.asm:1025
$C210 | nt_rot                  | headers.asm:1030
$C21B | nt_nip                  | headers.asm:1035
$C226 | nt_r_fetch              | headers.asm:1040
$C230 | nt_r_from               | headers.asm:1045
$C23A | nt_to_r                 | headers.asm:1050
$C244 | nt_over                 | headers.asm:1055
$C250 | nt_fetch                | headers.asm:1060
$C259 | nt_store                | headers.asm:1065
$C262 | nt_swap                 | headers.asm:1070
$C26E | nt_dup                  | headers.asm:1075
$C279 | dictionary_start        | headers.asm:1081
$C279 | nt_drop                 | headers.asm:1082
$C285 | string_table            | strings.asm:21
$C291 | s_ok                    | strings.asm:25
$C295 | s_compiled              | strings.asm:26
$C29F | s_redefined             | strings.asm:27
$C2AA | s_abc_lower             | strings.asm:29
$C2CE | s_abc_upper             | strings.asm:30
$C2F2 | error_table             | strings.asm:50
$C308 | es_allot                | strings.asm:55
$C329 | es_badsource            | strings.asm:56
$C349 | es_compileonly          | strings.asm:57
$C36A | es_defer                | strings.asm:58
$C387 | es_divzero              | strings.asm:59
$C398 | es_noname               | strings.asm:60
$C3A8 | es_refill               | strings.asm:61
$C3D6 | es_state                | strings.asm:62
$C3EE | es_syntax               | strings.asm:63
$C3FD | es_underflow            | strings.asm:64
$C40D | es_negallot             | strings.asm:65
$C429 | envs_cs                 | strings.asm:76
$C439 | envs_hold               | strings.asm:77
$C43F | envs_pad                | strings.asm:78
$C444 | envs_aub                | strings.asm:79
$C456 | envs_floored            | strings.asm:80
$C45E | envs_max_char           | strings.asm:81
$C467 | envs_max_n              | strings.asm:82
$C46D | envs_max_u              | strings.asm:83
$C473 | envs_rsc                | strings.asm:84
$C486 | envs_sc                 | strings.asm:85
$C492 | envs_max_d              | strings.asm:88
$C498 | envs_max_ud             | strings.asm:89
$C49F | cmpl_subroutine         | taliforth.asm:55
$C4A4 | cmpl_jump               | taliforth.asm:60
$C4A7 | cmpl_common             | taliforth.asm:64
$C4AB | cmpl_word               | taliforth.asm:70
$C4AF | cmpl_a                  | taliforth.asm:74
$C4B7 | _done                   | taliforth.asm:81
$C4B8 | doconst                 | taliforth.asm:88
$C4CC | dodefer                 | taliforth.asm:117
$C4E0 | defer_error             | taliforth.asm:141
$C4E5 | dodoes                  | taliforth.asm:146
$C4EB | *                       | taliforth.asm:161
$C4F8 | *                       | taliforth.asm:177
$C4FF | dovar                   | taliforth.asm:189
$C505 | *                       | taliforth.asm:205
$C50D | byte_to_ascii           | taliforth.asm:219
$C516 | _nibble_to_ascii        | taliforth.asm:232
$C520 | *                       | taliforth.asm:242
$C524 | compare_16bit           | taliforth.asm:247
$C534 | _equal                  | taliforth.asm:274
$C53A | _overflow               | taliforth.asm:279
$C53C | _not_equal              | taliforth.asm:282
$C53E | _done                   | taliforth.asm:284
$C53F | _loop                   | taliforth.asm:300
$C53F | interpret               | taliforth.asm:289
$C570 | _single_number          | taliforth.asm:352
$C57C | _got_name_token         | taliforth.asm:363
$C5A4 | _interpret              | taliforth.asm:402
$C5AA | _compile                | taliforth.asm:413
$C5B8 | _line_done              | taliforth.asm:427
$C5BD | is_printable            | taliforth.asm:437
$C5C8 | _failed                 | taliforth.asm:451
$C5C9 | _done                   | taliforth.asm:453
$C5CA | underflow               | taliforth.asm:458
$C5CC | error                   | taliforth.asm:464
$C5DF | print_string            | taliforth.asm:480
$C5EC | print_common            | taliforth.asm:496
$C5F5 | print_common_no_lf      | taliforth.asm:508
$C5F7 | _loop                   | taliforth.asm:515
$C601 | _done                   | taliforth.asm:521
$C602 | print_u                 | taliforth.asm:526
$F010 | kernel_init             | platform-py65mon.asm:128
$F010 | v_irq                   | platform-py65mon.asm:127
$F010 | v_nmi                   | platform-py65mon.asm:125
$F010 | v_reset                 | platform-py65mon.asm:126
$F013 | *                       | platform-py65mon.asm:144
$F01E | _done                   | platform-py65mon.asm:149
$F021 | _loop                   | platform-py65mon.asm:161
$F021 | kernel_getc             | platform-py65mon.asm:153
$F027 | kernel_putc             | platform-py65mon.asm:168
$F02B | s_kernel_id             | platform-py65mon.asm:179
