$0000 | blk_offset                      | definitions.asm:83
$AA1D | xt_asm_cpy_h                    | assembler.asm:316
$AA1D | z_asm_cpy                       | assembler.asm:314
$AA22 | xt_asm_cpy_z                    | assembler.asm:321
$AA22 | z_asm_cpy_h                     | assembler.asm:319
$AA27 | xt_asm_dec                      | assembler.asm:326
$AA27 | z_asm_cpy_z                     | assembler.asm:324
$AA2C | xt_asm_dec_a                    | assembler.asm:331
$AA2C | z_asm_dec                       | assembler.asm:329
$AA31 | xt_asm_dec_x                    | assembler.asm:336
$AA31 | z_asm_dec_a                     | assembler.asm:334
$AA36 | xt_asm_dec_z                    | assembler.asm:341
$AA36 | z_asm_dec_x                     | assembler.asm:339
$AA3B | xt_asm_dec_zx                   | assembler.asm:346
$AA3B | z_asm_dec_z                     | assembler.asm:344
$AA40 | xt_asm_dex                      | assembler.asm:351
$AA40 | z_asm_dec_zx                    | assembler.asm:349
$AA45 | xt_asm_dey                      | assembler.asm:356
$AA45 | z_asm_dex                       | assembler.asm:354
$AA4A | xt_asm_eor                      | assembler.asm:361
$AA4A | z_asm_dey                       | assembler.asm:359
$AA4F | xt_asm_eor_h                    | assembler.asm:366
$AA4F | z_asm_eor                       | assembler.asm:364
$AA54 | xt_asm_eor_x                    | assembler.asm:371
$AA54 | z_asm_eor_h                     | assembler.asm:369
$AA59 | xt_asm_eor_y                    | assembler.asm:376
$AA59 | z_asm_eor_x                     | assembler.asm:374
$AA5E | xt_asm_eor_z                    | assembler.asm:381
$AA5E | z_asm_eor_y                     | assembler.asm:379
$AA63 | xt_asm_eor_zi                   | assembler.asm:386
$AA63 | z_asm_eor_z                     | assembler.asm:384
$AA68 | xt_asm_eor_ziy                  | assembler.asm:391
$AA68 | z_asm_eor_zi                    | assembler.asm:389
$AA6D | xt_asm_eor_zx                   | assembler.asm:396
$AA6D | z_asm_eor_ziy                   | assembler.asm:394
$AA72 | xt_asm_eor_zxi                  | assembler.asm:401
$AA72 | z_asm_eor_zx                    | assembler.asm:399
$AA77 | xt_asm_inc                      | assembler.asm:406
$AA77 | z_asm_eor_zxi                   | assembler.asm:404
$AA7C | xt_asm_inc_a                    | assembler.asm:411
$AA7C | z_asm_inc                       | assembler.asm:409
$AA81 | xt_asm_inc_x                    | assembler.asm:416
$AA81 | z_asm_inc_a                     | assembler.asm:414
$AA86 | xt_asm_inc_z                    | assembler.asm:421
$AA86 | z_asm_inc_x                     | assembler.asm:419
$AA8B | xt_asm_inc_zx                   | assembler.asm:426
$AA8B | z_asm_inc_z                     | assembler.asm:424
$AA90 | xt_asm_inx                      | assembler.asm:431
$AA90 | z_asm_inc_zx                    | assembler.asm:429
$AA95 | xt_asm_iny                      | assembler.asm:436
$AA95 | z_asm_inx                       | assembler.asm:434
$AA9A | xt_asm_jmp                      | assembler.asm:441
$AA9A | z_asm_iny                       | assembler.asm:439
$AA9F | xt_asm_jmp_i                    | assembler.asm:446
$AA9F | z_asm_jmp                       | assembler.asm:444
$AAA4 | xt_asm_jmp_xi                   | assembler.asm:451
$AAA4 | z_asm_jmp_i                     | assembler.asm:449
$AAA9 | xt_asm_jsr                      | assembler.asm:456
$AAA9 | z_asm_jmp_xi                    | assembler.asm:454
$AAAE | xt_asm_lda                      | assembler.asm:461
$AAAE | z_asm_jsr                       | assembler.asm:459
$AAB3 | xt_asm_lda_h                    | assembler.asm:466
$AAB3 | z_asm_lda                       | assembler.asm:464
$AAB8 | xt_asm_lda_x                    | assembler.asm:471
$AAB8 | z_asm_lda_h                     | assembler.asm:469
$AABD | xt_asm_lda_y                    | assembler.asm:476
$AABD | z_asm_lda_x                     | assembler.asm:474
$AAC2 | xt_asm_lda_z                    | assembler.asm:481
$AAC2 | z_asm_lda_y                     | assembler.asm:479
$AAC7 | xt_asm_lda_zi                   | assembler.asm:486
$AAC7 | z_asm_lda_z                     | assembler.asm:484
$AACC | xt_asm_lda_ziy                  | assembler.asm:491
$AACC | z_asm_lda_zi                    | assembler.asm:489
$AAD1 | xt_asm_lda_zx                   | assembler.asm:496
$AAD1 | z_asm_lda_ziy                   | assembler.asm:494
$AAD6 | xt_asm_lda_zxi                  | assembler.asm:501
$AAD6 | z_asm_lda_zx                    | assembler.asm:499
$AADB | xt_asm_ldx                      | assembler.asm:506
$AADB | z_asm_lda_zxi                   | assembler.asm:504
$AAE0 | xt_asm_ldx_h                    | assembler.asm:511
$AAE0 | z_asm_ldx                       | assembler.asm:509
$AAE5 | xt_asm_ldx_y                    | assembler.asm:516
$AAE5 | z_asm_ldx_h                     | assembler.asm:514
$AAEA | xt_asm_ldx_z                    | assembler.asm:521
$AAEA | z_asm_ldx_y                     | assembler.asm:519
$AAEF | xt_asm_ldx_zy                   | assembler.asm:526
$AAEF | z_asm_ldx_z                     | assembler.asm:524
$AAF4 | xt_asm_ldy                      | assembler.asm:531
$AAF4 | z_asm_ldx_zy                    | assembler.asm:529
$AAF9 | xt_asm_ldy_h                    | assembler.asm:536
$AAF9 | z_asm_ldy                       | assembler.asm:534
$AAFE | xt_asm_ldy_x                    | assembler.asm:541
$AAFE | z_asm_ldy_h                     | assembler.asm:539
$AB03 | xt_asm_ldy_z                    | assembler.asm:546
$AB03 | z_asm_ldy_x                     | assembler.asm:544
$AB08 | xt_asm_ldy_zx                   | assembler.asm:551
$AB08 | z_asm_ldy_z                     | assembler.asm:549
$AB0D | xt_asm_lsr                      | assembler.asm:556
$AB0D | z_asm_ldy_zx                    | assembler.asm:554
$AB12 | xt_asm_lsr_a                    | assembler.asm:561
$AB12 | z_asm_lsr                       | assembler.asm:559
$AB17 | xt_asm_lsr_x                    | assembler.asm:566
$AB17 | z_asm_lsr_a                     | assembler.asm:564
$AB1C | xt_asm_lsr_z                    | assembler.asm:571
$AB1C | z_asm_lsr_x                     | assembler.asm:569
$AB21 | xt_asm_lsr_zx                   | assembler.asm:576
$AB21 | z_asm_lsr_z                     | assembler.asm:574
$AB26 | xt_asm_nop                      | assembler.asm:581
$AB26 | z_asm_lsr_zx                    | assembler.asm:579
$AB2B | xt_asm_ora                      | assembler.asm:586
$AB2B | z_asm_nop                       | assembler.asm:584
$AB30 | xt_asm_ora_h                    | assembler.asm:591
$AB30 | z_asm_ora                       | assembler.asm:589
$AB35 | xt_asm_ora_x                    | assembler.asm:596
$AB35 | z_asm_ora_h                     | assembler.asm:594
$AB3A | xt_asm_ora_y                    | assembler.asm:601
$AB3A | z_asm_ora_x                     | assembler.asm:599
$AB3F | xt_asm_ora_z                    | assembler.asm:606
$AB3F | z_asm_ora_y                     | assembler.asm:604
$AB44 | xt_asm_ora_zi                   | assembler.asm:611
$AB44 | z_asm_ora_z                     | assembler.asm:609
$AB4B | xt_asm_ora_ziy                  | assembler.asm:617
$AB4B | z_asm_ora_zi                    | assembler.asm:615
$AB50 | xt_asm_ora_zx                   | assembler.asm:622
$AB50 | z_asm_ora_ziy                   | assembler.asm:620
$AB55 | xt_asm_ora_zxi                  | assembler.asm:627
$AB55 | z_asm_ora_zx                    | assembler.asm:625
$AB5A | xt_asm_pha                      | assembler.asm:632
$AB5A | z_asm_ora_zxi                   | assembler.asm:630
$AB5F | xt_asm_php                      | assembler.asm:637
$AB5F | z_asm_pha                       | assembler.asm:635
$AB64 | xt_asm_phx                      | assembler.asm:642
$AB64 | z_asm_php                       | assembler.asm:640
$AB69 | xt_asm_phy                      | assembler.asm:647
$AB69 | z_asm_phx                       | assembler.asm:645
$AB6E | xt_asm_pla                      | assembler.asm:652
$AB6E | z_asm_phy                       | assembler.asm:650
$AB73 | xt_asm_plp                      | assembler.asm:657
$AB73 | z_asm_pla                       | assembler.asm:655
$AB78 | xt_asm_plx                      | assembler.asm:662
$AB78 | z_asm_plp                       | assembler.asm:660
$AB7D | xt_asm_ply                      | assembler.asm:667
$AB7D | z_asm_plx                       | assembler.asm:665
$AB82 | xt_asm_rol                      | assembler.asm:672
$AB82 | z_asm_ply                       | assembler.asm:670
$AB87 | xt_asm_rol_a                    | assembler.asm:677
$AB87 | z_asm_rol                       | assembler.asm:675
$AB8C | xt_asm_rol_x                    | assembler.asm:682
$AB8C | z_asm_rol_a                     | assembler.asm:680
$AB91 | xt_asm_rol_z                    | assembler.asm:687
$AB91 | z_asm_rol_x                     | assembler.asm:685
$AB96 | xt_asm_rol_zx                   | assembler.asm:692
$AB96 | z_asm_rol_z                     | assembler.asm:690
$AB9B | xt_asm_ror                      | assembler.asm:697
$AB9B | z_asm_rol_zx                    | assembler.asm:695
$ABA0 | xt_asm_ror_a                    | assembler.asm:702
$ABA0 | z_asm_ror                       | assembler.asm:700
$ABA5 | xt_asm_ror_x                    | assembler.asm:707
$ABA5 | z_asm_ror_a                     | assembler.asm:705
$ABAA | xt_asm_ror_z                    | assembler.asm:712
$ABAA | z_asm_ror_x                     | assembler.asm:710
$ABAF | xt_asm_ror_zx                   | assembler.asm:717
$ABAF | z_asm_ror_z                     | assembler.asm:715
$ABB4 | xt_asm_rti                      | assembler.asm:722
$ABB4 | z_asm_ror_zx                    | assembler.asm:720
$ABB9 | xt_asm_rts                      | assembler.asm:727
$ABB9 | z_asm_rti                       | assembler.asm:725
$ABBE | xt_asm_sbc                      | assembler.asm:732
$ABBE | z_asm_rts                       | assembler.asm:730
$ABC3 | xt_asm_sbc_h                    | assembler.asm:737
$ABC3 | z_asm_sbc                       | assembler.asm:735
$ABC8 | xt_asm_sbc_x                    | assembler.asm:742
$ABC8 | z_asm_sbc_h                     | assembler.asm:740
$ABCD | xt_asm_sbc_y                    | assembler.asm:747
$ABCD | z_asm_sbc_x                     | assembler.asm:745
$ABD2 | xt_asm_sbc_z                    | assembler.asm:752
$ABD2 | z_asm_sbc_y                     | assembler.asm:750
$ABD7 | xt_asm_sbc_zi                   | assembler.asm:757
$ABD7 | z_asm_sbc_z                     | assembler.asm:755
$ABDC | xt_asm_sbc_ziy                  | assembler.asm:762
$ABDC | z_asm_sbc_zi                    | assembler.asm:760
$ABE1 | xt_asm_sbc_zx                   | assembler.asm:767
$ABE1 | z_asm_sbc_ziy                   | assembler.asm:765
$ABE6 | xt_asm_sbc_zxi                  | assembler.asm:772
$ABE6 | z_asm_sbc_zx                    | assembler.asm:770
$ABEA | xt_asm_sec                      | assembler.asm:777
$ABEA | z_asm_sbc_zxi                   | assembler.asm:775
$ABEE | xt_asm_sed                      | assembler.asm:782
$ABEE | z_asm_sec                       | assembler.asm:780
$ABF2 | xt_asm_sei                      | assembler.asm:787
$ABF2 | z_asm_sed                       | assembler.asm:785
$ABF6 | xt_asm_sta                      | assembler.asm:792
$ABF6 | z_asm_sei                       | assembler.asm:790
$ABFA | xt_asm_sta_x                    | assembler.asm:797
$ABFA | z_asm_sta                       | assembler.asm:795
$ABFE | xt_asm_sta_y                    | assembler.asm:802
$ABFE | z_asm_sta_x                     | assembler.asm:800
$AC02 | xt_asm_sta_z                    | assembler.asm:807
$AC02 | z_asm_sta_y                     | assembler.asm:805
$AC06 | xt_asm_sta_zi                   | assembler.asm:812
$AC06 | z_asm_sta_z                     | assembler.asm:810
$AC0A | xt_asm_sta_ziy                  | assembler.asm:817
$AC0A | z_asm_sta_zi                    | assembler.asm:815
$AC0E | xt_asm_sta_zx                   | assembler.asm:822
$AC0E | z_asm_sta_ziy                   | assembler.asm:820
$AC12 | xt_asm_sta_zxi                  | assembler.asm:827
$AC12 | z_asm_sta_zx                    | assembler.asm:825
$AC16 | xt_asm_stx                      | assembler.asm:832
$AC16 | z_asm_sta_zxi                   | assembler.asm:830
$AC1A | xt_asm_stx_z                    | assembler.asm:837
$AC1A | z_asm_stx                       | assembler.asm:835
$AC1E | xt_asm_stx_zy                   | assembler.asm:842
$AC1E | z_asm_stx_z                     | assembler.asm:840
$AC22 | xt_asm_sty                      | assembler.asm:847
$AC22 | z_asm_stx_zy                    | assembler.asm:845
$AC26 | xt_asm_sty_z                    | assembler.asm:852
$AC26 | z_asm_sty                       | assembler.asm:850
$AC2A | xt_asm_sty_zx                   | assembler.asm:857
$AC2A | z_asm_sty_z                     | assembler.asm:855
$AC2E | xt_asm_stz                      | assembler.asm:862
$AC2E | z_asm_sty_zx                    | assembler.asm:860
$AC32 | xt_asm_stz_x                    | assembler.asm:867
$AC32 | z_asm_stz                       | assembler.asm:865
$AC36 | xt_asm_stz_z                    | assembler.asm:872
$AC36 | z_asm_stz_x                     | assembler.asm:870
$AC3A | xt_asm_stz_zx                   | assembler.asm:877
$AC3A | z_asm_stz_z                     | assembler.asm:875
$AC3E | xt_asm_tax                      | assembler.asm:882
$AC3E | z_asm_stz_zx                    | assembler.asm:880
$AC42 | xt_asm_tay                      | assembler.asm:887
$AC42 | z_asm_tax                       | assembler.asm:885
$AC46 | xt_asm_trb                      | assembler.asm:892
$AC46 | z_asm_tay                       | assembler.asm:890
$AC4A | xt_asm_trb_z                    | assembler.asm:897
$AC4A | z_asm_trb                       | assembler.asm:895
$AC4E | xt_asm_tsb                      | assembler.asm:902
$AC4E | z_asm_trb_z                     | assembler.asm:900
$AC52 | xt_asm_tsb_z                    | assembler.asm:907
$AC52 | z_asm_tsb                       | assembler.asm:905
$AC56 | xt_asm_tsx                      | assembler.asm:912
$AC56 | z_asm_tsb_z                     | assembler.asm:910
$AC5A | xt_asm_txa                      | assembler.asm:917
$AC5A | z_asm_tsx                       | assembler.asm:915
$AC5E | xt_asm_txs                      | assembler.asm:922
$AC5E | z_asm_txa                       | assembler.asm:920
$AC62 | xt_asm_tya                      | assembler.asm:927
$AC62 | z_asm_txs                       | assembler.asm:925
$AC66 | asm_common                      | assembler.asm:936
$AC66 | z_asm_tya                       | assembler.asm:930
$AC78 | *                               | assembler.asm:963
$AC9F | _done_drop                      | assembler.asm:1005
$ACA1 | _done                           | assembler.asm:1008
$ACA2 | xt_asm_push_a                   | assembler.asm:1016
$ACA4 | _loop                           | assembler.asm:1025
$ACB1 | _done                           | assembler.asm:1033
$ACB1 | z_asm_push_a                    | assembler.asm:1034
$ACB2 | _data                           | assembler.asm:1036
$ACB9 | assembler_end                   | assembler.asm:1051
$ACB9 | disassembler                    | disassembler.asm:19
$ACBC | _byte_loop                      | disassembler.asm:21
$ACD4 | *                               | disassembler.asm:41
$ACEE | *                               | disassembler.asm:93
$ACF4 | *                               | disassembler.asm:97
$AD04 | *                               | disassembler.asm:115
$AD0A | *                               | disassembler.asm:119
$AD10 | _print_operand                  | disassembler.asm:127
$AD1D | _no_operand                     | disassembler.asm:143
$AD28 | _print_mnemonic                 | disassembler.asm:158
$AD4A | *                               | disassembler.asm:185
$AD5A | _done                           | disassembler.asm:196
$AD5D | oc_index_table                  | disassembler.asm:202
$AF5D | oc00                            | disassembler.asm:290
$AF5D | oc_table                        | disassembler.asm:273
$AF61 | oc01                            | disassembler.asm:291
$AF69 | oc04                            | disassembler.asm:294
$AF6F | oc05                            | disassembler.asm:295
$AF75 | oc06                            | disassembler.asm:296
$AF7B | oc08                            | disassembler.asm:298
$AF7F | oc09                            | disassembler.asm:299
$AF85 | oc0a                            | disassembler.asm:300
$AF8B | oc0c                            | disassembler.asm:302
$AF8F | oc0d                            | disassembler.asm:303
$AF93 | oc0e                            | disassembler.asm:304
$AF97 | oc0f                            | disassembler.asm:305
$AF9C | oc10                            | disassembler.asm:307
$AFA0 | oc11                            | disassembler.asm:308
$AFA8 | oc12                            | disassembler.asm:309
$AFAF | oc14                            | disassembler.asm:311
$AFB5 | oc15                            | disassembler.asm:312
$AFBC | oc16                            | disassembler.asm:313
$AFC3 | oc17                            | disassembler.asm:314
$AFCA | oc18                            | disassembler.asm:315
$AFCE | oc19                            | disassembler.asm:316
$AFD4 | oc1a                            | disassembler.asm:317
$AFDA | oc1c                            | disassembler.asm:319
$AFDE | oc1d                            | disassembler.asm:320
$AFE4 | oc1f                            | disassembler.asm:322
$AFEA | oc20                            | disassembler.asm:324
$AFEE | oc21                            | disassembler.asm:325
$AFF6 | oc24                            | disassembler.asm:328
$AFFC | oc25                            | disassembler.asm:329
$B002 | oc26                            | disassembler.asm:330
$B008 | oc27                            | disassembler.asm:331
$B00F | oc28                            | disassembler.asm:332
$B013 | oc29                            | disassembler.asm:333
$B019 | oc2a                            | disassembler.asm:334
$B01F | oc2c                            | disassembler.asm:336
$B023 | oc2d                            | disassembler.asm:337
$B028 | oc2e                            | disassembler.asm:338
$B02C | oc2f                            | disassembler.asm:339
$B031 | oc30                            | disassembler.asm:341
$B035 | oc31                            | disassembler.asm:342
$B03D | oc32                            | disassembler.asm:343
$B044 | oc34                            | disassembler.asm:345
$B04C | oc35                            | disassembler.asm:346
$B053 | oc36                            | disassembler.asm:347
$B05A | oc37                            | disassembler.asm:348
$B061 | oc38                            | disassembler.asm:349
$B065 | oc39                            | disassembler.asm:350
$B06B | oc3a                            | disassembler.asm:351
$B071 | oc3c                            | disassembler.asm:353
$B077 | oc3d                            | disassembler.asm:354
$B07D | oc3e                            | disassembler.asm:355
$B083 | oc3f                            | disassembler.asm:356
$B088 | oc40                            | disassembler.asm:358
$B08C | oc41                            | disassembler.asm:359
$B094 | oc45                            | disassembler.asm:363
$B09A | oc46                            | disassembler.asm:364
$B0A0 | oc47                            | disassembler.asm:365
$B0A7 | oc48                            | disassembler.asm:366
$B0AB | oc49                            | disassembler.asm:367
$B0B1 | oc4a                            | disassembler.asm:368
$B0B7 | oc4c                            | disassembler.asm:370
$B0BB | oc4d                            | disassembler.asm:371
$B0BF | oc4e                            | disassembler.asm:372
$B0C3 | oc4f                            | disassembler.asm:373
$B0C8 | oc50                            | disassembler.asm:375
$B0CC | oc51                            | disassembler.asm:376
$B0D4 | oc52                            | disassembler.asm:377
$B0DB | oc55                            | disassembler.asm:380
$B0E2 | oc56                            | disassembler.asm:381
$B0E9 | oc57                            | disassembler.asm:382
$B0F0 | oc58                            | disassembler.asm:383
$B0F4 | oc59                            | disassembler.asm:384
$B0FA | oc5a                            | disassembler.asm:385
$B0FE | oc5d                            | disassembler.asm:388
$B104 | oc5e                            | disassembler.asm:389
$B10A | oc5f                            | disassembler.asm:390
$B10F | oc60                            | disassembler.asm:392
$B113 | oc61                            | disassembler.asm:393
$B11B | oc64                            | disassembler.asm:396
$B121 | oc65                            | disassembler.asm:397
$B127 | oc66                            | disassembler.asm:398
$B12D | oc67                            | disassembler.asm:399
$B134 | oc68                            | disassembler.asm:400
$B138 | oc69                            | disassembler.asm:401
$B13E | oc6a                            | disassembler.asm:402
$B144 | oc6c                            | disassembler.asm:404
$B14A | oc6d                            | disassembler.asm:405
$B14E | oc6e                            | disassembler.asm:406
$B152 | oc6f                            | disassembler.asm:407
$B157 | oc70                            | disassembler.asm:409
$B15B | oc71                            | disassembler.asm:410
$B163 | oc72                            | disassembler.asm:411
$B16A | oc74                            | disassembler.asm:413
$B171 | oc75                            | disassembler.asm:414
$B178 | oc76                            | disassembler.asm:415
$B17F | oc77                            | disassembler.asm:416
$B186 | oc78                            | disassembler.asm:417
$B18A | oc79                            | disassembler.asm:418
$B190 | oc7a                            | disassembler.asm:419
$B194 | oc7c                            | disassembler.asm:421
$B19B | oc7d                            | disassembler.asm:422
$B1A1 | oc7e                            | disassembler.asm:423
$B1A7 | oc7f                            | disassembler.asm:424
$B1AC | oc80                            | disassembler.asm:426
$B1B0 | oc81                            | disassembler.asm:427
$B1B8 | oc84                            | disassembler.asm:430
$B1BE | oc85                            | disassembler.asm:431
$B1C4 | oc86                            | disassembler.asm:432
$B1CA | oc88                            | disassembler.asm:434
$B1CE | oc89                            | disassembler.asm:435
$B1D4 | oc8a                            | disassembler.asm:436
$B1D8 | oc8c                            | disassembler.asm:438
$B1DC | oc8d                            | disassembler.asm:439
$B1E0 | oc8e                            | disassembler.asm:440
$B1E4 | oc8f                            | disassembler.asm:441
$B1E9 | oc90                            | disassembler.asm:443
$B1ED | oc91                            | disassembler.asm:444
$B1F5 | oc92                            | disassembler.asm:445
$B1FC | oc94                            | disassembler.asm:447
$B203 | oc95                            | disassembler.asm:448
$B20A | oc96                            | disassembler.asm:449
$B211 | oc97                            | disassembler.asm:450
$B218 | oc98                            | disassembler.asm:451
$B21C | oc99                            | disassembler.asm:452
$B222 | oc9a                            | disassembler.asm:453
$B226 | oc9c                            | disassembler.asm:455
$B22A | oc9d                            | disassembler.asm:456
$B230 | oc9e                            | disassembler.asm:457
$B236 | oc9f                            | disassembler.asm:458
$B23B | oca0                            | disassembler.asm:460
$B241 | oca1                            | disassembler.asm:461
$B249 | oca2                            | disassembler.asm:462
$B24F | oca4                            | disassembler.asm:464
$B255 | oca5                            | disassembler.asm:465
$B25B | oca6                            | disassembler.asm:466
$B261 | oca7                            | disassembler.asm:467
$B268 | oca8                            | disassembler.asm:468
$B26C | oca9                            | disassembler.asm:469
$B272 | ocaa                            | disassembler.asm:470
$B276 | ocac                            | disassembler.asm:472
$B27A | ocad                            | disassembler.asm:473
$B27E | ocae                            | disassembler.asm:474
$B282 | ocaf                            | disassembler.asm:475
$B287 | ocb0                            | disassembler.asm:477
$B28B | ocb1                            | disassembler.asm:478
$B293 | ocb2                            | disassembler.asm:479
$B29A | ocb4                            | disassembler.asm:481
$B2A1 | ocb5                            | disassembler.asm:482
$B2A8 | ocb6                            | disassembler.asm:483
$B2AF | ocb7                            | disassembler.asm:484
$B2B6 | ocb8                            | disassembler.asm:485
$B2BA | ocb9                            | disassembler.asm:486
$B2C0 | ocba                            | disassembler.asm:487
$B2C4 | ocbc                            | disassembler.asm:489
$B2CA | ocbd                            | disassembler.asm:490
$B2D0 | ocbe                            | disassembler.asm:491
$B2D6 | ocbf                            | disassembler.asm:492
$B2DB | occ0                            | disassembler.asm:494
$B2E1 | occ1                            | disassembler.asm:495
$B2E9 | occ4                            | disassembler.asm:498
$B2EF | occ5                            | disassembler.asm:499
$B2F5 | occ6                            | disassembler.asm:500
$B2FB | occ7                            | disassembler.asm:501
$B302 | occ8                            | disassembler.asm:502
$B306 | occ9                            | disassembler.asm:503
$B30C | occa                            | disassembler.asm:504
$B310 | occc                            | disassembler.asm:506
$B314 | occd                            | disassembler.asm:507
$B318 | occe                            | disassembler.asm:508
$B31C | occf                            | disassembler.asm:509
$B321 | ocd0                            | disassembler.asm:511
$B325 | ocd1                            | disassembler.asm:512
$B32D | ocd2                            | disassembler.asm:513
$B334 | ocd5                            | disassembler.asm:516
$B33B | ocd6                            | disassembler.asm:517
$B342 | ocd7                            | disassembler.asm:518
$B349 | ocd8                            | disassembler.asm:519
$B34D | ocd9                            | disassembler.asm:520
$B353 | ocda                            | disassembler.asm:521
$B357 | ocdd                            | disassembler.asm:524
$B35D | ocde                            | disassembler.asm:525
$B363 | ocdf                            | disassembler.asm:526
$B368 | oce0                            | disassembler.asm:528
$B36E | oce1                            | disassembler.asm:529
$B376 | oce4                            | disassembler.asm:532
$B37C | oce5                            | disassembler.asm:533
$B382 | oce6                            | disassembler.asm:534
$B388 | oce7                            | disassembler.asm:535
$B38F | oce8                            | disassembler.asm:536
$B393 | oce9                            | disassembler.asm:537
$B399 | ocea                            | disassembler.asm:538
$B39D | ocec                            | disassembler.asm:540
$B3A1 | oced                            | disassembler.asm:541
$B3A5 | ocee                            | disassembler.asm:542
$B3A9 | ocef                            | disassembler.asm:543
$B3AE | ocf0                            | disassembler.asm:545
$B3B2 | ocf1                            | disassembler.asm:546
$B3BA | ocf2                            | disassembler.asm:547
$B3C1 | ocf5                            | disassembler.asm:550
$B3C8 | ocf6                            | disassembler.asm:551
$B3CF | ocf7                            | disassembler.asm:552
$B3D6 | ocf8                            | disassembler.asm:553
$B3DA | ocf9                            | disassembler.asm:554
$B3E0 | ocfa                            | disassembler.asm:555
$B3E4 | ocfd                            | disassembler.asm:558
$B3EA | ocfe                            | disassembler.asm:559
$B3F0 | ocff                            | disassembler.asm:560
$B3F5 | oc__                            | disassembler.asm:563
$B3F7 | disassembler_end                | disassembler.asm:566
$B3F7 | ed6502                          | ed.asm:64
$B40A | _input_loop                     | ed.asm:88
$B42E | *                               | ed.asm:125
$B434 | _command_mode                   | ed.asm:133
$B43A | _prefix_dot                     | ed.asm:201
$B457 | *                               | ed.asm:230
$B47A | _prefix_dollar                  | ed.asm:257
$B497 | *                               | ed.asm:287
$B49C | _prefix_percent                 | ed.asm:294
$B4A6 | _whole_text                     | ed.asm:302
$B4AF | _semicolon_entry                | ed.asm:312
$B4BD | _prefix_semicolon               | ed.asm:329
$B4D0 | _prefix_number                  | ed.asm:347
$B4FF | _line_number_only_from_external | ed.asm:402
$B50A | *                               | ed.asm:410
$B517 | _have_unconverted_chars         | ed.asm:421
$B53B | _no_command_yet                 | ed.asm:468
$B557 | _check_for_para2                | ed.asm:494
$B56A | _got_comma                      | ed.asm:521
$B570 | *                               | ed.asm:528
$B576 | *                               | ed.asm:532
$B592 | _para2_not_dollar               | ed.asm:569
$B5C1 | _second_number                  | ed.asm:608
$B5D3 | _check_command                  | ed.asm:629
$B60A | *                               | ed.asm:677
$B611 | _cmd_loop                       | ed.asm:693
$B61D | _illegal_command                | ed.asm:703
$B621 | _found_cmd                      | ed.asm:709
$B627 | _next_command                   | ed.asm:722
$B62B | _next_command_empty             | ed.asm:732
$B62E | _all_done                       | ed.asm:737
$B636 | _cmd_a                          | ed.asm:770
$B637 | _entry_cmd_i                    | ed.asm:777
$B645 | _cmd_a_have_para                | ed.asm:794
$B64B | _next_string_loop               | ed.asm:798
$B66A | _add_line                       | ed.asm:831
$B690 | *                               | ed.asm:865
$B696 | *                               | ed.asm:872
$B6C5 | *                               | ed.asm:909
$B6E5 | _cmd_d                          | ed.asm:936
$B6FA | *                               | ed.asm:961
$B702 | _cmd_d_loop                     | ed.asm:969
$B71B | _cmd_d_done_with_flag           | ed.asm:994
$B723 | *                               | ed.asm:1004
$B72D | _cmd_d_done                     | ed.asm:1012
$B737 | _cmd_d_common                   | ed.asm:1021
$B74D | _cmd_e                          | ed.asm:1038
$B75D | _cmd_equ                        | ed.asm:1061
$B774 | _cmd_equ_have_para              | ed.asm:1083
$B77F | _cmd_equ_two_paras              | ed.asm:1097
$B782 | _cmd_equ_done                   | ed.asm:1100
$B78B | _cmd_f                          | ed.asm:1108
$B7A7 | _cmd_f_have_para                | ed.asm:1132
$B7B8 | _cmd_f_done                     | ed.asm:1145
$B7BE | _cmd_i                          | ed.asm:1152
$B7CA | *                               | ed.asm:1167
$B7D9 | _cmd_n                          | ed.asm:1177
$B7E0 | _cmd_p                          | ed.asm:1190
$B7E1 | _cmd_p_from_external            | ed.asm:1200
$B7E5 | _cmd_p_entry_for_cmd_n          | ed.asm:1206
$B7FC | _cmd_p_loop                     | ed.asm:1227
$B816 | *                               | ed.asm:1249
$B818 | _cmd_p_done                     | ed.asm:1252
$B81A | _cmd_p_all_done                 | ed.asm:1256
$B81D | _cmd_p_common                   | ed.asm:1260
$B82D | _cmd_p_common_no_num            | ed.asm:1279
$B834 | _cmd_q                          | ed.asm:1288
$B83C | *                               | ed.asm:1296
$B83F | _cmd_qq                         | ed.asm:1301
$B843 | _cmd_w                          | ed.asm:1311
$B854 | *                               | ed.asm:1337
$B85E | _cmd_w_have_para                | ed.asm:1347
$B866 | _cmd_w_para_ready               | ed.asm:1356
$B874 | _cmd_w_loop                     | ed.asm:1374
$B8D2 | _cmd_w_eol                      | ed.asm:1435
$B8F6 | _error_2drop                    | ed.asm:1465
$B8F8 | _error_1drop                    | ed.asm:1470
$B8FA | _error                          | ed.asm:1473
$B908 | _get_input                      | ed.asm:1491
$B916 | *                               | ed.asm:1510
$B919 | _have_text                      | ed.asm:1518
$B923 | *                               | ed.asm:1531
$B924 | _is_valid_line                  | ed.asm:1535
$B942 | _is_valid_line_too_small        | ed.asm:1564
$B944 | _is_valid_line_nope_zero        | ed.asm:1568
$B945 | _is_valid_line_done             | ed.asm:1571
$B946 | _last_line                      | ed.asm:1576
