$0000 | blk_offset                      | definitions.asm:81
$AB0E | xt_asm_and_h                    | assembler.asm:89
$AB0E | z_asm_and                       | assembler.asm:87
$AB13 | xt_asm_and_x                    | assembler.asm:94
$AB13 | z_asm_and_h                     | assembler.asm:92
$AB18 | xt_asm_and_y                    | assembler.asm:99
$AB18 | z_asm_and_x                     | assembler.asm:97
$AB1D | xt_asm_and_z                    | assembler.asm:104
$AB1D | z_asm_and_y                     | assembler.asm:102
$AB22 | xt_asm_and_zi                   | assembler.asm:109
$AB22 | z_asm_and_z                     | assembler.asm:107
$AB27 | xt_asm_and_ziy                  | assembler.asm:114
$AB27 | z_asm_and_zi                    | assembler.asm:112
$AB2C | xt_asm_and_zx                   | assembler.asm:119
$AB2C | z_asm_and_ziy                   | assembler.asm:117
$AB31 | xt_asm_and_zxi                  | assembler.asm:124
$AB31 | z_asm_and_zx                    | assembler.asm:122
$AB36 | xt_asm_asl                      | assembler.asm:129
$AB36 | z_asm_and_zxi                   | assembler.asm:127
$AB3B | xt_asm_asl_a                    | assembler.asm:134
$AB3B | z_asm_asl                       | assembler.asm:132
$AB40 | xt_asm_asl_x                    | assembler.asm:139
$AB40 | z_asm_asl_a                     | assembler.asm:137
$AB45 | xt_asm_asl_z                    | assembler.asm:144
$AB45 | z_asm_asl_x                     | assembler.asm:142
$AB4A | xt_asm_asl_zx                   | assembler.asm:149
$AB4A | z_asm_asl_z                     | assembler.asm:147
$AB4F | xt_asm_bcc                      | assembler.asm:154
$AB4F | z_asm_asl_zx                    | assembler.asm:152
$AB54 | xt_asm_bcs                      | assembler.asm:159
$AB54 | z_asm_bcc                       | assembler.asm:157
$AB5B | xt_asm_beq                      | assembler.asm:165
$AB5B | z_asm_bcs                       | assembler.asm:163
$AB60 | xt_asm_bit                      | assembler.asm:170
$AB60 | z_asm_beq                       | assembler.asm:168
$AB65 | xt_asm_bit_h                    | assembler.asm:175
$AB65 | z_asm_bit                       | assembler.asm:173
$AB6A | xt_asm_bit_x                    | assembler.asm:180
$AB6A | z_asm_bit_h                     | assembler.asm:178
$AB6F | xt_asm_bit_z                    | assembler.asm:185
$AB6F | z_asm_bit_x                     | assembler.asm:183
$AB74 | xt_asm_bit_zx                   | assembler.asm:190
$AB74 | z_asm_bit_z                     | assembler.asm:188
$AB79 | xt_asm_bmi                      | assembler.asm:195
$AB79 | z_asm_bit_zx                    | assembler.asm:193
$AB7E | xt_asm_bne                      | assembler.asm:200
$AB7E | z_asm_bmi                       | assembler.asm:198
$AB83 | xt_asm_bpl                      | assembler.asm:205
$AB83 | z_asm_bne                       | assembler.asm:203
$AB88 | xt_asm_bra                      | assembler.asm:210
$AB88 | z_asm_bpl                       | assembler.asm:208
$AB8D | xt_asm_brk                      | assembler.asm:215
$AB8D | z_asm_bra                       | assembler.asm:213
$AB92 | xt_asm_bvc                      | assembler.asm:220
$AB92 | z_asm_brk                       | assembler.asm:218
$AB97 | xt_asm_bvs                      | assembler.asm:225
$AB97 | z_asm_bvc                       | assembler.asm:223
$AB9C | xt_asm_clc                      | assembler.asm:230
$AB9C | z_asm_bvs                       | assembler.asm:228
$ABA1 | xt_asm_cld                      | assembler.asm:235
$ABA1 | z_asm_clc                       | assembler.asm:233
$ABA6 | xt_asm_cli                      | assembler.asm:240
$ABA6 | z_asm_cld                       | assembler.asm:238
$ABAB | xt_asm_clv                      | assembler.asm:245
$ABAB | z_asm_cli                       | assembler.asm:243
$ABB0 | xt_asm_cmp                      | assembler.asm:250
$ABB0 | z_asm_clv                       | assembler.asm:248
$ABB5 | xt_asm_cmp_h                    | assembler.asm:255
$ABB5 | z_asm_cmp                       | assembler.asm:253
$ABBA | xt_asm_cmp_x                    | assembler.asm:260
$ABBA | z_asm_cmp_h                     | assembler.asm:258
$ABBF | xt_asm_cmp_y                    | assembler.asm:265
$ABBF | z_asm_cmp_x                     | assembler.asm:263
$ABC4 | xt_asm_cmp_z                    | assembler.asm:270
$ABC4 | z_asm_cmp_y                     | assembler.asm:268
$ABC9 | xt_asm_cmp_zi                   | assembler.asm:275
$ABC9 | z_asm_cmp_z                     | assembler.asm:273
$ABCE | xt_asm_cmp_ziy                  | assembler.asm:280
$ABCE | z_asm_cmp_zi                    | assembler.asm:278
$ABD3 | xt_asm_cmp_zx                   | assembler.asm:285
$ABD3 | z_asm_cmp_ziy                   | assembler.asm:283
$ABD8 | xt_asm_cmp_zxi                  | assembler.asm:290
$ABD8 | z_asm_cmp_zx                    | assembler.asm:288
$ABDD | xt_asm_cpx                      | assembler.asm:295
$ABDD | z_asm_cmp_zxi                   | assembler.asm:293
$ABE2 | xt_asm_cpx_h                    | assembler.asm:300
$ABE2 | z_asm_cpx                       | assembler.asm:298
$ABE7 | xt_asm_cpx_z                    | assembler.asm:305
$ABE7 | z_asm_cpx_h                     | assembler.asm:303
$ABEC | xt_asm_cpy                      | assembler.asm:310
$ABEC | z_asm_cpx_z                     | assembler.asm:308
$ABF3 | xt_asm_cpy_h                    | assembler.asm:316
$ABF3 | z_asm_cpy                       | assembler.asm:314
$ABF8 | xt_asm_cpy_z                    | assembler.asm:321
$ABF8 | z_asm_cpy_h                     | assembler.asm:319
$ABFD | xt_asm_dec                      | assembler.asm:326
$ABFD | z_asm_cpy_z                     | assembler.asm:324
$AC02 | xt_asm_dec_a                    | assembler.asm:331
$AC02 | z_asm_dec                       | assembler.asm:329
$AC07 | xt_asm_dec_x                    | assembler.asm:336
$AC07 | z_asm_dec_a                     | assembler.asm:334
$AC0C | xt_asm_dec_z                    | assembler.asm:341
$AC0C | z_asm_dec_x                     | assembler.asm:339
$AC11 | xt_asm_dec_zx                   | assembler.asm:346
$AC11 | z_asm_dec_z                     | assembler.asm:344
$AC16 | xt_asm_dex                      | assembler.asm:351
$AC16 | z_asm_dec_zx                    | assembler.asm:349
$AC1B | xt_asm_dey                      | assembler.asm:356
$AC1B | z_asm_dex                       | assembler.asm:354
$AC20 | xt_asm_eor                      | assembler.asm:361
$AC20 | z_asm_dey                       | assembler.asm:359
$AC25 | xt_asm_eor_h                    | assembler.asm:366
$AC25 | z_asm_eor                       | assembler.asm:364
$AC2A | xt_asm_eor_x                    | assembler.asm:371
$AC2A | z_asm_eor_h                     | assembler.asm:369
$AC2F | xt_asm_eor_y                    | assembler.asm:376
$AC2F | z_asm_eor_x                     | assembler.asm:374
$AC34 | xt_asm_eor_z                    | assembler.asm:381
$AC34 | z_asm_eor_y                     | assembler.asm:379
$AC39 | xt_asm_eor_zi                   | assembler.asm:386
$AC39 | z_asm_eor_z                     | assembler.asm:384
$AC3E | xt_asm_eor_ziy                  | assembler.asm:391
$AC3E | z_asm_eor_zi                    | assembler.asm:389
$AC43 | xt_asm_eor_zx                   | assembler.asm:396
$AC43 | z_asm_eor_ziy                   | assembler.asm:394
$AC48 | xt_asm_eor_zxi                  | assembler.asm:401
$AC48 | z_asm_eor_zx                    | assembler.asm:399
$AC4D | xt_asm_inc                      | assembler.asm:406
$AC4D | z_asm_eor_zxi                   | assembler.asm:404
$AC52 | xt_asm_inc_a                    | assembler.asm:411
$AC52 | z_asm_inc                       | assembler.asm:409
$AC57 | xt_asm_inc_x                    | assembler.asm:416
$AC57 | z_asm_inc_a                     | assembler.asm:414
$AC5C | xt_asm_inc_z                    | assembler.asm:421
$AC5C | z_asm_inc_x                     | assembler.asm:419
$AC61 | xt_asm_inc_zx                   | assembler.asm:426
$AC61 | z_asm_inc_z                     | assembler.asm:424
$AC66 | xt_asm_inx                      | assembler.asm:431
$AC66 | z_asm_inc_zx                    | assembler.asm:429
$AC6B | xt_asm_iny                      | assembler.asm:436
$AC6B | z_asm_inx                       | assembler.asm:434
$AC70 | xt_asm_jmp                      | assembler.asm:441
$AC70 | z_asm_iny                       | assembler.asm:439
$AC75 | xt_asm_jmp_i                    | assembler.asm:446
$AC75 | z_asm_jmp                       | assembler.asm:444
$AC7A | xt_asm_jmp_xi                   | assembler.asm:451
$AC7A | z_asm_jmp_i                     | assembler.asm:449
$AC7F | xt_asm_jsr                      | assembler.asm:456
$AC7F | z_asm_jmp_xi                    | assembler.asm:454
$AC84 | xt_asm_lda                      | assembler.asm:461
$AC84 | z_asm_jsr                       | assembler.asm:459
$AC89 | xt_asm_lda_h                    | assembler.asm:466
$AC89 | z_asm_lda                       | assembler.asm:464
$AC8E | xt_asm_lda_x                    | assembler.asm:471
$AC8E | z_asm_lda_h                     | assembler.asm:469
$AC93 | xt_asm_lda_y                    | assembler.asm:476
$AC93 | z_asm_lda_x                     | assembler.asm:474
$AC98 | xt_asm_lda_z                    | assembler.asm:481
$AC98 | z_asm_lda_y                     | assembler.asm:479
$AC9D | xt_asm_lda_zi                   | assembler.asm:486
$AC9D | z_asm_lda_z                     | assembler.asm:484
$ACA2 | xt_asm_lda_ziy                  | assembler.asm:491
$ACA2 | z_asm_lda_zi                    | assembler.asm:489
$ACA7 | xt_asm_lda_zx                   | assembler.asm:496
$ACA7 | z_asm_lda_ziy                   | assembler.asm:494
$ACAC | xt_asm_lda_zxi                  | assembler.asm:501
$ACAC | z_asm_lda_zx                    | assembler.asm:499
$ACB1 | xt_asm_ldx                      | assembler.asm:506
$ACB1 | z_asm_lda_zxi                   | assembler.asm:504
$ACB6 | xt_asm_ldx_h                    | assembler.asm:511
$ACB6 | z_asm_ldx                       | assembler.asm:509
$ACBB | xt_asm_ldx_y                    | assembler.asm:516
$ACBB | z_asm_ldx_h                     | assembler.asm:514
$ACC0 | xt_asm_ldx_z                    | assembler.asm:521
$ACC0 | z_asm_ldx_y                     | assembler.asm:519
$ACC5 | xt_asm_ldx_zy                   | assembler.asm:526
$ACC5 | z_asm_ldx_z                     | assembler.asm:524
$ACCA | xt_asm_ldy                      | assembler.asm:531
$ACCA | z_asm_ldx_zy                    | assembler.asm:529
$ACCF | xt_asm_ldy_h                    | assembler.asm:536
$ACCF | z_asm_ldy                       | assembler.asm:534
$ACD4 | xt_asm_ldy_x                    | assembler.asm:541
$ACD4 | z_asm_ldy_h                     | assembler.asm:539
$ACD9 | xt_asm_ldy_z                    | assembler.asm:546
$ACD9 | z_asm_ldy_x                     | assembler.asm:544
$ACDE | xt_asm_ldy_zx                   | assembler.asm:551
$ACDE | z_asm_ldy_z                     | assembler.asm:549
$ACE3 | xt_asm_lsr                      | assembler.asm:556
$ACE3 | z_asm_ldy_zx                    | assembler.asm:554
$ACE8 | xt_asm_lsr_a                    | assembler.asm:561
$ACE8 | z_asm_lsr                       | assembler.asm:559
$ACED | xt_asm_lsr_x                    | assembler.asm:566
$ACED | z_asm_lsr_a                     | assembler.asm:564
$ACF2 | xt_asm_lsr_z                    | assembler.asm:571
$ACF2 | z_asm_lsr_x                     | assembler.asm:569
$ACF7 | xt_asm_lsr_zx                   | assembler.asm:576
$ACF7 | z_asm_lsr_z                     | assembler.asm:574
$ACFC | xt_asm_nop                      | assembler.asm:581
$ACFC | z_asm_lsr_zx                    | assembler.asm:579
$AD01 | xt_asm_ora                      | assembler.asm:586
$AD01 | z_asm_nop                       | assembler.asm:584
$AD06 | xt_asm_ora_h                    | assembler.asm:591
$AD06 | z_asm_ora                       | assembler.asm:589
$AD0B | xt_asm_ora_x                    | assembler.asm:596
$AD0B | z_asm_ora_h                     | assembler.asm:594
$AD10 | xt_asm_ora_y                    | assembler.asm:601
$AD10 | z_asm_ora_x                     | assembler.asm:599
$AD15 | xt_asm_ora_z                    | assembler.asm:606
$AD15 | z_asm_ora_y                     | assembler.asm:604
$AD1A | xt_asm_ora_zi                   | assembler.asm:611
$AD1A | z_asm_ora_z                     | assembler.asm:609
$AD21 | xt_asm_ora_ziy                  | assembler.asm:617
$AD21 | z_asm_ora_zi                    | assembler.asm:615
$AD26 | xt_asm_ora_zx                   | assembler.asm:622
$AD26 | z_asm_ora_ziy                   | assembler.asm:620
$AD2B | xt_asm_ora_zxi                  | assembler.asm:627
$AD2B | z_asm_ora_zx                    | assembler.asm:625
$AD30 | xt_asm_pha                      | assembler.asm:632
$AD30 | z_asm_ora_zxi                   | assembler.asm:630
$AD35 | xt_asm_php                      | assembler.asm:637
$AD35 | z_asm_pha                       | assembler.asm:635
$AD3A | xt_asm_phx                      | assembler.asm:642
$AD3A | z_asm_php                       | assembler.asm:640
$AD3F | xt_asm_phy                      | assembler.asm:647
$AD3F | z_asm_phx                       | assembler.asm:645
$AD44 | xt_asm_pla                      | assembler.asm:652
$AD44 | z_asm_phy                       | assembler.asm:650
$AD49 | xt_asm_plp                      | assembler.asm:657
$AD49 | z_asm_pla                       | assembler.asm:655
$AD4E | xt_asm_plx                      | assembler.asm:662
$AD4E | z_asm_plp                       | assembler.asm:660
$AD53 | xt_asm_ply                      | assembler.asm:667
$AD53 | z_asm_plx                       | assembler.asm:665
$AD58 | xt_asm_rol                      | assembler.asm:672
$AD58 | z_asm_ply                       | assembler.asm:670
$AD5D | xt_asm_rol_a                    | assembler.asm:677
$AD5D | z_asm_rol                       | assembler.asm:675
$AD62 | xt_asm_rol_x                    | assembler.asm:682
$AD62 | z_asm_rol_a                     | assembler.asm:680
$AD67 | xt_asm_rol_z                    | assembler.asm:687
$AD67 | z_asm_rol_x                     | assembler.asm:685
$AD6C | xt_asm_rol_zx                   | assembler.asm:692
$AD6C | z_asm_rol_z                     | assembler.asm:690
$AD71 | xt_asm_ror                      | assembler.asm:697
$AD71 | z_asm_rol_zx                    | assembler.asm:695
$AD76 | xt_asm_ror_a                    | assembler.asm:702
$AD76 | z_asm_ror                       | assembler.asm:700
$AD7B | xt_asm_ror_x                    | assembler.asm:707
$AD7B | z_asm_ror_a                     | assembler.asm:705
$AD80 | xt_asm_ror_z                    | assembler.asm:712
$AD80 | z_asm_ror_x                     | assembler.asm:710
$AD85 | xt_asm_ror_zx                   | assembler.asm:717
$AD85 | z_asm_ror_z                     | assembler.asm:715
$AD8A | xt_asm_rti                      | assembler.asm:722
$AD8A | z_asm_ror_zx                    | assembler.asm:720
$AD8F | xt_asm_rts                      | assembler.asm:727
$AD8F | z_asm_rti                       | assembler.asm:725
$AD94 | xt_asm_sbc                      | assembler.asm:732
$AD94 | z_asm_rts                       | assembler.asm:730
$AD99 | xt_asm_sbc_h                    | assembler.asm:737
$AD99 | z_asm_sbc                       | assembler.asm:735
$AD9E | xt_asm_sbc_x                    | assembler.asm:742
$AD9E | z_asm_sbc_h                     | assembler.asm:740
$ADA3 | xt_asm_sbc_y                    | assembler.asm:747
$ADA3 | z_asm_sbc_x                     | assembler.asm:745
$ADA8 | xt_asm_sbc_z                    | assembler.asm:752
$ADA8 | z_asm_sbc_y                     | assembler.asm:750
$ADAD | xt_asm_sbc_zi                   | assembler.asm:757
$ADAD | z_asm_sbc_z                     | assembler.asm:755
$ADB2 | xt_asm_sbc_ziy                  | assembler.asm:762
$ADB2 | z_asm_sbc_zi                    | assembler.asm:760
$ADB7 | xt_asm_sbc_zx                   | assembler.asm:767
$ADB7 | z_asm_sbc_ziy                   | assembler.asm:765
$ADBC | xt_asm_sbc_zxi                  | assembler.asm:772
$ADBC | z_asm_sbc_zx                    | assembler.asm:770
$ADC0 | xt_asm_sec                      | assembler.asm:777
$ADC0 | z_asm_sbc_zxi                   | assembler.asm:775
$ADC4 | xt_asm_sed                      | assembler.asm:782
$ADC4 | z_asm_sec                       | assembler.asm:780
$ADC8 | xt_asm_sei                      | assembler.asm:787
$ADC8 | z_asm_sed                       | assembler.asm:785
$ADCC | xt_asm_sta                      | assembler.asm:792
$ADCC | z_asm_sei                       | assembler.asm:790
$ADD0 | xt_asm_sta_x                    | assembler.asm:797
$ADD0 | z_asm_sta                       | assembler.asm:795
$ADD4 | xt_asm_sta_y                    | assembler.asm:802
$ADD4 | z_asm_sta_x                     | assembler.asm:800
$ADD8 | xt_asm_sta_z                    | assembler.asm:807
$ADD8 | z_asm_sta_y                     | assembler.asm:805
$ADDC | xt_asm_sta_zi                   | assembler.asm:812
$ADDC | z_asm_sta_z                     | assembler.asm:810
$ADE0 | xt_asm_sta_ziy                  | assembler.asm:817
$ADE0 | z_asm_sta_zi                    | assembler.asm:815
$ADE4 | xt_asm_sta_zx                   | assembler.asm:822
$ADE4 | z_asm_sta_ziy                   | assembler.asm:820
$ADE8 | xt_asm_sta_zxi                  | assembler.asm:827
$ADE8 | z_asm_sta_zx                    | assembler.asm:825
$ADEC | xt_asm_stx                      | assembler.asm:832
$ADEC | z_asm_sta_zxi                   | assembler.asm:830
$ADF0 | xt_asm_stx_z                    | assembler.asm:837
$ADF0 | z_asm_stx                       | assembler.asm:835
$ADF4 | xt_asm_stx_zy                   | assembler.asm:842
$ADF4 | z_asm_stx_z                     | assembler.asm:840
$ADF8 | xt_asm_sty                      | assembler.asm:847
$ADF8 | z_asm_stx_zy                    | assembler.asm:845
$ADFC | xt_asm_sty_z                    | assembler.asm:852
$ADFC | z_asm_sty                       | assembler.asm:850
$AE00 | xt_asm_sty_zx                   | assembler.asm:857
$AE00 | z_asm_sty_z                     | assembler.asm:855
$AE04 | xt_asm_stz                      | assembler.asm:862
$AE04 | z_asm_sty_zx                    | assembler.asm:860
$AE08 | xt_asm_stz_x                    | assembler.asm:867
$AE08 | z_asm_stz                       | assembler.asm:865
$AE0C | xt_asm_stz_z                    | assembler.asm:872
$AE0C | z_asm_stz_x                     | assembler.asm:870
$AE10 | xt_asm_stz_zx                   | assembler.asm:877
$AE10 | z_asm_stz_z                     | assembler.asm:875
$AE14 | xt_asm_tax                      | assembler.asm:882
$AE14 | z_asm_stz_zx                    | assembler.asm:880
$AE18 | xt_asm_tay                      | assembler.asm:887
$AE18 | z_asm_tax                       | assembler.asm:885
$AE1C | xt_asm_trb                      | assembler.asm:892
$AE1C | z_asm_tay                       | assembler.asm:890
$AE20 | xt_asm_trb_z                    | assembler.asm:897
$AE20 | z_asm_trb                       | assembler.asm:895
$AE24 | xt_asm_tsb                      | assembler.asm:902
$AE24 | z_asm_trb_z                     | assembler.asm:900
$AE28 | xt_asm_tsb_z                    | assembler.asm:907
$AE28 | z_asm_tsb                       | assembler.asm:905
$AE2C | xt_asm_tsx                      | assembler.asm:912
$AE2C | z_asm_tsb_z                     | assembler.asm:910
$AE30 | xt_asm_txa                      | assembler.asm:917
$AE30 | z_asm_tsx                       | assembler.asm:915
$AE34 | xt_asm_txs                      | assembler.asm:922
$AE34 | z_asm_txa                       | assembler.asm:920
$AE38 | xt_asm_tya                      | assembler.asm:927
$AE38 | z_asm_txs                       | assembler.asm:925
$AE3C | asm_common                      | assembler.asm:936
$AE3C | z_asm_tya                       | assembler.asm:930
$AE4E | *                               | assembler.asm:963
$AE6B | *                               | assembler.asm:992
$AE79 | _done_drop                      | assembler.asm:1007
$AE7B | _done                           | assembler.asm:1010
$AE7C | xt_asm_push_a                   | assembler.asm:1018
$AE7E | _loop                           | assembler.asm:1027
$AE8B | _done                           | assembler.asm:1035
$AE8B | z_asm_push_a                    | assembler.asm:1036
$AE8C | _data                           | assembler.asm:1038
$AE93 | assembler_end                   | assembler.asm:1053
$AE93 | disassembler                    | disassembler.asm:19
$AE96 | _byte_loop                      | disassembler.asm:21
$AEAE | *                               | disassembler.asm:41
$AEC8 | *                               | disassembler.asm:93
$AECE | *                               | disassembler.asm:97
$AEDE | *                               | disassembler.asm:115
$AEE4 | *                               | disassembler.asm:119
$AEEA | _print_operand                  | disassembler.asm:127
$AEF7 | _no_operand                     | disassembler.asm:143
$AF02 | _print_mnemonic                 | disassembler.asm:158
$AF24 | *                               | disassembler.asm:185
$AF34 | _done                           | disassembler.asm:196
$AF37 | oc_index_table                  | disassembler.asm:202
$B137 | oc00                            | disassembler.asm:290
$B137 | oc_table                        | disassembler.asm:273
$B13B | oc01                            | disassembler.asm:291
$B143 | oc04                            | disassembler.asm:294
$B149 | oc05                            | disassembler.asm:295
$B14F | oc06                            | disassembler.asm:296
$B155 | oc08                            | disassembler.asm:298
$B159 | oc09                            | disassembler.asm:299
$B15F | oc0a                            | disassembler.asm:300
$B165 | oc0c                            | disassembler.asm:302
$B169 | oc0d                            | disassembler.asm:303
$B16D | oc0e                            | disassembler.asm:304
$B171 | oc0f                            | disassembler.asm:305
$B176 | oc10                            | disassembler.asm:307
$B17A | oc11                            | disassembler.asm:308
$B182 | oc12                            | disassembler.asm:309
$B189 | oc14                            | disassembler.asm:311
$B18F | oc15                            | disassembler.asm:312
$B196 | oc16                            | disassembler.asm:313
$B19D | oc17                            | disassembler.asm:314
$B1A4 | oc18                            | disassembler.asm:315
$B1A8 | oc19                            | disassembler.asm:316
$B1AE | oc1a                            | disassembler.asm:317
$B1B4 | oc1c                            | disassembler.asm:319
$B1B8 | oc1d                            | disassembler.asm:320
$B1BE | oc1f                            | disassembler.asm:322
$B1C4 | oc20                            | disassembler.asm:324
$B1C8 | oc21                            | disassembler.asm:325
$B1D0 | oc24                            | disassembler.asm:328
$B1D6 | oc25                            | disassembler.asm:329
$B1DC | oc26                            | disassembler.asm:330
$B1E2 | oc27                            | disassembler.asm:331
$B1E9 | oc28                            | disassembler.asm:332
$B1ED | oc29                            | disassembler.asm:333
$B1F3 | oc2a                            | disassembler.asm:334
$B1F9 | oc2c                            | disassembler.asm:336
$B1FD | oc2d                            | disassembler.asm:337
$B202 | oc2e                            | disassembler.asm:338
$B206 | oc2f                            | disassembler.asm:339
$B20B | oc30                            | disassembler.asm:341
$B20F | oc31                            | disassembler.asm:342
$B217 | oc32                            | disassembler.asm:343
$B21E | oc34                            | disassembler.asm:345
$B226 | oc35                            | disassembler.asm:346
$B22D | oc36                            | disassembler.asm:347
$B234 | oc37                            | disassembler.asm:348
$B23B | oc38                            | disassembler.asm:349
$B23F | oc39                            | disassembler.asm:350
$B245 | oc3a                            | disassembler.asm:351
$B24B | oc3c                            | disassembler.asm:353
$B251 | oc3d                            | disassembler.asm:354
$B257 | oc3e                            | disassembler.asm:355
$B25D | oc3f                            | disassembler.asm:356
$B262 | oc40                            | disassembler.asm:358
$B266 | oc41                            | disassembler.asm:359
$B26E | oc45                            | disassembler.asm:363
$B274 | oc46                            | disassembler.asm:364
$B27A | oc47                            | disassembler.asm:365
$B281 | oc48                            | disassembler.asm:366
$B285 | oc49                            | disassembler.asm:367
$B28B | oc4a                            | disassembler.asm:368
$B291 | oc4c                            | disassembler.asm:370
$B295 | oc4d                            | disassembler.asm:371
$B299 | oc4e                            | disassembler.asm:372
$B29D | oc4f                            | disassembler.asm:373
$B2A2 | oc50                            | disassembler.asm:375
$B2A6 | oc51                            | disassembler.asm:376
$B2AE | oc52                            | disassembler.asm:377
$B2B5 | oc55                            | disassembler.asm:380
$B2BC | oc56                            | disassembler.asm:381
$B2C3 | oc57                            | disassembler.asm:382
$B2CA | oc58                            | disassembler.asm:383
$B2CE | oc59                            | disassembler.asm:384
$B2D4 | oc5a                            | disassembler.asm:385
$B2D8 | oc5d                            | disassembler.asm:388
$B2DE | oc5e                            | disassembler.asm:389
$B2E4 | oc5f                            | disassembler.asm:390
$B2E9 | oc60                            | disassembler.asm:392
$B2ED | oc61                            | disassembler.asm:393
$B2F5 | oc64                            | disassembler.asm:396
$B2FB | oc65                            | disassembler.asm:397
$B301 | oc66                            | disassembler.asm:398
$B307 | oc67                            | disassembler.asm:399
$B30E | oc68                            | disassembler.asm:400
$B312 | oc69                            | disassembler.asm:401
$B318 | oc6a                            | disassembler.asm:402
$B31E | oc6c                            | disassembler.asm:404
$B324 | oc6d                            | disassembler.asm:405
$B328 | oc6e                            | disassembler.asm:406
$B32C | oc6f                            | disassembler.asm:407
$B331 | oc70                            | disassembler.asm:409
$B335 | oc71                            | disassembler.asm:410
$B33D | oc72                            | disassembler.asm:411
$B344 | oc74                            | disassembler.asm:413
$B34B | oc75                            | disassembler.asm:414
$B352 | oc76                            | disassembler.asm:415
$B359 | oc77                            | disassembler.asm:416
$B360 | oc78                            | disassembler.asm:417
$B364 | oc79                            | disassembler.asm:418
$B36A | oc7a                            | disassembler.asm:419
$B36E | oc7c                            | disassembler.asm:421
$B375 | oc7d                            | disassembler.asm:422
$B37B | oc7e                            | disassembler.asm:423
$B381 | oc7f                            | disassembler.asm:424
$B386 | oc80                            | disassembler.asm:426
$B38A | oc81                            | disassembler.asm:427
$B392 | oc84                            | disassembler.asm:430
$B398 | oc85                            | disassembler.asm:431
$B39E | oc86                            | disassembler.asm:432
$B3A4 | oc88                            | disassembler.asm:434
$B3A8 | oc89                            | disassembler.asm:435
$B3AE | oc8a                            | disassembler.asm:436
$B3B2 | oc8c                            | disassembler.asm:438
$B3B6 | oc8d                            | disassembler.asm:439
$B3BA | oc8e                            | disassembler.asm:440
$B3BE | oc8f                            | disassembler.asm:441
$B3C3 | oc90                            | disassembler.asm:443
$B3C7 | oc91                            | disassembler.asm:444
$B3CF | oc92                            | disassembler.asm:445
$B3D6 | oc94                            | disassembler.asm:447
$B3DD | oc95                            | disassembler.asm:448
$B3E4 | oc96                            | disassembler.asm:449
$B3EB | oc97                            | disassembler.asm:450
$B3F2 | oc98                            | disassembler.asm:451
$B3F6 | oc99                            | disassembler.asm:452
$B3FC | oc9a                            | disassembler.asm:453
$B400 | oc9c                            | disassembler.asm:455
$B404 | oc9d                            | disassembler.asm:456
$B40A | oc9e                            | disassembler.asm:457
$B410 | oc9f                            | disassembler.asm:458
$B415 | oca0                            | disassembler.asm:460
$B41B | oca1                            | disassembler.asm:461
$B423 | oca2                            | disassembler.asm:462
$B429 | oca4                            | disassembler.asm:464
$B42F | oca5                            | disassembler.asm:465
$B435 | oca6                            | disassembler.asm:466
$B43B | oca7                            | disassembler.asm:467
$B442 | oca8                            | disassembler.asm:468
$B446 | oca9                            | disassembler.asm:469
$B44C | ocaa                            | disassembler.asm:470
$B450 | ocac                            | disassembler.asm:472
$B454 | ocad                            | disassembler.asm:473
$B458 | ocae                            | disassembler.asm:474
$B45C | ocaf                            | disassembler.asm:475
$B461 | ocb0                            | disassembler.asm:477
$B465 | ocb1                            | disassembler.asm:478
$B46D | ocb2                            | disassembler.asm:479
$B474 | ocb4                            | disassembler.asm:481
$B47B | ocb5                            | disassembler.asm:482
$B482 | ocb6                            | disassembler.asm:483
$B489 | ocb7                            | disassembler.asm:484
$B490 | ocb8                            | disassembler.asm:485
$B494 | ocb9                            | disassembler.asm:486
$B49A | ocba                            | disassembler.asm:487
$B49E | ocbc                            | disassembler.asm:489
$B4A4 | ocbd                            | disassembler.asm:490
$B4AA | ocbe                            | disassembler.asm:491
$B4B0 | ocbf                            | disassembler.asm:492
$B4B5 | occ0                            | disassembler.asm:494
$B4BB | occ1                            | disassembler.asm:495
$B4C3 | occ4                            | disassembler.asm:498
$B4C9 | occ5                            | disassembler.asm:499
$B4CF | occ6                            | disassembler.asm:500
$B4D5 | occ7                            | disassembler.asm:501
$B4DC | occ8                            | disassembler.asm:502
$B4E0 | occ9                            | disassembler.asm:503
$B4E6 | occa                            | disassembler.asm:504
$B4EA | occc                            | disassembler.asm:506
$B4EE | occd                            | disassembler.asm:507
$B4F2 | occe                            | disassembler.asm:508
$B4F6 | occf                            | disassembler.asm:509
$B4FB | ocd0                            | disassembler.asm:511
$B4FF | ocd1                            | disassembler.asm:512
$B507 | ocd2                            | disassembler.asm:513
$B50E | ocd5                            | disassembler.asm:516
$B515 | ocd6                            | disassembler.asm:517
$B51C | ocd7                            | disassembler.asm:518
$B523 | ocd8                            | disassembler.asm:519
$B527 | ocd9                            | disassembler.asm:520
$B52D | ocda                            | disassembler.asm:521
$B531 | ocdd                            | disassembler.asm:524
$B537 | ocde                            | disassembler.asm:525
$B53D | ocdf                            | disassembler.asm:526
$B542 | oce0                            | disassembler.asm:528
$B548 | oce1                            | disassembler.asm:529
$B550 | oce4                            | disassembler.asm:532
$B556 | oce5                            | disassembler.asm:533
$B55C | oce6                            | disassembler.asm:534
$B562 | oce7                            | disassembler.asm:535
